Concentration,Wavelength,Transmittance,Absorbance
1 mcg,469.48690000000005,0.9946461678884165,0.0023313862521568028
1 mcg,469.72020000000003,0.9958174663620207,0.001820260589059029
1 mcg,469.9535,1.001138788673359,-0.0004942882453534368
1 mcg,470.1868,0.9992813909876178,0.0003122001170722399
1 mcg,470.42010000000005,0.9984819269441262,0.0006597916840873388
1 mcg,470.65340000000003,0.9998804594183633,5.191891823897763e-05
1 mcg,470.8867,0.9981197886830883,0.0008173340210977663
1 mcg,471.12000000000006,0.9969972977269113,0.001306018803571442
1 mcg,471.35330000000005,0.9985179096536585,0.000644141114759176
1 mcg,471.58660000000003,1.003307391749936,-0.0014340118720171597
1 mcg,471.8199,0.9971287538613418,0.0012487599619523287
1 mcg,472.05320000000006,0.999044380587484,0.0004152186647771097
1 mcg,472.28650000000005,1.0007501280081925,-0.00032565432872713783
1 mcg,472.51980000000003,0.9974106002554278,0.0011260205090977394
1 mcg,472.7531,0.9943908678766794,0.0024428727503390726
1 mcg,472.98640000000006,0.9952644338118022,0.002061515347116195
1 mcg,473.21970000000005,0.9961221224865165,0.0016874147181109888
1 mcg,473.45300000000003,0.9980175218063008,0.0008618339060262815
1 mcg,473.6863,0.9925902969157758,0.0032299745714306017
1 mcg,473.91960000000006,0.9868538379258446,0.005747165550046602
1 mcg,474.15290000000005,0.9814954533937672,0.008111707852636934
1 mcg,474.38620000000003,0.982432984037067,0.007697065029436994
1 mcg,474.6195,0.9861226406001762,0.006069070024545008
1 mcg,474.85280000000006,0.9760752022642593,0.010516720581043007
1 mcg,475.08610000000004,0.9628794072636556,0.016428101286103138
1 mcg,475.31940000000003,0.9672444838614316,0.014463738355616622
1 mcg,475.5527,0.9684023359759878,0.013944171625742829
1 mcg,475.78600000000006,0.9714003228767314,0.012601756510955171
1 mcg,476.01930000000004,0.9717576236927672,0.012442043529510035
1 mcg,476.25260000000003,0.978664005930979,0.00936638420900597
1 mcg,476.4859,0.9800848038400858,0.008736344464281742
1 mcg,476.71920000000006,0.9777815383725303,0.009758166968510663
1 mcg,476.95250000000004,0.9787265930556636,0.00933861127200298
1 mcg,477.18580000000003,0.9830306906476063,0.007432923092753358
1 mcg,477.4191,0.9736552131523718,0.011594806504051756
1 mcg,477.65240000000006,0.9833511818579029,0.007291355915686731
1 mcg,477.88570000000004,0.9848519287571813,0.006629060220809327
1 mcg,478.119,0.9749520107698232,0.011016760681749133
1 mcg,478.3523,0.9762196045435424,0.010452475045007568
1 mcg,478.58560000000006,0.9878540060119163,0.005307234631421732
1 mcg,478.81890000000004,0.9905926497742111,0.004104898819082407
1 mcg,479.0522,0.9762215382219886,0.01045161480306676
1 mcg,479.2855,0.9674391953170088,0.0143763213665593
1 mcg,479.51880000000006,0.9680495636423514,0.014102406467095175
1 mcg,479.75210000000004,0.9761694150646998,0.010474803600942717
1 mcg,479.9854,0.9744323432343234,0.011248309424791467
1 mcg,480.2187,0.9743239202065346,0.011296635142698706
1 mcg,480.45200000000006,0.9720001637465204,0.012333661910963835
1 mcg,480.68530000000004,0.973810789517446,0.011525417917121444
1 mcg,480.9186,0.9682873951440244,0.013995721616764687
1 mcg,481.1519,0.9680238651939047,0.014113935672742335
1 mcg,481.38520000000005,0.9749498020381044,0.011017744567184958
1 mcg,481.61850000000004,0.9716293914340471,0.012499356418822818
1 mcg,481.8518,0.9684405737161642,0.013927023678970146
1 mcg,482.0851,0.9792890283369485,0.009089111172883068
1 mcg,482.31840000000005,0.9790127388535032,0.00921165714702732
1 mcg,482.55170000000004,0.9793311142811856,0.00907044732586859
1 mcg,482.785,0.985616838719745,0.00629188543472458
1 mcg,483.0183,0.9872616685245651,0.00556772459989284
1 mcg,483.25160000000005,0.9841998377430582,0.00691671090049551
1 mcg,483.48490000000004,0.9880166391962953,0.005235741393864947
1 mcg,483.7182,0.9881861289145956,0.0051612465588557165
1 mcg,483.9515,0.9936817824815195,0.002752672180776562
1 mcg,484.18480000000005,0.9899802890082081,0.004373452331933031
1 mcg,484.41810000000004,0.9862650094254948,0.006006374443037499
1 mcg,484.6514,0.9879804434862952,0.00525165194075912
1 mcg,484.8847,0.9890393492737706,0.004786429502404393
1 mcg,485.11800000000005,0.992225031443641,0.0033898209596584152
1 mcg,485.35130000000004,0.9941418375467986,0.0025516489332644944
1 mcg,485.5846,0.9884442821236631,0.005047806520500545
1 mcg,485.8179,0.9907908311343976,0.004018021066985058
1 mcg,486.05120000000005,0.9843005341389364,0.006872279220684578
1 mcg,486.28450000000004,0.9902220172806094,0.0042674214935566075
1 mcg,486.5178,0.9958862861891878,0.0017902480220215646
1 mcg,486.7511,0.9976531186229478,0.0010204355212136357
1 mcg,486.98440000000005,0.9950803175057279,0.0021418639359037615
1 mcg,487.21770000000004,0.995026899882391,0.0021651782366152706
1 mcg,487.451,0.9917415525046052,0.003601490088760737
1 mcg,487.6843,0.9928620170273376,0.003111103375198476
1 mcg,487.91760000000005,0.9912081233323454,0.0038351474068558295
1 mcg,488.15090000000004,0.9951162669873007,0.0021261743687547635
1 mcg,488.3842,0.9981067611429248,0.0008230025047739468
1 mcg,488.6175,0.9873478016472373,0.005529836460010553
1 mcg,488.85080000000005,0.9920239924894781,0.0034778241363627566
1 mcg,489.08410000000003,0.9935042182151425,0.002830284624955369
1 mcg,489.3174,0.9919564404904109,0.003507398480907801
1 mcg,489.5507,0.9898968068535825,0.00441007666501771
1 mcg,489.78400000000005,0.9814339160830738,0.008138937884333052
1 mcg,490.01730000000003,0.9839853813865971,0.007011353631965588
1 mcg,490.2506,0.9911999922332172,0.0038387100350104363
1 mcg,490.48390000000006,0.9870298896186497,0.005669695658734579
1 mcg,490.71720000000005,0.9887736577829279,0.004903112271345665
1 mcg,490.95050000000003,0.9910008696912598,0.003925964382586077
1 mcg,491.1838,0.9874067662122196,0.005503901100119249
1 mcg,491.41710000000006,0.9877251254265945,0.005363898650815742
1 mcg,491.65040000000005,0.9852850719854596,0.006438097138673465
1 mcg,491.88370000000003,0.9838350869658576,0.007077693055469551
1 mcg,492.117,0.985960964189302,0.0061402791488269146
1 mcg,492.35030000000006,0.9858747683479182,0.0061782482125598975
1 mcg,492.58360000000005,0.9833215801083195,0.00730442964787885
1 mcg,492.81690000000003,0.9814660515732198,0.008124717836164691
1 mcg,493.0502,0.981936731514382,0.007916493923205115
1 mcg,493.28350000000006,0.9886635298590812,0.004951485944075625
1 mcg,493.51680000000005,0.9859306284579373,0.006153641588005971
1 mcg,493.75010000000003,0.9837721715779804,0.007105466693397113
1 mcg,493.9834,0.9844403821677028,0.006810579657479073
1 mcg,494.21670000000006,0.9908651585292944,0.003985442276678951
1 mcg,494.45000000000005,0.9843649231346081,0.006843870345604068
1 mcg,494.68330000000003,0.9826639203570202,0.007594989279722909
1 mcg,494.9166,0.9833332166714498,0.007299290265853959
1 mcg,495.14990000000006,0.9912971692020077,0.003796134013043215
1 mcg,495.38320000000004,0.9886919712808998,0.004938992538062373
1 mcg,495.61650000000003,0.9861279649564285,0.00606672515160283
1 mcg,495.8498,0.9869181801029999,0.005718850777877514
1 mcg,496.08310000000006,0.9824762103215948,0.007677956831561459
1 mcg,496.31640000000004,0.9839210044043476,0.007039768162620479
1 mcg,496.54970000000003,0.9837699230963276,0.007106459305628481
1 mcg,496.783,0.9834570742607318,0.007244591330348606
1 mcg,497.01630000000006,0.9903088317658187,0.004229347810515543
1 mcg,497.24960000000004,0.9863374028856827,0.005974497689664997
1 mcg,497.48290000000003,0.9844953408986068,0.006786334809574094
1 mcg,497.7162,0.986230068074305,0.006021760880435129
1 mcg,497.94950000000006,0.9842178231480203,0.006908774615137733
1 mcg,498.18280000000004,0.9788586695896416,0.009280008348209912
1 mcg,498.41610000000003,0.9782285753368443,0.009559655019285199
1 mcg,498.6494,0.979415527113276,0.009033015198173636
1 mcg,498.88270000000006,0.9840532063117292,0.006981419268974771
1 mcg,499.11600000000004,0.9802731818792236,0.008652878542488768
1 mcg,499.3493,0.97875927174646,0.00932411086068942
1 mcg,499.5826,0.9773837431851797,0.00993488886389971
1 mcg,499.81590000000006,0.9836302634244496,0.00716811775758805
1 mcg,500.04920000000004,0.9784706201655586,0.009452210058647752
1 mcg,500.2825,0.9746724998931026,0.011141287257568713
1 mcg,500.5158,0.9761972976199326,0.010462398923275239
1 mcg,500.74910000000006,0.9797950566914939,0.008864755997285903
1 mcg,500.98240000000004,0.9793105392670985,0.009079571623891376
1 mcg,501.2157,0.9829112950649116,0.00748567423512533
1 mcg,501.449,0.9824173441734417,0.007703978845082702
1 mcg,501.68230000000005,0.9802974220421029,0.008642139455655186
1 mcg,501.91560000000004,0.9806605779550839,0.008481282761242106
1 mcg,502.1489,0.9858756717285099,0.00617785025833806
1 mcg,502.3822,0.9840013624500643,0.0070043002433178726
1 mcg,502.61550000000005,0.9828743243243242,0.007502009880754748
1 mcg,502.84880000000004,0.9822410290673739,0.007781928964950835
1 mcg,503.0821,0.9857821563184148,0.006219047291646713
1 mcg,503.3154,0.9859977742713899,0.006124065406399918
1 mcg,503.54870000000005,0.9882950928696975,0.005113361009573992
1 mcg,503.78200000000004,0.9847355858627521,0.00668036748869457
1 mcg,504.0153,0.9818799580093557,0.007941604637549926
1 mcg,504.2486,0.9808026688232916,0.008418361082540501
1 mcg,504.48190000000005,0.9823045989815045,0.007753822656257935
1 mcg,504.71520000000004,0.9814959257434983,0.00811149884623586
1 mcg,504.9485,0.9841961397735147,0.006918342693879892
1 mcg,505.1818,0.9853882858435098,0.006392604861762054
1 mcg,505.41510000000005,0.9820706746131072,0.007857257131557526
1 mcg,505.64840000000004,0.9836445968939173,0.007161789260414617
1 mcg,505.8817,0.9867916266808234,0.0057745443279664235
1 mcg,506.115,0.9853238382203238,0.006421010073045508
1 mcg,506.34830000000005,0.9861800082199681,0.006043805706477511
1 mcg,506.58160000000004,0.983825579576598,0.007081889924129896
1 mcg,506.8149,0.9845894321956357,0.006744829911781762
1 mcg,507.0482,0.9897296260523485,0.004483429595067369
1 mcg,507.28150000000005,0.9882036683477835,0.005153538282826379
1 mcg,507.51480000000004,0.9858758143136986,0.006177787447216962
1 mcg,507.7481,0.9870689045170157,0.005652529390131498
1 mcg,507.9814,0.9876303413967249,0.0054055763962827085
1 mcg,508.21470000000005,0.9868000155482237,0.005770852339468468
1 mcg,508.44800000000004,0.9838054222325686,0.007090788160917223
1 mcg,508.6813,0.9858671229205749,0.0061816161654564905
1 mcg,508.9146,0.9875376979068332,0.005446316784617375
1 mcg,509.14790000000005,0.9841094917273934,0.006956579406431301
1 mcg,509.38120000000004,0.9863184766110116,0.005982831202608993
1 mcg,509.6145,0.989176598300074,0.0047261666226728755
1 mcg,509.8478,0.9846495438441404,0.006718315956320329
1 mcg,510.08110000000005,0.984840964238557,0.00663389531967395
1 mcg,510.31440000000003,0.98346356415624,0.007241725403018027
1 mcg,510.5477,0.9867185005206525,0.005806728898414606
1 mcg,510.78100000000006,0.9876878925181715,0.005380269958009091
1 mcg,511.01430000000005,0.9905118331271651,0.004140331805257974
1 mcg,511.24760000000003,0.9876534507666431,0.0053954145432102306
1 mcg,511.4809,0.9832691919578544,0.007327568050634156
1 mcg,511.71420000000006,0.9826576184271948,0.00759777446605962
1 mcg,511.94750000000005,0.9893473276990555,0.004651214952808242
1 mcg,512.1808,0.9882892949168425,0.005115908858223256
1 mcg,512.4141,0.9887730176625331,0.00490339342855795
1 mcg,512.6474000000001,0.9881108123937142,0.005194348415916827
1 mcg,512.8807,0.991460180129069,0.0037247236144928968
1 mcg,513.114,0.9884691726909905,0.005036870446373473
1 mcg,513.3473,0.9912920835614849,0.0037983620747689905
1 mcg,513.5806,0.992039254823686,0.0034711425474199032
1 mcg,513.8139,0.9931428680347575,0.00298827181069434
1 mcg,514.0472,0.9920251293422027,0.003477326438135872
1 mcg,514.2805,0.9899468097793679,0.0043881395841596175
1 mcg,514.5138000000001,0.9912523628358816,0.003815764450771577
1 mcg,514.7471,0.9921860797532622,0.003406870354412403
1 mcg,514.9804,0.9928294894994485,0.003125331693975092
1 mcg,515.2137,0.9941686549538477,0.0025399338093490135
1 mcg,515.447,0.9897959379905338,0.004454332816150165
1 mcg,515.6803,0.9892957882069794,0.004673839868674972
1 mcg,515.9136,0.9930667770058871,0.003021547164138965
1 mcg,516.1469,0.9987592374515725,0.0005391909012889536
1 mcg,516.3802000000001,0.9959953161022375,0.001742703941497241
1 mcg,516.6135,0.9947949672677714,0.0022664205204817366
1 mcg,516.8468,0.9997694813943802,0.00010012449912011936
1 mcg,517.0801,1.0040311590506394,-0.00174719089044777
1 mcg,517.3134,0.9980987725227711,0.0008264785132232666
1 mcg,517.5467,0.9939142421326593,0.002651086201568249
1 mcg,517.78,0.9925831233362473,0.003233113285633558
1 mcg,518.0133,0.9992721774641833,0.00031620439541603124
1 mcg,518.2466000000001,1.0015025136969824,-0.0006520436778812121
1 mcg,518.4799,0.9967248373914398,0.0014247194177494146
1 mcg,518.7132,0.9974562447320143,0.0011061463562296917
1 mcg,518.9465,1.000746013823564,-0.000323868896675222
1 mcg,519.1798,0.9989899972318443,0.0004388602912973731
1 mcg,519.4131,0.9998406898604225,6.919302625142653e-05
1 mcg,519.6464,0.9979572393098275,0.0008880670589615576
1 mcg,519.8797,0.9994842255854228,0.00022405576824238097
1 mcg,520.113,0.9999265392172403,3.1904784478407125e-05
1 mcg,520.3463,0.9942053175146169,0.0025239183635055126
1 mcg,520.5796,0.9972798113478503,0.0011829726061310174
1 mcg,520.8129,1.0043641744144365,-0.0018912130695492985
1 mcg,521.0462,1.0010541679358311,-0.00045757817776132475
1 mcg,521.2795,0.9982265378074157,0.0007708886172393292
1 mcg,521.5128,0.9968225839164387,0.0013821312394973742
1 mcg,521.7461,0.9998269358209715,7.516732254031198e-05
1 mcg,521.9794,0.9944480008128842,0.0024179209864469606
1 mcg,522.2127,0.9965135995879453,0.001516770033539773
1 mcg,522.446,0.9965244187561803,0.001512054915192775
1 mcg,522.6793,0.9960049247339899,0.0017385142073162631
1 mcg,522.9126,0.9910042615558637,0.003924477940338635
1 mcg,523.1459,0.991309579585807,0.0037906969678947527
1 mcg,523.3792,0.9905684227799871,0.004115520519711264
1 mcg,523.6125,0.99651719679338,0.0015152023242264788
1 mcg,523.8458,0.9976757762331383,0.0010105724103203536
1 mcg,524.0791,0.9903693151759608,0.004202823954208932
1 mcg,524.3124,0.9950901894745596,0.0021375554190463967
1 mcg,524.5457,0.9942724236579126,0.002494605661489565
1 mcg,524.779,0.9890239250095373,0.004793202463543867
1 mcg,525.0123,0.9918590440155206,0.0035500423174601612
1 mcg,525.2456,0.9923251159283006,0.0033460164334727692
1 mcg,525.4789,0.994811895828909,0.0022590301351496475
1 mcg,525.7122,0.9988503109014693,0.0004995908735477172
1 mcg,525.9455,0.9992674718924391,0.00031824949253816644
1 mcg,526.1788,0.9891223159599646,0.004749999745777068
1 mcg,526.4121,0.9855107491021708,0.00633863444866852
1 mcg,526.6454,0.9894690170012446,0.004597800200443258
1 mcg,526.8787,0.9968394306514692,0.0013747915359683723
1 mcg,527.112,0.9945910587810709,0.002355449326090941
1 mcg,527.3453,0.9925144754316069,0.003263150505173754
1 mcg,527.5786,0.9912740717097565,0.0038062533098674432
1 mcg,527.8119,0.9904771027403275,0.004155559770529623
1 mcg,528.0452,0.9911069885465561,0.0038794615314586014
1 mcg,528.2785,0.9941217289725885,0.0025604335259771884
1 mcg,528.5118,0.9917108094131895,0.003614953033690404
1 mcg,528.7451,0.9932565634735672,0.002938556430229254
1 mcg,528.9784,0.9933520122947401,0.0028968241062303475
1 mcg,529.2117,0.9949473178136286,0.002199914418655281
1 mcg,529.445,0.9969125060985528,0.0013429558167294467
1 mcg,529.6783,0.9938366597135988,0.002684987447923119
1 mcg,529.9116,0.9992941189291094,0.00030666850245131527
1 mcg,530.1449,0.9998631708316262,5.942821863772923e-05
1 mcg,530.3782,0.9907930102058805,0.0040170659131319
1 mcg,530.6115,0.9879740527071316,0.005254461195862099
1 mcg,530.8448,0.994746743335818,0.002287473999718189
1 mcg,531.0781000000001,1.0013698932017705,-0.0005945299299823506
1 mcg,531.3114,0.9968073436868541,0.0013887711354179184
1 mcg,531.5447,0.994297670763507,0.002483577960052222
1 mcg,531.778,0.9962876197886917,0.0016152663404506936
1 mcg,532.0113,0.99275242527187,0.0031590432911217923
1 mcg,532.2446,0.9957711463446371,0.0018404620782889165
1 mcg,532.4779,1.001071149771384,-0.00046494546632028987
1 mcg,532.7112,0.9940565357301375,0.00258891494131772
1 mcg,532.9445000000001,0.98748781181722,0.005468255998405434
1 mcg,533.1778,0.9939744565111372,0.0026247761044988984
1 mcg,533.4111,0.9995194507366832,0.0002087500547017857
1 mcg,533.6444,0.9922407418259344,0.0033829446179944557
1 mcg,533.8777,0.9859571489287233,0.00614195969185284
1 mcg,534.111,0.9911606090881866,0.003855966110981312
1 mcg,534.3443,0.9979149907844117,0.0009064533075226698
1 mcg,534.5776,0.99144936086529,0.0037294628589822475
1 mcg,534.8109000000001,0.9823246234605628,0.007744969565141309
1 mcg,535.0442,0.9870777140930546,0.005648653335308061
1 mcg,535.2775,0.9935784676133257,0.002797828900630863
1 mcg,535.5108,0.990045481656109,0.004344853908949146
1 mcg,535.7441,0.9919761600681141,0.0034987650184808722
1 mcg,535.9774,0.9872547354115349,0.005570774473497794
1 mcg,536.2107,0.9856760147371583,0.006265811360762176
1 mcg,536.444,0.9912486346044703,0.0038173978929047824
1 mcg,536.6773000000001,0.9975050994133877,0.0010848754492999789
1 mcg,536.9106,0.9955612171459827,0.001932030009966526
1 mcg,537.1439,0.9863188430649633,0.005982669846106685
1 mcg,537.3772,0.9853011048142425,0.006431030237309946
1 mcg,537.6105,0.9906027217832094,0.004100483083014712
1 mcg,537.8438,0.9948909011152459,0.002224541004443277
1 mcg,538.0771,0.9931779945430931,0.0029729115040815724
1 mcg,538.3104,0.9841333298720177,0.0069460595919489925
1 mcg,538.5437000000001,0.98677943390152,0.005779910495799311
1 mcg,538.777,0.9947053977913998,0.002305525343023735
1 mcg,539.0103,0.99924205530517,0.0003292960084043079
1 mcg,539.2436,1.0033536177909246,-0.0014540209462251847
1 mcg,539.4769,1.0002349318786543,-0.00010201763539452792
1 mcg,539.7102,0.9922009085575986,0.003400379616532592
1 mcg,539.9435,0.9932839440451898,0.0029265846318966005
1 mcg,540.1768,0.9914711888484418,0.0037199014344101574
1 mcg,540.4101,0.9943038596553911,0.0024808747522418123
1 mcg,540.6434,1.003490967584518,-0.0015134677593725764
1 mcg,540.8767,0.9998664778109577,5.799182159635071e-05
1 mcg,541.11,0.9926468432405586,0.0032052341952458325
1 mcg,541.3433,0.9911470728224655,0.0038618973047732583
1 mcg,541.5766,0.992167043771165,0.003415202764490691
1 mcg,541.8099,0.9944210376894058,0.0024296964583514096
1 mcg,542.0432,0.994663553411407,0.0023237952404414224
1 mcg,542.2765,0.9948445691008047,0.002244766545488444
1 mcg,542.5098,0.9956775967766986,0.0018812645958634633
1 mcg,542.7431,0.9928529477102105,0.0031150704645873275
1 mcg,542.9764,0.9884778051225959,0.005033077711966639
1 mcg,543.2097,0.9918254048319989,0.0035647717889636613
1 mcg,543.443,0.9939912357473415,0.0026174448615880115
1 mcg,543.6763,0.9934275635761977,0.0028637942673372663
1 mcg,543.9096,0.9942138388052706,0.0025201960602900817
1 mcg,544.1429,0.9970209863913946,0.0012957000854822568
1 mcg,544.3762,0.9949658737468177,0.0021918148297636556
1 mcg,544.6095,0.9915927613027177,0.003666652273075161
1 mcg,544.8428,0.997871915026554,0.0009252003630222543
1 mcg,545.0761,1.0026865333622714,-0.0011651821641699028
1 mcg,545.3094,0.9996203299483611,0.00016491991792902483
1 mcg,545.5427,0.9984350090088391,0.0006801993435491573
1 mcg,545.776,1.0029913515668758,-0.001297188271688231
1 mcg,546.0093,1.0058735903287719,-0.002543405697889591
1 mcg,546.2426,1.0030354228114886,-0.0013162706673905135
1 mcg,546.4759,0.9986662604838018,0.0005796223307643436
1 mcg,546.7092,0.9946230428351055,0.0023414835109823195
1 mcg,546.9425,0.9946107518278995,0.002346850317660341
1 mcg,547.1758,1.0049407006613107,-0.0021404357511511235
1 mcg,547.4091,1.0095036094366303,-0.004107876083629313
1 mcg,547.6424,1.0032721062129415,-0.0014187378058514864
1 mcg,547.8757,0.9961630071905496,0.0016695899588997588
1 mcg,548.109,0.9948184213909242,0.002256181349071151
1 mcg,548.3423,1.0076244135129229,-0.003298681380164884
1 mcg,548.5756,1.0021039181451967,-0.0009127601908097707
1 mcg,548.8089,1.0026772516812357,-0.0011611619630605505
1 mcg,549.0422,1.0050154222348966,-0.0021727261745417338
1 mcg,549.2755,1.004898841130825,-0.0021223453884832762
1 mcg,549.5088,1.0000465375413758,-2.021052715040001e-05
1 mcg,549.7421,1.004913261378766,-0.0021285774477893924
1 mcg,549.9754,1.010085831910567,-0.004358279467108109
1 mcg,550.2087,1.018161626344086,-0.00781672481577271
1 mcg,550.442,1.0213138686131387,-0.009159229314213332
1 mcg,550.6753,1.014001459466185,-0.0060385800837614865
1 mcg,550.9086,1.0069350377438635,-0.0030014530169516244
1 mcg,551.1419,1.015764395782644,-0.006792986021498133
1 mcg,551.3752000000001,1.0165096962299973,-0.007111525619506605
1 mcg,551.6085,1.011353564058324,-0.004903009276551195
1 mcg,551.8418,1.017099724247475,-0.007363536567891202
1 mcg,552.0751,1.012501869603644,-0.005395833820332159
1 mcg,552.3084,1.0156106858495495,-0.0067272616986119105
1 mcg,552.5417,1.0208887467371006,-0.008978416611126167
1 mcg,552.775,1.0167569794993305,-0.0072171622889605795
1 mcg,553.0083,1.010619390293561,-0.004587626592405244
1 mcg,553.2416000000001,1.0106057645167152,-0.004581771134212725
1 mcg,553.4749,1.0155754625793978,-0.00671219929591205
1 mcg,553.7082,1.0179205281022365,-0.007713872741466634
1 mcg,553.9415,1.013022479712293,-0.005619082780498439
1 mcg,554.1748,1.0150942218245007,-0.006506355667244529
1 mcg,554.4081,1.0194131752829931,-0.00835024227576647
1 mcg,554.6414,1.013576922675517,-0.0058567138833025174
1 mcg,554.8747,1.0090272208740814,-0.0039028825064281515
1 mcg,555.1080000000001,1.0147486807180253,-0.0063584953603462715
1 mcg,555.3413,1.0229926453193796,-0.009872511416274182
1 mcg,555.5746,1.0191757314361627,-0.008249073714938162
1 mcg,555.8079,1.0148365261948191,-0.0063960900429697095
1 mcg,556.0412,1.0194825268817205,-0.008379786716532214
1 mcg,556.2745,1.0152852385139979,-0.006588071913951405
1 mcg,556.5078,1.0118128679725835,-0.005100198351803031
1 mcg,556.7411,1.0117931378056666,-0.005091729605817052
1 mcg,556.9744000000001,0.9992114672790378,0.00034259049918174546
1 mcg,557.2077,0.9981323090592981,0.0008118862820015967
1 mcg,557.441,1.0151644442543424,-0.006536398355211121
1 mcg,557.6743,1.0080474938717012,-0.0034809942528543775
1 mcg,557.9076,1.0062970495224508,-0.0027261993339745935
1 mcg,558.1409,1.0115451286505186,-0.004985262971080453
1 mcg,558.3742,1.0090303225115185,-0.0039042174773046925
1 mcg,558.6075,1.0045887344112336,-0.001988303616015525
1 mcg,558.8408000000001,1.0052056222576857,-0.002254908997995896
1 mcg,559.0741,1.0090022941955774,-0.0038921537050442714
1 mcg,559.3074,1.0060018427496404,-0.0025987762420431834
1 mcg,559.5407,0.9889698484479416,0.004816948900587625
1 mcg,559.774,1.0031895438898453,-0.0013829969170563242
1 mcg,560.0073,1.0143943599624092,-0.006206825864931893
1 mcg,560.2406,1.0018785354812558,-0.0008150722619541472
1 mcg,560.4739,0.9860959751227959,0.0060808138237282774
1 mcg,560.7072000000001,0.9912305013680134,0.0038253426570030464
1 mcg,560.9405,1.0058076408352903,-0.002514930509405519
1 mcg,561.1738,1.0092819303981952,-0.004012497964821513
1 mcg,561.4071,1.0028041419671103,-0.0012161190932643588
1 mcg,561.6404,0.9967804738386659,0.001400478095799444
1 mcg,561.8737,0.9965726837889375,0.0014910210805916643
1 mcg,562.107,1.0024485403417087,-0.0010620878066847411
1 mcg,562.3403,1.005707354581587,-0.002471626067997566
1 mcg,562.5736,0.999698785459944,0.00013083551838499171
1 mcg,562.8069,0.9943312236060985,0.002468922823106042
1 mcg,563.0402,0.9935880271759114,0.002793650423093809
1 mcg,563.2735,1.007331256264678,-0.003172309789910385
1 mcg,563.5068,1.010141774538598,-0.004382331781397573
1 mcg,563.7401,1.0077603132762754,-0.0033572513560318996
1 mcg,563.9734,1.0003157089443684,-0.00013708901345131375
1 mcg,564.2067,0.9951443991707769,0.002113896929667351
1 mcg,564.44,0.9982364472349742,0.0007665773830819589
1 mcg,564.6733,1.0086100754042882,-0.00372330218384232
1 mcg,564.9066,1.0152432811455743,-0.0065701240216586125
1 mcg,565.1399,0.9968813850951717,0.0013565135672075645
1 mcg,565.3732,0.9992350786468434,0.0003323282414600752
1 mcg,565.6065,0.998131743144283,0.0008121325157280424
1 mcg,565.8398,0.9991281995973541,0.00037878323988187055
1 mcg,566.0731,0.9999503239740821,2.157455981265006e-05
1 mcg,566.3064,0.9961056694657391,0.0016945880505615434
1 mcg,566.5397,0.9959594222217446,0.0017583554158343987
1 mcg,566.773,1.003276589143931,-0.001420678363980992
1 mcg,567.0063,0.9920747167631295,0.0034556183135905183
