Concentration,Wavelength,Transmittance,Absorbance
10 mcg,490.95050000000003,0.9802379571918636,0.008668484561800789
10 mcg,491.1838,0.9768967755896992,0.010151323855630156
10 mcg,491.41710000000006,0.9769750635838982,0.010116521118606774
10 mcg,491.65040000000005,0.9739730712201655,0.011453050495264565
10 mcg,491.88370000000003,0.9724133323789755,0.01214909534605471
10 mcg,492.117,0.9748720705224683,0.01105237169780004
10 mcg,492.35030000000006,0.9748938037689227,0.011042689890221167
10 mcg,492.58360000000005,0.9716733030836189,0.012479729433117173
10 mcg,492.81690000000003,0.9695169150697895,0.013444609424485
10 mcg,493.0502,0.9697523115149022,0.013339176536392213
10 mcg,493.28350000000006,0.9755350395665502,0.010757126866998222
10 mcg,493.51680000000005,0.9715482101480115,0.012535643976430408
10 mcg,493.75010000000003,0.9684663039125622,0.01391548519723554
10 mcg,493.9834,0.968915113316347,0.013714269835878775
10 mcg,494.21670000000006,0.9748014396071565,0.011083838111664447
10 mcg,494.45000000000005,0.9677462973378327,0.01423848164561165
10 mcg,494.68330000000003,0.9654425038123728,0.015273585189138567
10 mcg,494.9166,0.9656472751283863,0.015181480664636524
10 mcg,495.14990000000006,0.9731124686164953,0.011836962735972621
10 mcg,495.38320000000004,0.9701461680581865,0.013162827384556371
10 mcg,495.61650000000003,0.9675935504916352,0.014307035096463016
10 mcg,495.8498,0.9683907845178783,0.01394935208044588
10 mcg,496.08310000000006,0.9638718714547012,0.01598069350229755
10 mcg,496.31640000000004,0.9652054242283127,0.015380246123171498
10 mcg,496.54970000000003,0.9651667789094631,0.015397634944563266
10 mcg,496.783,0.9644293937272248,0.015729561734026738
10 mcg,497.01630000000006,0.9707975152161635,0.012871343927752157
10 mcg,497.24960000000004,0.9669630965593785,0.014590100132561814
10 mcg,497.48290000000003,0.965032752098902,0.015457946952117123
10 mcg,497.7162,0.9658287758163149,0.015099859411893084
10 mcg,497.94950000000006,0.9629093668092151,0.016414588625220442
10 mcg,498.18280000000004,0.9573567628051427,0.018926190494306386
10 mcg,498.41610000000003,0.956585276884846,0.019276307780252577
10 mcg,498.6494,0.957095330282363,0.01904480271045842
10 mcg,498.88270000000006,0.9609184357490775,0.01731347435791588
10 mcg,499.11600000000004,0.9572357235040664,0.018981102127979654
10 mcg,499.3493,0.9553605281858822,0.01983270605579031
10 mcg,499.5826,0.9528823264273467,0.02096072804863445
10 mcg,499.81590000000006,0.958068099305987,0.018603620251634645
10 mcg,500.04920000000004,0.9531114579092594,0.02085630951430117
10 mcg,500.2825,0.9493121428780401,0.02259096392673469
10 mcg,500.5158,0.9500039416278697,0.022274592791486667
10 mcg,500.74910000000006,0.9528549063726254,0.020973225446759256
10 mcg,500.98240000000004,0.9518297730292019,0.02144071468743791
10 mcg,501.2157,0.9544682679694215,0.02023850548389011
10 mcg,501.449,0.9530892050587172,0.02086644935989592
10 mcg,501.68230000000005,0.9504566024991556,0.022067708073045
10 mcg,501.91560000000004,0.9505401312695616,0.022029542742777544
10 mcg,502.1489,0.9554110175909787,0.01980975483477016
10 mcg,502.3822,0.9532194649902216,0.020807097828381305
10 mcg,502.61550000000005,0.9517024774774775,0.021498800129123953
10 mcg,502.84880000000004,0.9508124512113094,0.021905139673182052
10 mcg,503.0821,0.9538325772451306,0.020527848733578293
10 mcg,503.3154,0.9538818196798652,0.02050542848270643
10 mcg,503.54870000000005,0.9554790972490845,0.019778809444841013
10 mcg,503.78200000000004,0.9507675594292271,0.021925644993111466
10 mcg,504.0153,0.947118762939435,0.02359555969226353
10 mcg,504.2486,0.945643842386665,0.024272401030065234
10 mcg,504.48190000000005,0.9463910473220052,0.023929376703289276
10 mcg,504.71520000000004,0.944626772014817,0.024739750085233277
10 mcg,504.9485,0.9461719383068001,0.024029936459964794
10 mcg,505.1818,0.9464267299864314,0.02391300240202528
10 mcg,505.41510000000005,0.9422112932358294,0.025851694663046744
10 mcg,505.64840000000004,0.9424771382281366,0.025729175723535173
10 mcg,505.8817,0.9451160553653629,0.024514859099117346
10 mcg,506.115,0.9436691311336775,0.02518025115848806
10 mcg,506.34830000000005,0.9439096166815399,0.02506958923553503
10 mcg,506.58160000000004,0.9406001709204087,0.026594946672457282
10 mcg,506.8149,0.9404626167269456,0.026658462922613778
10 mcg,507.0482,0.9447645730438933,0.024676400343750626
10 mcg,507.28150000000005,0.9429478625635551,0.025512319592390628
10 mcg,507.51480000000004,0.940171290601795,0.026793014712950154
10 mcg,507.7481,0.9407629325791661,0.026519802761844152
10 mcg,507.9814,0.940540546719432,0.026622477267311703
10 mcg,508.21470000000005,0.9386963271894987,0.027474881382524255
10 mcg,508.44800000000004,0.9348896176958592,0.029239663197555804
10 mcg,508.6813,0.9361867526036477,0.02863750859614417
10 mcg,508.9146,0.9371831710571951,0.02817551860539618
10 mcg,509.14790000000005,0.9333099592098627,0.029974099855968814
10 mcg,509.38120000000004,0.9344192999402051,0.029458200014456003
10 mcg,509.6145,0.9356644955654102,0.028879849814175147
10 mcg,509.8478,0.9300222610505281,0.03150665603133396
10 mcg,510.08110000000005,0.9289363741735971,0.03201403120722542
10 mcg,510.31440000000003,0.9265373800460127,0.03313705489851852
10 mcg,510.5477,0.9287541362952678,0.03209923905509893
10 mcg,510.78100000000006,0.9293763093605797,0.03180840227366229
10 mcg,511.01430000000005,0.9312912190951426,0.030914491876501114
10 mcg,511.24760000000003,0.9279122786202982,0.03249307842754192
10 mcg,511.4809,0.9231563124160534,0.034724756317433526
10 mcg,511.71420000000006,0.922036039676623,0.03525210332078401
10 mcg,511.94750000000005,0.9282222050493056,0.032348046545047415
10 mcg,512.1808,0.9269934410869056,0.03292333868165328
10 mcg,512.4141,0.9270971909056749,0.03287473482911285
10 mcg,512.6474000000001,0.9260822625373102,0.033350433858862036
10 mcg,512.8807,0.928530127886911,0.03220400020340258
10 mcg,513.114,0.9245204732604986,0.0340834670622865
10 mcg,513.3473,0.9263185965311507,0.033239617078071305
10 mcg,513.5806,0.9258188385134493,0.03347398646182797
10 mcg,513.8139,0.9254655010971887,0.03363976595740507
10 mcg,514.0472,0.9237360226974705,0.03445211997604685
10 mcg,514.2805,0.9216617769827072,0.03542842313145338
10 mcg,514.5138000000001,0.9223235948603833,0.03511668110895163
10 mcg,514.7471,0.9224798002690898,0.0350431349008452
10 mcg,514.9804,0.9222666003398051,0.035143518946275175
10 mcg,515.2137,0.9230477429927939,0.03477583528819112
10 mcg,515.447,0.9185569265458496,0.03689392360571363
10 mcg,515.6803,0.9178009626955476,0.03725149110295809
10 mcg,515.9136,0.9213029706899346,0.03559752847672809
10 mcg,516.1469,0.9263032395386089,0.03324681709805359
10 mcg,516.3802000000001,0.9222942821877989,0.03513048378549806
10 mcg,516.6135,0.9195393151785062,0.03642969763844828
10 mcg,516.8468,0.9235506234536146,0.034539294177185306
10 mcg,517.0801,0.927129123756435,0.03285977628735529
10 mcg,517.3134,0.9214377756669392,0.03553398719142644
10 mcg,517.5467,0.9176782255912288,0.037309572989748234
10 mcg,517.78,0.9166951968829818,0.03777504417373058
10 mcg,518.0133,0.9223606550896931,0.03509923091053428
10 mcg,518.2466000000001,0.9238090631983353,0.03441778134286301
10 mcg,518.4799,0.9195988123580033,0.03640159828433609
10 mcg,518.7132,0.9213572809757549,0.03557192781873611
10 mcg,518.9465,0.9249457251887467,0.033883750442143416
10 mcg,519.1798,0.9233310639443972,0.0346425530750371
10 mcg,519.4131,0.9243506923863758,0.03416322913369692
10 mcg,519.6464,0.9228189547386846,0.03488349363309207
10 mcg,519.8797,0.9238995557563435,0.034375241714888635
10 mcg,520.113,0.9239527435841313,0.03435024060400195
10 mcg,520.3463,0.9190952355891043,0.03663948518853295
10 mcg,520.5796,0.9224865905306094,0.03503993812379455
10 mcg,520.8129,0.9291766135572623,0.03190172949044937
10 mcg,521.0462,0.9258216570210175,0.033472664323662346
10 mcg,521.2795,0.9229779565518238,0.03480867108917363
10 mcg,521.5128,0.9220763614237908,0.035233111514982984
10 mcg,521.7461,0.9254730590814092,0.0336362192261284
10 mcg,521.9794,0.9207918000304833,0.035838556903644375
10 mcg,522.2127,0.9226739694171825,0.0349517315812204
10 mcg,522.446,0.9228582963468325,0.03486497918987578
10 mcg,522.6793,0.9228252717690392,0.03488052074006576
10 mcg,522.9126,0.9185281929113652,0.0369075091045786
10 mcg,523.1459,0.9190122148231783,0.036678716258013125
10 mcg,523.3792,0.9186272624477899,0.03686067000567693
10 mcg,523.6125,0.9242156710628395,0.03422667182854931
10 mcg,523.8458,0.9246713317195053,0.03401260692083014
10 mcg,524.0791,0.9176507931592434,0.0373225556797353
10 mcg,524.3124,0.9223385594112281,0.03510963480853162
10 mcg,524.5457,0.9222798372548867,0.035137285740040526
10 mcg,524.779,0.9176732091277844,0.03731194705539188
10 mcg,525.0123,0.9196499813681268,0.036377433615779435
10 mcg,525.2456,0.9195286669745911,0.0364347267686897
10 mcg,525.4789,0.9220651737889048,0.035238380880705515
10 mcg,525.7122,0.9263444476981155,0.03322749720640949
10 mcg,525.9455,0.9274194443783557,0.03272380287875414
10 mcg,526.1788,0.918757944339175,0.03679889262312341
10 mcg,526.4121,0.915258781463259,0.03845609558192341
10 mcg,526.6454,0.9183248208698763,0.03700367723026996
10 mcg,526.8787,0.9247400044073799,0.03398035431284347
10 mcg,527.112,0.9229628568168369,0.03481577611825764
10 mcg,527.3453,0.9222332005312084,0.0351592471697913
10 mcg,527.5786,0.9221422491754443,0.03520207974161746
10 mcg,527.8119,0.9210929912646908,0.0356965222956189
10 mcg,528.0452,0.9212809625477449,0.035607903054013776
10 mcg,528.2785,0.9246804326450344,0.03400833246984285
10 mcg,528.5118,0.9231372296842889,0.034733733790317765
10 mcg,528.7451,0.9245416253383545,0.034073530964736316
10 mcg,528.9784,0.9246163949604487,0.03403841007841861
10 mcg,529.2117,0.9265271891940072,0.03314183166762348
10 mcg,529.445,0.9281267956849354,0.032392688754554345
10 mcg,529.6783,0.924887384645353,0.03391114423884954
10 mcg,529.9116,0.9295355787489205,0.0317339825907239
10 mcg,530.1449,0.9298131913150348,0.031604296747586226
10 mcg,530.3782,0.9208592684203531,0.035806736381354974
10 mcg,530.6115,0.9174835459494597,0.03740171559623399
10 mcg,530.8448,0.923473101633042,0.034575749906978356
10 mcg,531.0781000000001,0.9302569272851984,0.03139708726124191
10 mcg,531.3114,0.9267797691214352,0.033023455087954935
10 mcg,531.5447,0.9243705675951189,0.034153891118636454
10 mcg,531.778,0.9264640226925932,0.03317144094244345
10 mcg,532.0113,0.9232498229778838,0.03468076694775061
10 mcg,532.2446,0.9256715641083141,0.033543077245685254
10 mcg,532.4779,0.9307187465149995,0.03118153844985197
10 mcg,532.7112,0.9251126276076344,0.03380539096810166
10 mcg,532.9445000000001,0.919450544290406,0.036471625772730276
10 mcg,533.1778,0.9256346160813068,0.03356041238389233
10 mcg,533.4111,0.9302454113439942,0.031402463561626084
10 mcg,533.6444,0.9228332482231504,0.03487676692540486
10 mcg,533.8777,0.9171115388995837,0.03757784232036922
10 mcg,534.111,0.922197407932923,0.03517610280844631
10 mcg,534.3443,0.9282428850859887,0.03233837092457373
10 mcg,534.5776,0.9225801376597837,0.03499589960593243
10 mcg,534.8109000000001,0.9148374817555934,0.03865605024570369
10 mcg,535.0442,0.9188657563497414,0.03674793315703896
10 mcg,535.2775,0.9238933691375545,0.034378149848549644
10 mcg,535.5108,0.9197578080611925,0.036326516643346206
10 mcg,535.7441,0.9220479636724848,0.03524648695450602
10 mcg,535.9774,0.9181570825901073,0.03708301131940305
10 mcg,536.2107,0.9162898836376201,0.03796710826704205
10 mcg,536.444,0.9207548676528886,0.03585597653039245
10 mcg,536.6773000000001,0.9262381720940536,0.03327732484482364
10 mcg,536.9106,0.9240901632265306,0.03428565271776922
10 mcg,537.1439,0.9151193232158679,0.038522274200712865
10 mcg,537.3772,0.914622760318278,0.03875799543549901
10 mcg,537.6105,0.9202708511847575,0.03608433367277444
10 mcg,537.8438,0.9240223804502236,0.03431750974490985
10 mcg,538.0771,0.9212950129448992,0.03560127970709735
10 mcg,538.3104,0.912120949900343,0.03994756913706953
10 mcg,538.5437000000001,0.9144520724749914,0.0388390514834567
10 mcg,538.777,0.9223099721213294,0.035123095695030436
10 mcg,539.0103,0.9268323637662296,0.032998809625603115
10 mcg,539.2436,0.9305778545993451,0.03124728679065241
10 mcg,539.4769,0.92706788997357,0.0328884609350136
10 mcg,539.7102,0.9188777751246247,0.03674225261726647
10 mcg,539.9435,0.9200526424747879,0.036187322999828755
10 mcg,540.1768,0.9193950694012845,0.03649782964548347
10 mcg,540.4101,0.922774140338654,0.03490458457312519
10 mcg,540.6434,0.9316166171141455,0.030762773618876527
10 mcg,540.8767,0.928132583925011,0.03238998029607879
10 mcg,541.11,0.9206168418344299,0.03592108435313156
10 mcg,541.3433,0.919043342643066,0.036664006538976314
10 mcg,541.5766,0.9201869596963932,0.03612392557244754
10 mcg,541.8099,0.9225148821658646,0.03502661900046794
10 mcg,542.0432,0.922634698259545,0.03497021656138792
10 mcg,542.2765,0.9214561724628839,0.035525316451613255
10 mcg,542.5098,0.9211076900587467,0.035689591883298497
10 mcg,542.7431,0.9181040805085648,0.037108082384469665
10 mcg,542.9764,0.9144414061313159,0.03884411720680757
10 mcg,543.2097,0.9181219830577388,0.037099613951880904
10 mcg,543.443,0.9201906393850897,0.036122188897868564
10 mcg,543.6763,0.9192006421434306,0.03658968092633012
10 mcg,543.9096,0.9197834660844737,0.03631440151651004
10 mcg,544.1429,0.9223912706531511,0.03508481577960439
10 mcg,544.3762,0.921179053519764,0.03565594591862674
10 mcg,544.6095,0.9188398252300828,0.0367601894643506
10 mcg,544.8428,0.9241946266791629,0.0342365608231274
10 mcg,545.0761,0.928239583038447,0.03233991584735214
10 mcg,545.3094,0.9252087713839414,0.033760258580204254
10 mcg,545.5427,0.9236578716499854,0.034488864244610076
10 mcg,545.776,0.9270443117486417,0.03289950653729216
10 mcg,546.0093,0.9292979256387486,0.03184503227287512
10 mcg,546.2426,0.9257848667945745,0.03348992262571383
10 mcg,546.4759,0.9213315816697288,0.03558404171058494
10 mcg,546.7092,0.9172027785960678,0.0375346382779995
10 mcg,546.9425,0.9165090371104107,0.03786324838006914
10 mcg,547.1758,0.925181563033477,0.03377303041136816
10 mcg,547.4091,0.928947325845896,0.03200891113340482
10 mcg,547.6424,0.9228712296983759,0.03485889283417886
10 mcg,547.8757,0.9157598228043143,0.038218414222979474
10 mcg,548.109,0.9142302995243605,0.0389443893711526
10 mcg,548.3423,0.9261908255325254,0.03329952526431566
10 mcg,548.5756,0.9221335700281889,0.035206167314334555
10 mcg,548.8089,0.9231062645405275,0.03474830173989783
10 mcg,549.0422,0.9245526568528152,0.034068349048483035
10 mcg,549.2755,0.9244919069620814,0.03409688631886333
10 mcg,549.5088,0.9216383180939273,0.03543947729021623
10 mcg,549.7421,0.9271583892484414,0.03284606768866119
10 mcg,549.9754,0.9319631511859714,0.0306012588401908
10 mcg,550.2087,0.9398524865591398,0.026940305230807145
10 mcg,550.442,0.9440595431197621,0.025000613294259556
10 mcg,550.6753,0.9377924396961351,0.02789327278237425
10 mcg,550.9086,0.9304746997381174,0.03129543114525879
10 mcg,551.1419,0.9379825628548256,0.027805235103151787
10 mcg,551.3752000000001,0.9390215622457283,0.027324435149414107
10 mcg,551.6085,0.9350072735884164,0.02918501066007463
10 mcg,551.8418,0.9400100211671591,0.026867516491364166
10 mcg,552.0751,0.9355279080834862,0.02894325236934408
10 mcg,552.3084,0.938098653850752,0.02775148723920552
10 mcg,552.5417,0.9428381292366106,0.025562862526354403
10 mcg,552.775,0.9392706294426703,0.027209257638303057
10 mcg,553.0083,0.9341179650902174,0.029598275426532084
10 mcg,553.2416000000001,0.934829831219723,0.029267437350199207
10 mcg,553.4749,0.9398384424192212,0.02694679490671694
10 mcg,553.7082,0.9423234140811084,0.025800017753855955
10 mcg,553.9415,0.9376454859203833,0.02796133284787974
10 mcg,554.1748,0.9399234848721337,0.02690749900704326
10 mcg,554.4081,0.9446509663479831,0.02472862682349727
10 mcg,554.6414,0.9407328553388231,0.0265336878628333
10 mcg,554.8747,0.9378672526740056,0.02785862805058916
10 mcg,555.1080000000001,0.9434668876835544,0.025273337416023275
10 mcg,555.3413,0.9507402346577407,0.021938126664250043
10 mcg,555.5746,0.9474810688147264,0.02342945871232992
10 mcg,555.8079,0.9442751659690518,0.02490143192183121
10 mcg,556.0412,0.9499327956989247,0.022307118384321506
10 mcg,556.2745,0.9475021984891348,0.0234197736653338
10 mcg,556.5078,0.9451987625185639,0.02447685563013723
10 mcg,556.7411,0.9458228662080563,0.024190190692829718
10 mcg,556.9744000000001,0.9345989702937073,0.029374701800906487
10 mcg,557.2077,0.9340718041285798,0.029619737326444965
10 mcg,557.441,0.9510762749018894,0.021784651894716376
10 mcg,557.6743,0.9464033715398615,0.023923721213442595
10 mcg,557.9076,0.9472843042260719,0.02351965856146126
10 mcg,558.1409,0.9540589515670738,0.020424789290374966
10 mcg,558.3742,0.9519679274259795,0.021377683103502135
10 mcg,558.6075,0.9488446235007889,0.0228048989329736
10 mcg,558.8408000000001,0.9519805355925184,0.021371931207102412
10 mcg,559.0741,0.9575512783229035,0.018837959608557032
10 mcg,559.3074,0.9557707820213601,0.019646250024524567
10 mcg,559.5407,0.9410856818077517,0.026370834126093156
10 mcg,559.774,0.9555880665519221,0.019729282387009772
10 mcg,560.0073,0.9661982358554577,0.014933759810521028
10 mcg,560.2406,0.9540090608757411,0.02044750048495268
10 mcg,560.4739,0.9396105869465353,0.02705209850729094
10 mcg,560.7072000000001,0.9455761645879971,0.024303483711522682
10 mcg,560.9405,0.9592895199137152,0.018050300102636835
10 mcg,561.1738,0.9620231668060729,0.016814469443584088
10 mcg,561.4071,0.9563743750877308,0.019372068803740174
10 mcg,561.6404,0.9512790780903301,0.02169205478256559
10 mcg,561.8737,0.9504520265169809,0.02206979899291084
10 mcg,562.107,0.9561738992726002,0.019463115436917866
10 mcg,562.3403,0.9601950825057487,0.01764052253482515
10 mcg,562.5736,0.9546227467180166,0.020168221492486406
10 mcg,562.8069,0.9500230249419022,0.022265868938481613
10 mcg,563.0402,0.950151909489791,0.022206954522737785
10 mcg,563.2735,0.9641466830226775,0.015856888523277653
10 mcg,563.5068,0.9670060553319554,0.014570806383368043
10 mcg,563.7401,0.9650214600033988,0.015463028772861301
10 mcg,563.9734,0.9593457390067558,0.018024849051658194
10 mcg,564.2067,0.956084423475588,0.019503757273297822
10 mcg,564.44,0.960055404441673,0.017703703263579354
10 mcg,564.6733,0.971102873769381,0.012734760675068813
10 mcg,564.9066,0.9799783798786792,0.008783505535017118
10 mcg,565.1399,0.9628834641717748,0.016426271473268025
10 mcg,565.3732,0.9655986497162969,0.015203350223436347
10 mcg,565.6065,0.9664424184364337,0.014824016545187587
10 mcg,565.8398,0.9698033505895888,0.013316319766735071
10 mcg,566.0731,0.9717840172786177,0.012430247961613163
10 mcg,566.3064,0.9682923507549611,0.013993498940947863
10 mcg,566.5397,0.9690667899336723,0.013646289512675389
10 mcg,566.773,0.9766526339332416,0.0102598743476089
10 mcg,567.0063,0.9670774804845607,0.014538729640988273
10 mcg,567.2396,0.9696970346322668,0.013363932475658747
10 mcg,567.4729,0.9694176556541574,0.01348907489245337
10 mcg,567.7062,0.961380079085403,0.017104881201462148
10 mcg,567.9395,0.9578491228070175,0.01870289414978163
10 mcg,568.1728,0.9631336989949589,0.016313421384931647
10 mcg,568.4061,0.976766866066683,0.010209080971924725
10 mcg,568.6394,0.9873884277897099,0.005511967025869088
10 mcg,568.8727,0.9653327301864494,0.015322968544807265
10 mcg,569.106,0.962319991363068,0.016680492021031928
10 mcg,569.3393,0.9664839857899378,0.014805337642341177
10 mcg,569.5726,0.9778426630903476,0.009731018472757008
10 mcg,569.8059,0.9863895290997985,0.005951546589042602
10 mcg,570.0392,0.9777870940018656,0.00975569936995763
10 mcg,570.2725,0.9725325169503252,0.01209586897808381
10 mcg,570.5058,0.9775763302631625,0.009849322404860151
10 mcg,570.7391,0.9795325815704182,0.008981113767345299
10 mcg,570.9724,0.9819363330335702,0.007916670164756393
10 mcg,571.2057,0.9845363873985418,0.0067682281755675425
10 mcg,571.439,0.9822410256410257,0.007781930479898874
10 mcg,571.6723000000001,0.9798169468500595,0.008855053285671328
10 mcg,571.9056,0.9797798203566519,0.008871509560238721
10 mcg,572.1389,0.9881834520176331,0.005162423020576868
10 mcg,572.3722,0.9938533532871138,0.0026776926214526443
10 mcg,572.6055,0.9853885039001038,0.006392508756737871
10 mcg,572.8388,0.9870767157377848,0.00564909259191139
10 mcg,573.0721,0.9829051875756886,0.007488372807338226
10 mcg,573.3054,0.9919125520523498,0.0035266139699789163
10 mcg,573.5387000000001,1.0115768342868614,-0.004998875183455476
10 mcg,573.772,1.0018249663017391,-0.0007918504638697172
10 mcg,574.0053,0.9919053106972571,0.003529784503541863
10 mcg,574.2386,1.0072579964279913,-0.0031407238546735878
10 mcg,574.4719,1.0174599156118143,-0.00751730853950742
10 mcg,574.7052,1.0199539140803764,-0.008580548906272413
10 mcg,574.9385,1.0186959529023272,-0.008044580787114026
10 mcg,575.1718,1.0213199510496809,-0.00916181574806299
10 mcg,575.4051000000001,1.030028489489177,-0.012849236993357242
10 mcg,575.6384,1.0274384339221383,-0.011755807571014765
10 mcg,575.8717,1.026886378541145,-0.01152239305935907
10 mcg,576.105,1.0256504943483506,-0.010999393685114376
10 mcg,576.3383,1.0345679910074503,-0.014759037436795346
10 mcg,576.5716,1.0298649217190479,-0.0127802658711166
10 mcg,576.8049,1.0308942945233217,-0.013214136031565573
10 mcg,577.0382,1.0285568002800627,-0.012228279858709739
10 mcg,577.2715000000001,1.0408664038545772,-0.017394990997504876
10 mcg,577.5048,1.0491074525164739,-0.02081997212592848
10 mcg,577.7381,1.0417377384958302,-0.01775839740871131
10 mcg,577.9714,1.0379631992288283,-0.016181955964103635
10 mcg,578.2047,1.0261145398943563,-0.011195841543475225
10 mcg,578.438,1.0297221968255024,-0.012720074550984376
10 mcg,578.6713,1.0286369514376117,-0.012262121304543646
10 mcg,578.9046,1.0144120734270734,-0.0062144094962065435
10 mcg,579.1379000000001,1.0009310764992583,-0.00040417325693176863
10 mcg,579.3712,1.0033446239843042,-0.0014501280235074284
10 mcg,579.6045,1.0064683323157595,-0.0028001147270250914
10 mcg,579.8378,1.0019226283608649,-0.0008341852305001954
10 mcg,580.0711,0.990248264009847,0.004255910278483868
10 mcg,580.3044,0.9873982020501857,0.005507667921018766
10 mcg,580.5377,0.986527278717161,0.005890901458376188
10 mcg,580.771,0.9853108379774537,0.006426740139414644
10 mcg,581.0043000000001,0.9776006745192793,0.00983850744941389
10 mcg,581.2376,0.9714141489679929,0.012595575174313612
10 mcg,581.4709,0.9710271729806739,0.012768616734175552
10 mcg,581.7042,0.9710031033020028,0.012779382095309447
10 mcg,581.9375,0.9696545333234488,0.013382967790556019
10 mcg,582.1708,0.9618371490069464,0.016898453195714296
10 mcg,582.4041,0.961284365172884,0.017148121221016128
10 mcg,582.6374,0.9606804280787324,0.017421057080153967
10 mcg,582.8707,0.9616868442881155,0.016966324987646903
10 mcg,583.104,0.9606360454879475,0.017441121566706914
10 mcg,583.3373,0.9615303129469372,0.01703701975824312
10 mcg,583.5706,0.9621912312958292,0.016738605256347332
10 mcg,583.8039,0.9610589823663952,0.017249957877561103
10 mcg,584.0372,0.9593617989211672,0.018017578811591876
10 mcg,584.2705000000001,0.9536245701819153,0.020622567841927605
10 mcg,584.5038000000001,0.9504366090309442,0.022076843833924147
10 mcg,584.7371,0.9566577967767155,0.019243384635968606
10 mcg,584.9704,0.9603216586527518,0.017583276147865316
10 mcg,585.2037,0.9601660445975692,0.01765365652625141
10 mcg,585.437,0.9602193419740778,0.01762955016022154
10 mcg,585.6703,0.955593430651729,0.019726844524410196
10 mcg,585.9036,0.9561591336227275,0.01946982205145753
10 mcg,586.1369000000001,0.956703266427735,0.019222743243274564
10 mcg,586.3702000000001,0.9567041950622033,0.019222321690799817
10 mcg,586.6035,0.9559813591422932,0.019550576029933923
10 mcg,586.8368,0.9573273929412769,0.018939514017952717
10 mcg,587.0701,0.9571449583769255,0.01902228389947282
10 mcg,587.3034,0.9563687083253277,0.019374642117075635
10 mcg,587.5367,0.9555915041277651,0.019727720084604876
10 mcg,587.77,0.9531633663483331,0.020832657574536135
10 mcg,588.0033000000001,0.9508451637394223,0.021890198108161896
10 mcg,588.2366000000001,0.9512467512233813,0.021706813457289587
10 mcg,588.4699,0.957352315333243,0.01892820804624312
10 mcg,588.7032,0.9588422078185036,0.01825285676269507
10 mcg,588.9365,0.9579712319306518,0.01864753267653588
10 mcg,589.1698,0.958808980349225,0.01826790695184916
10 mcg,589.4031,0.9624893686855981,0.01660405885497296
10 mcg,589.6364,0.9581958195819581,0.01854572821430429
10 mcg,589.8697000000001,0.953078642504056,0.020871262429437567
10 mcg,590.1030000000001,0.9582640766209897,0.01851479236693933
10 mcg,590.3363,0.963852571645839,0.01598938955895742
