Concentration,Wavelength,Transmittance,Absorbance
20 mcg,433.79200000000003,0.9443311848866446,0.024875668260929778
20 mcg,434.0253,0.9435810131088171,0.02522080664298237
20 mcg,434.25860000000006,0.9583933615272205,0.018456203158104128
20 mcg,434.49190000000004,0.9558999588746896,0.01958755707758988
20 mcg,434.72520000000003,0.9517401704290627,0.021481599883137834
20 mcg,434.9585,0.9505423845285427,0.02202851324728364
20 mcg,435.19180000000006,0.9406658716817765,0.026564612336447035
20 mcg,435.42510000000004,0.9317420917067516,0.030704284694535434
20 mcg,435.65840000000003,0.9260601980959707,0.03336078129738162
20 mcg,435.8917,0.9314647558588871,0.030833573001315114
20 mcg,436.12500000000006,0.9352552876195609,0.029069827767548094
20 mcg,436.35830000000004,0.9312023228190577,0.030955949375628924
20 mcg,436.5916,0.9362972160501897,0.028586267927445324
20 mcg,436.8249,0.9392366267632614,0.02722497988370832
20 mcg,437.05820000000006,0.9348002702474453,0.02928117072679695
20 mcg,437.29150000000004,0.9394839626981141,0.02711062905058705
20 mcg,437.5248,0.9367493968872396,0.028376577848392506
20 mcg,437.7581,0.9450912079688901,0.024526276986867265
20 mcg,437.99140000000006,0.9570145601370366,0.019081454763315166
20 mcg,438.22470000000004,0.9441989694807771,0.024936477902917094
20 mcg,438.458,0.9391763713867162,0.027252842316063005
20 mcg,438.6913,0.9439949776807207,0.02503031626480343
20 mcg,438.92460000000005,0.9506505288058519,0.021979105885615025
20 mcg,439.15790000000004,0.9559475128996616,0.01956595237224931
20 mcg,439.3912,0.9533539488868722,0.02074583020145232
20 mcg,439.6245,0.9542336358940299,0.020345279009842086
20 mcg,439.85780000000005,0.9537584036748674,0.020561622401630616
20 mcg,440.09110000000004,0.9570986118622679,0.0190433136533538
20 mcg,440.3244,0.9547051500924739,0.020130734656517563
20 mcg,440.5577,0.9571928747145545,0.01900054290823301
20 mcg,440.79100000000005,0.9651202948960569,0.015418551782060547
20 mcg,441.02430000000004,0.9649245526037468,0.015506642789714553
20 mcg,441.2576,0.963351293475633,0.016215315162437786
20 mcg,441.4909,0.9623184386235235,0.01668119277209821
20 mcg,441.72420000000005,0.9634857609472288,0.01615469926254079
20 mcg,441.95750000000004,0.9597030892044365,0.017863107236158672
20 mcg,442.1908,0.9608890226771023,0.017326768025603203
20 mcg,442.4241,0.9641577455394365,0.015851905503051933
20 mcg,442.65740000000005,0.9627856034360102,0.016470412367764475
20 mcg,442.89070000000004,0.9627143378329076,0.016502560131083217
20 mcg,443.124,0.9630278077312682,0.016361172304455683
20 mcg,443.3573,0.9641135720558104,0.0158718034292551
20 mcg,443.59060000000005,0.9644436467358087,0.01572314347543866
20 mcg,443.82390000000004,0.9577978282871821,0.01872615201251986
20 mcg,444.0572,0.965438345510931,0.015275455762738093
20 mcg,444.2905,0.9697240958037104,0.013351812861977987
20 mcg,444.52380000000005,0.9703570291101346,0.013068443833111159
20 mcg,444.75710000000004,0.9699638714584522,0.01324444173214984
20 mcg,444.9904,0.9737097591888467,0.011570477173912406
20 mcg,445.2237,0.9776803016895504,0.00980313489570094
20 mcg,445.45700000000005,0.9797931499947716,0.008865601142059002
20 mcg,445.69030000000004,0.9804733129057455,0.0085642227157319
20 mcg,445.9236,0.9781671388101981,0.009586931243952379
20 mcg,446.1569,0.9787301407635883,0.009337037035445396
20 mcg,446.39020000000005,0.9790577544845269,0.009191688468450143
20 mcg,446.62350000000004,0.9789026636418691,0.009260489754397848
20 mcg,446.8568,0.9789297145132116,0.009248488681898908
20 mcg,447.0901,0.9763656821378339,0.010387493818649264
20 mcg,447.32340000000005,0.9800724876234908,0.008741802051719762
20 mcg,447.55670000000003,0.9790905194126609,0.009177154709511092
20 mcg,447.79,0.9762842807279982,0.010423703261000502
20 mcg,448.0233,0.9782032203014391,0.009570911789891846
20 mcg,448.25660000000005,0.9777380051154082,0.009777503265520328
20 mcg,448.48990000000003,0.9703698214346367,0.013062718518453392
20 mcg,448.7232,0.9695385089340728,0.013434936574513334
20 mcg,448.9565,0.9733708431047214,0.01172166699777179
20 mcg,449.18980000000005,0.9762147380274022,0.010454640035716545
20 mcg,449.42310000000003,0.9711947159452065,0.01269368916222965
20 mcg,449.6564,0.9721943541929368,0.012246905324810323
20 mcg,449.8897,0.971433862579624,0.012586761810942742
20 mcg,450.12300000000005,0.9753819434855584,0.010825288438084871
20 mcg,450.35630000000003,0.9798587333376403,0.008836532220006554
20 mcg,450.5896,0.9788836738450212,0.009268914743198565
20 mcg,450.82290000000006,0.9768543998043173,0.010170163071178528
20 mcg,451.05620000000005,0.9792225283134375,0.009118603562826153
20 mcg,451.28950000000003,0.98061132029265,0.00850309751421961
20 mcg,451.5228,0.9850648772049493,0.0065351655589882506
20 mcg,451.75610000000006,0.9845545970397511,0.006760195690773914
20 mcg,451.98940000000005,0.9810007641754547,0.008330654315205507
20 mcg,452.22270000000003,0.9796724531847202,0.008919103442451422
20 mcg,452.456,0.981952810094398,0.007909382689675908
20 mcg,452.68930000000006,0.9826728463044542,0.007591044419196091
20 mcg,452.92260000000005,0.982743992580826,0.007559602300009535
20 mcg,453.15590000000003,0.980970186870492,0.008344191268758024
20 mcg,453.3892,0.9812649904824761,0.008213695613221113
20 mcg,453.62250000000006,0.9821827009211787,0.007807719319295437
20 mcg,453.85580000000004,0.9821280407460738,0.00783188923491058
20 mcg,454.08910000000003,0.9809240240762965,0.008364628911807434
20 mcg,454.3224,0.9812225246609784,0.008232490812483787
20 mcg,454.55570000000006,0.9832728453252723,0.007325954418909188
20 mcg,454.78900000000004,0.9846252671406976,0.006729023693285943
20 mcg,455.02230000000003,0.9822320063596893,0.007785918342344759
20 mcg,455.2556,0.9818605432823051,0.007950192033716021
20 mcg,455.48890000000006,0.9792661668799902,0.009099249875769719
20 mcg,455.72220000000004,0.9802589707681559,0.008659174595435606
20 mcg,455.95550000000003,0.9848258843725094,0.0066405452794040245
20 mcg,456.1888,0.9855860167060853,0.006305466817703846
20 mcg,456.42210000000006,0.9826468428781204,0.007602536844199657
20 mcg,456.65540000000004,0.9828488469928802,0.00751326748266107
20 mcg,456.88870000000003,0.9822379943697103,0.007783270748124721
20 mcg,457.122,0.9823253224686554,0.007744660527535843
20 mcg,457.35530000000006,0.9847469793037444,0.006675342708439666
20 mcg,457.58860000000004,0.9853268626891237,0.006419677000563503
20 mcg,457.8219,0.9846288099773326,0.00672746103621825
20 mcg,458.0552,0.983939285243469,0.007031699228461927
20 mcg,458.28850000000006,0.984543389507935,0.006765139445992616
20 mcg,458.52180000000004,0.9861871366614375,0.006040666490938665
20 mcg,458.7551,0.9840260190753343,0.006993418040765019
20 mcg,458.9884,0.9846299693625755,0.00672694966146275
20 mcg,459.22170000000006,0.9840863981319324,0.006966770893089842
20 mcg,459.45500000000004,0.9822292565770707,0.007787134162111965
20 mcg,459.6883,0.9817512518359751,0.007998536286105778
20 mcg,459.9216,0.9856129423759931,0.0062936022925027145
20 mcg,460.15490000000005,0.9884359925788498,0.005051448727482902
20 mcg,460.38820000000004,0.986473264336079,0.005914680618230738
20 mcg,460.6215,0.981333702268954,0.00818328577973708
20 mcg,460.8548,0.981940440995319,0.007914853283837025
20 mcg,461.08810000000005,0.9857894687990197,0.006215825729786824
20 mcg,461.32140000000004,0.9888021367123203,0.0048906037830026014
20 mcg,461.5547,0.9893924831020656,0.00463139350660116
20 mcg,461.788,0.9837415218805167,0.007118997470362801
20 mcg,462.02130000000005,0.9806033336425766,0.008506634667125161
20 mcg,462.25460000000004,0.983540094998603,0.007207930933551025
20 mcg,462.4879,0.9809109815553512,0.008370403398306556
20 mcg,462.7212,0.9890283475556141,0.004791260464958936
20 mcg,462.95450000000005,0.9879901730666917,0.005247375052183899
20 mcg,463.18780000000004,0.9778583148015472,0.009724067050342953
20 mcg,463.4211,0.9775220513584755,0.00987343682182962
20 mcg,463.6544,0.9830089026895691,0.007442548931398674
20 mcg,463.88770000000005,0.988924498394421,0.004836864300045537
20 mcg,464.12100000000004,0.986963489080096,0.005698912967983253
20 mcg,464.3543,0.9825838115846582,0.007630395297236788
20 mcg,464.5876,0.9793455571933315,0.009064042514764186
20 mcg,464.82090000000005,0.9792761385704443,0.009094827556039973
20 mcg,465.05420000000004,0.9827729916239686,0.007546787224363365
20 mcg,465.2875,0.9855953361677414,0.006301360254128951
20 mcg,465.5208,0.9823980403084371,0.007712512534423068
20 mcg,465.75410000000005,0.9801339082140643,0.008714585914044962
20 mcg,465.98740000000004,0.981200570710459,0.008242207860341041
20 mcg,466.2207,0.9835287987874194,0.0072129189461203735
20 mcg,466.454,0.984741135794971,0.006677919828449481
20 mcg,466.68730000000005,0.9806700275237167,0.00847709795374238
20 mcg,466.92060000000004,0.9770354650066027,0.010089671719174997
20 mcg,467.1539,0.9797420441534109,0.008888254457975234
20 mcg,467.3872,0.9807675542499762,0.00843390991708898
20 mcg,467.62050000000005,0.9799144165482394,0.00881185292372599
20 mcg,467.85380000000004,0.9816171839642498,0.008057847555371023
20 mcg,468.0871,0.9810912978973109,0.008290576383475154
20 mcg,468.3204,0.9797930097332828,0.008865663313135621
20 mcg,468.55370000000005,0.9816952846115594,0.008023295052170006
20 mcg,468.78700000000003,0.9813522428067641,0.00817508064301319
20 mcg,469.0203,0.9807313295259092,0.008449950912985187
20 mcg,469.2536,0.979874691475223,0.00882945928752908
20 mcg,469.48690000000005,0.9810351439319749,0.00831543447291237
20 mcg,469.72020000000003,0.9819963823305407,0.007890112148669035
20 mcg,469.9535,0.9870130242973484,0.00567711648624063
20 mcg,470.1868,0.9851992651530349,0.006475920767263475
20 mcg,470.42010000000005,0.9843559882906963,0.006847812350166613
20 mcg,470.65340000000003,0.9857434308465706,0.006236108453665313
20 mcg,470.8867,0.9838543059003247,0.00706920932097604
20 mcg,471.12000000000006,0.9830596089651885,0.007420147417337771
20 mcg,471.35330000000005,0.9849290017554425,0.006595074331975535
20 mcg,471.58660000000003,0.9898158467845246,0.004445597487902116
20 mcg,471.8199,0.9840581510142989,0.006979237017413956
20 mcg,472.05320000000006,0.9858381226053639,0.0061943915809493395
20 mcg,472.28650000000005,0.9873809523809524,0.005515255033882576
20 mcg,472.51980000000003,0.9839872286079182,0.007010538338071206
20 mcg,472.7531,0.9812788923190635,0.008207542893813145
20 mcg,472.98640000000006,0.981764274322169,0.007992775604492231
20 mcg,473.21970000000005,0.9810650112881232,0.008302212693248642
20 mcg,473.45300000000003,0.9812070790912202,0.008239327160348848
20 mcg,473.6863,0.974701924024399,0.011128176653775988
20 mcg,473.91960000000006,0.9680079765499529,0.014121064016651344
20 mcg,474.15290000000005,0.9612639158682342,0.0171573600216809
20 mcg,474.38620000000003,0.9613296939217464,0.017127642825559633
20 mcg,474.6195,0.9651531686145025,0.015403759189413087
20 mcg,474.85280000000006,0.9564423497192598,0.019341202273756394
20 mcg,475.08610000000004,0.943904476968276,0.02507195403312461
20 mcg,475.31940000000003,0.94872178475339,0.02286112694165011
20 mcg,475.5527,0.9513271107868347,0.021670126613542184
20 mcg,475.78600000000006,0.9562006203719279,0.019450978874889936
20 mcg,476.01930000000004,0.9587140053314585,0.01831092821050048
20 mcg,476.25260000000003,0.9676242970881354,0.014293235019934012
20 mcg,476.4859,0.9704271395618079,0.01303706622524498
20 mcg,476.71920000000006,0.9684925800572769,0.013903702206124639
20 mcg,476.95250000000004,0.9698739620531531,0.013284699900070883
20 mcg,477.18580000000003,0.973782010838094,0.011538252655099194
20 mcg,477.4191,0.9644810419204871,0.01570630453667333
20 mcg,477.65240000000006,0.973830064911514,0.011516821673864919
20 mcg,477.88570000000004,0.9753153830597496,0.010854925865952056
20 mcg,478.119,0.9654570289115791,0.015267051270280952
20 mcg,478.3523,0.966284111625298,0.014895161400508112
20 mcg,478.58560000000006,0.9777706140016008,0.009763019198104489
20 mcg,478.81890000000004,0.9817672324819242,0.007991467031185565
20 mcg,479.0522,0.9697749750451133,0.013329027005442255
20 mcg,479.2855,0.9621384010773077,0.01676245135007408
20 mcg,479.51880000000006,0.9642433723036391,0.015813337561064348
20 mcg,479.75210000000004,0.9741783104323172,0.011361543994818191
20 mcg,479.9854,0.9746317381738174,0.01115945024045799
20 mcg,480.2187,0.976427950210019,0.010359797415189156
20 mcg,480.45200000000006,0.9751473718683477,0.010929745375650437
20 mcg,480.68530000000004,0.9776009421540325,0.009838388553955272
20 mcg,480.9186,0.9713687501518674,0.012615872301018585
20 mcg,481.1519,0.9702623021312048,0.013110842054758182
20 mcg,481.38520000000005,0.9760701935956834,0.010518949141609049
20 mcg,481.61850000000004,0.9715737926647047,0.012524208414671964
20 mcg,481.8518,0.965914790954161,0.015061183574795453
20 mcg,482.0851,0.9739012462280989,0.011485078432028234
20 mcg,482.31840000000005,0.9710878450106157,0.012741481855371673
20 mcg,482.55170000000004,0.9685037248375336,0.013898704657543557
20 mcg,482.785,0.9722107167511723,0.012239595974657022
20 mcg,483.0183,0.9714998379280084,0.012557267516054035
20 mcg,483.25160000000005,0.967313077386093,0.014432940833884569
20 mcg,483.48490000000004,0.9691165005363264,0.013624011908141687
20 mcg,483.7182,0.9670402792975873,0.014555436245478164
20 mcg,483.9515,0.9705201165846034,0.01299545828577433
20 mcg,484.18480000000005,0.9658761548802186,0.015078555468740816
20 mcg,484.41810000000004,0.9614825158998969,0.017058608791320592
20 mcg,484.6514,0.96156683092085,0.01702052599492691
20 mcg,484.8847,0.9613571134136756,0.017115255853332213
20 mcg,485.11800000000005,0.9635182040109534,0.01614007568748937
20 mcg,485.35130000000004,0.9643369134352345,0.01577120874992266
20 mcg,485.5846,0.9573793817099988,0.018915929795364342
20 mcg,485.8179,0.9591122129026207,0.018130578863256308
20 mcg,486.05120000000005,0.9528543912649324,0.020973460223835602
20 mcg,486.28450000000004,0.9577630454995577,0.018741923866015982
20 mcg,486.5178,0.9620914388778163,0.016783649882263645
20 mcg,486.7511,0.9632351346101943,0.01626768463168129
20 mcg,486.98440000000005,0.9609349002838277,0.017306033148479973
20 mcg,487.21770000000004,0.9609123439181242,0.01731622761652296
20 mcg,487.451,0.9571958764936773,0.018999180952770083
20 mcg,487.6843,0.9579855036861133,0.0186410626508522
20 mcg,487.91760000000005,0.9562881707678625,0.019411216389435815
20 mcg,488.15090000000004,0.9595568024661121,0.017929311426251596
20 mcg,488.3842,0.9621909281995291,0.016738742061866912
20 mcg,488.6175,0.9520155436615589,0.021355960784291382
20 mcg,488.85080000000005,0.9567448849277259,0.019203850978144508
20 mcg,489.08410000000003,0.9581385946470444,0.01857166572634095
20 mcg,489.3174,0.9566559428977628,0.01924422624326235
20 mcg,489.5507,0.9545086156542055,0.020220147192585282
20 mcg,489.78400000000005,0.9461453959397834,0.024042119621133534
20 mcg,490.01730000000003,0.9483687943262409,0.023022744734849096
20 mcg,490.2506,0.9557929278587224,0.01963618725244506
20 mcg,490.48390000000006,0.9525789843370962,0.021099004062210245
20 mcg,490.71720000000005,0.954273609501738,0.020327086448829988
20 mcg,490.95050000000003,0.9563028458230662,0.019404551822425484
20 mcg,491.1838,0.9533912813484333,0.02072882396297133
20 mcg,491.41710000000006,0.9543807444659792,0.020278331551180768
20 mcg,491.65040000000005,0.952430764815612,0.021166584735169504
20 mcg,491.88370000000003,0.9516207381957864,0.021536102168759338
20 mcg,492.117,0.954470245347476,0.02023760575414845
20 mcg,492.35030000000006,0.9548208676488477,0.020078098038019524
20 mcg,492.58360000000005,0.9520064773328966,0.021360096720184775
20 mcg,492.81690000000003,0.9496732907499408,0.022425776214358362
20 mcg,493.0502,0.9499700939263482,0.022290066550309014
20 mcg,493.28350000000006,0.9565133908414722,0.019308945628476955
20 mcg,493.51680000000005,0.9531813023123848,0.02082448540048642
20 mcg,493.75010000000003,0.9499177914399454,0.02231397815205697
20 mcg,493.9834,0.9494018336709417,0.022549933822206318
20 mcg,494.21670000000006,0.9548896309057097,0.020046822613761898
20 mcg,494.45000000000005,0.9483710629921259,0.023021705826881456
20 mcg,494.68330000000003,0.9463663941374695,0.023940690083198695
20 mcg,494.9166,0.9467723156683908,0.02375444965321503
20 mcg,495.14990000000006,0.9543417860355441,0.020296060090655266
20 mcg,495.38320000000004,0.9518269837928856,0.021441987343274186
20 mcg,495.61650000000003,0.9492912064867888,0.02260054208237719
20 mcg,495.8498,0.9499651775710948,0.022292314148940073
20 mcg,496.08310000000006,0.9456546502743628,0.02426743744974573
20 mcg,496.31640000000004,0.9473542638299056,0.02348758587970845
20 mcg,496.54970000000003,0.9475492884732434,0.02339819016705294
20 mcg,496.783,0.9473090103267638,0.023508331884524263
20 mcg,497.01630000000006,0.9536605941450016,0.02060616231570724
20 mcg,497.24960000000004,0.9494448298187198,0.02253026610486466
20 mcg,497.48290000000003,0.9475256019928037,0.02340904663272927
20 mcg,497.7162,0.948666897427022,0.02288625333056403
20 mcg,497.94950000000006,0.9458555203016509,0.024175197137094026
20 mcg,498.18280000000004,0.940460140211459,0.026659606549598192
20 mcg,498.41610000000003,0.9399430043544671,0.026898480064989797
20 mcg,498.6494,0.9407616936761913,0.026520374690287764
20 mcg,498.88270000000006,0.9446959557620725,0.024707943851981384
20 mcg,499.11600000000004,0.9407417017760691,0.02652960387576483
20 mcg,499.3493,0.9391112745799192,0.027282945462461787
20 mcg,499.5826,0.9375367213211298,0.02801171287511422
20 mcg,499.81590000000006,0.9432402595776742,0.0253776708696217
20 mcg,500.04920000000004,0.9381526213416564,0.027726503609541056
20 mcg,500.2825,0.9343915058140974,0.02947111821415995
20 mcg,500.5158,0.9355465010732489,0.028934621143544854
20 mcg,500.74910000000006,0.9388920139430127,0.027384354960221118
20 mcg,500.98240000000004,0.9384603066124445,0.027584091698727647
20 mcg,501.2157,0.9411844664585879,0.02632524914050135
20 mcg,501.449,0.9398893405600723,0.026923275776004146
20 mcg,501.68230000000005,0.937688393560734,0.02794145953183409
20 mcg,501.91560000000004,0.9382436789678442,0.027684352786057683
20 mcg,502.1489,0.9431047930386656,0.025440047973315984
20 mcg,502.3822,0.9409693696863884,0.026424513440638932
20 mcg,502.61550000000005,0.9398533783783783,0.026939893132104483
20 mcg,502.84880000000004,0.9391747034434974,0.02725361360801768
20 mcg,503.0821,0.9419369399869095,0.025978171020733777
20 mcg,503.3154,0.9415856849081605,0.026140152769392747
20 mcg,503.54870000000005,0.9437232933171369,0.025155325406846805
20 mcg,503.78200000000004,0.9402437347722116,0.026759551777322674
20 mcg,504.0153,0.9372165687709194,0.028160042245181222
20 mcg,504.2486,0.9355771218043764,0.02892040678122363
20 mcg,504.48190000000005,0.936480632610305,0.028501199855693594
20 mcg,504.71520000000004,0.9355799658585626,0.0289190865745478
20 mcg,504.9485,0.9379576147041631,0.027816786478080148
20 mcg,505.1818,0.9390696517412935,0.02730219448036618
20 mcg,505.41510000000005,0.9359353190414662,0.028754163605912087
20 mcg,505.64840000000004,0.9373089203278265,0.0281172497925572
20 mcg,505.8817,0.9399872045301408,0.026878058144742884
20 mcg,506.115,0.9379911079672343,0.027801278656188727
20 mcg,506.34830000000005,0.93856754565829,0.02753446715442521
20 mcg,506.58160000000004,0.9363171865684669,0.0285770048502451
20 mcg,506.8149,0.9363967842052805,0.02854008643664749
20 mcg,507.0482,0.9405515254059261,0.026617407889758467
20 mcg,507.28150000000005,0.9384895950948792,0.027570537979159364
20 mcg,507.51480000000004,0.9356580565805657,0.02888283851923173
20 mcg,507.7481,0.9363433835731194,0.028564853994136795
20 mcg,507.9814,0.9365344563097696,0.028476239741044428
20 mcg,508.21470000000005,0.9353564315912465,0.02902286316407371
20 mcg,508.44800000000004,0.9322777804404336,0.03045466646788791
20 mcg,508.6813,0.9337094221470962,0.029788258665732724
20 mcg,508.9146,0.9346990713624533,0.029328188788147903
20 mcg,509.14790000000005,0.9313426371511067,0.030890514455596638
20 mcg,509.38120000000004,0.9330334391242352,0.03010279123003146
20 mcg,509.6145,0.9350729859571322,0.029154489489668034
20 mcg,509.8478,0.9300151246227477,0.031509988557044906
20 mcg,510.08110000000005,0.9291744150945137,0.03190275704684284
20 mcg,510.31440000000003,0.9267393472108034,0.03304239744747362
20 mcg,510.5477,0.9289855374291334,0.03199104710820226
20 mcg,510.78100000000006,0.9294196937111253,0.0317881293830221
20 mcg,511.01430000000005,0.9313005374352668,0.030910146422182122
20 mcg,511.24760000000003,0.927643354479704,0.03261896230732971
20 mcg,511.4809,0.9226909684767756,0.03494373034783027
20 mcg,511.71420000000006,0.9213019153190689,0.035598025969974544
20 mcg,511.94750000000005,0.926805439443223,0.033011425989912586
20 mcg,512.1808,0.9247601311782618,0.033970902088034494
20 mcg,512.4141,0.9240952649379932,0.03428325507400175
20 mcg,512.6474000000001,0.9227514459568481,0.034915265589809216
20 mcg,512.8807,0.9255480698768408,0.03360102051980647
20 mcg,513.114,0.9223229226408369,0.03511699763706348
20 mcg,513.3473,0.9242795749391399,0.03419664405225876
20 mcg,513.5806,0.9243154167854767,0.03417980324488136
20 mcg,513.8139,0.9247414279893927,0.03397968574293855
20 mcg,514.0472,0.9235331282931598,0.03454752125583138
20 mcg,514.2805,0.9220675014907571,0.03523728453001068
20 mcg,514.5138000000001,0.92329385303759,0.034660055808100595
20 mcg,514.7471,0.9239885744709936,0.03433339899080144
20 mcg,514.9804,0.9241722960388926,0.03424705449051347
20 mcg,515.2137,0.9248704600776034,0.03391909149140849
20 mcg,515.447,0.9201376919767019,0.036147178750938126
20 mcg,515.6803,0.9193910950661852,0.03649970700548997
20 mcg,515.9136,0.9230633168066475,0.03476850786183388
20 mcg,516.1469,0.9284473279353211,0.03224272933496897
20 mcg,516.3802000000001,0.9250780852498608,0.033821607194105256
20 mcg,516.6135,0.9228955245674236,0.034847460048815025
20 mcg,516.8468,0.9272176085838172,0.032818329376027196
20 mcg,517.0801,0.9311376109258753,0.03098613078088656
20 mcg,517.3134,0.9255858190913087,0.03358330783501414
20 mcg,517.5467,0.9214487707777852,0.035528804977711104
20 mcg,517.78,0.9198225004224432,0.03629597105053409
20 mcg,518.0133,0.9258367118035226,0.0334656023201325
20 mcg,518.2466000000001,0.9274924291464839,0.03268962671919654
20 mcg,518.4799,0.9225350371694367,0.03501713068609474
20 mcg,518.7132,0.9231109623679904,0.03474609155518679
20 mcg,518.9465,0.9260364557239674,0.033371915901105054
20 mcg,519.1798,0.9243787236058844,0.03415005921943125
20 mcg,519.4131,0.9249211577370458,0.03389528587618709
20 mcg,519.6464,0.9227816954238559,0.03490102886188641
20 mcg,519.8797,0.9240097382225233,0.03432345168679906
20 mcg,520.113,0.924223441537041,0.03422302045150966
20 mcg,520.3463,0.9190020074131436,0.03668353996590286
20 mcg,520.5796,0.9220033709478713,0.035267491114068
20 mcg,520.8129,0.9285855203780964,0.032178092658775206
20 mcg,521.0462,0.9255353335363997,0.03360699682791132
20 mcg,521.2795,0.9228309495385754,0.03487784871051808
20 mcg,521.5128,0.9216968360206875,0.035411903343464106
20 mcg,521.7461,0.9248060355813835,0.03394934456894359
20 mcg,521.9794,0.9199303967891074,0.03624503073481623
20 mcg,522.2127,0.9221594110882475,0.035193997198300235
20 mcg,522.446,0.9229566714959921,0.03481868659259899
20 mcg,522.6793,0.9228872148888735,0.03485137041969844
20 mcg,522.9126,0.9182281732505024,0.03704938626012784
20 mcg,523.1459,0.918413634722766,0.03696167738414142
20 mcg,523.3792,0.9180911209741315,0.03711421272865965
20 mcg,523.6125,0.9243648823377294,0.034156562215696414
20 mcg,523.8458,0.9259149133799839,0.03342892082063592
20 mcg,524.0791,0.9196162074420453,0.03639338326985375
20 mcg,524.3124,0.9246628776952244,0.03401657757802821
20 mcg,524.5457,0.9241639529465664,0.034250975161291095
20 mcg,524.779,0.9189445902073293,0.03671067456893415
20 mcg,525.0123,0.9212197492644971,0.03563676012958836
20 mcg,525.2456,0.9218427967881925,0.035343133510794295
20 mcg,525.4789,0.9249009598569523,0.03390476984525379
20 mcg,525.7122,0.9285361909359757,0.032201164387873946
20 mcg,525.9455,0.9285403101943275,0.03219923773469556
20 mcg,526.1788,0.918822154255807,0.03676854182371126
20 mcg,526.4121,0.9153866878012927,0.03839540767939774
20 mcg,526.6454,0.9192031702676886,0.0365884864657797
20 mcg,526.8787,0.9260701835434803,0.03335609844697783
20 mcg,527.112,0.9242963175255214,0.03418877722579184
20 mcg,527.3453,0.9229729083665338,0.03481104644927314
20 mcg,527.5786,0.9222808277476328,0.03513681932487497
20 mcg,527.8119,0.921031793545503,0.035725377921445395
20 mcg,528.0452,0.9213950438599998,0.035554128126363355
