Concentration,Wavelength,Transmittance,Absorbance
20 mcg,528.2785,0.9244419795359006,0.034120341138799914
20 mcg,528.5118,0.9228494645263798,0.03486913543927677
20 mcg,528.7451,0.9244069555213281,0.03413679541581121
20 mcg,528.9784,0.9241155081135057,0.0342737415493001
20 mcg,529.2117,0.9254278992758732,0.03365741177483118
20 mcg,529.445,0.9275868704938471,0.032645407201392904
20 mcg,529.6783,0.9247764602119468,0.0339632335625699
20 mcg,529.9116,0.9296628062518562,0.031674543853036384
20 mcg,530.1449,0.9306344394373891,0.031220879826752347
20 mcg,530.3782,0.9231445394606588,0.03473029488343535
20 mcg,530.6115,0.9208244630427128,0.035823151559697834
20 mcg,530.8448,0.9268462166449601,0.032992318501570236
20 mcg,531.0781000000001,0.9333121224391978,0.029973093247751152
20 mcg,531.3114,0.9300362070814124,0.031500143672328694
20 mcg,531.5447,0.9286152349706955,0.03216419552507897
20 mcg,531.778,0.9313728411822003,0.030876430239097728
20 mcg,532.0113,0.928957787457742,0.03200402022669053
20 mcg,532.2446,0.9322303707825663,0.030476752456400892
20 mcg,532.4779,0.9377169064347048,0.027928253870284834
20 mcg,532.7112,0.9315099312028406,0.030812510554533414
20 mcg,532.9445000000001,0.9252486665506544,0.03374153212867335
20 mcg,533.1778,0.9318014485604965,0.030676618741477448
20 mcg,533.4111,0.9371437633856268,0.02819378066415956
20 mcg,533.6444,0.92994957570481,0.03154059938891915
20 mcg,533.8777,0.9238225400079447,0.03441144576813376
20 mcg,534.111,0.9286238424273973,0.03216017001108425
20 mcg,534.3443,0.9347036757919338,0.02932604941147401
20 mcg,534.5776,0.9285304115746592,0.032203867516265035
20 mcg,534.8109000000001,0.9198942870937042,0.03626207827374337
20 mcg,535.0442,0.9245114070577658,0.034087725941606646
20 mcg,535.2775,0.9306259223694235,0.031224854462107363
20 mcg,535.5108,0.926027718652567,0.03337601345015303
20 mcg,535.7441,0.9272229317440045,0.03281583609673852
20 mcg,535.9774,0.9234417735496474,0.03459048324843442
20 mcg,536.2107,0.9218749380523957,0.03532799152520452
20 mcg,536.444,0.9258816248420704,0.03344453487761208
20 mcg,536.6773000000001,0.931327516118174,0.030897565603275095
20 mcg,536.9106,0.9300964389555804,0.03147201839787507
20 mcg,537.1439,0.9215827831604217,0.03546564725448714
20 mcg,537.3772,0.9202575991756826,0.036090587609695995
20 mcg,537.6105,0.9253560908338165,0.03369111209893338
20 mcg,537.8438,0.9301592835002281,0.03144267507841725
20 mcg,538.0771,0.9287687671981195,0.0320923975562814
20 mcg,538.3104,0.9196542145842527,0.03637543453111664
20 mcg,538.5437000000001,0.9221349204277496,0.03520553132116911
20 mcg,538.777,0.9298281255038535,0.03159732138546973
20 mcg,539.0103,0.9341231542069176,0.029595862884890016
20 mcg,539.2436,0.937593960399274,0.02798519886621091
20 mcg,539.4769,0.9342849260943464,0.02952065807395637
20 mcg,539.7102,0.9261170512264938,0.03333411970127155
20 mcg,539.9435,0.9271407446839972,0.0328543327380631
20 mcg,540.1768,0.9259400988487378,0.03341710789788285
20 mcg,540.4101,0.9287528397333404,0.032099845340510254
20 mcg,540.6434,0.9366462733190549,0.028424390488695096
20 mcg,540.8767,0.9336124067374573,0.029833385602559506
20 mcg,541.11,0.9279577323628051,0.0324718050523166
20 mcg,541.3433,0.9264812503180577,0.03316336529899652
20 mcg,541.5766,0.9267428688187163,0.03304074713233086
20 mcg,541.8099,0.9289977982549131,0.03198531529255296
20 mcg,542.0432,0.929902695630843,0.03156249334012501
20 mcg,542.2765,0.929495900606789,0.031752521274306014
20 mcg,542.5098,0.9301298274145066,0.03145642844117507
20 mcg,542.7431,0.9276655376722022,0.03260857693362278
20 mcg,542.9764,0.9245556467049495,0.034066944613403545
20 mcg,543.2097,0.9272760622540972,0.03279095143793314
20 mcg,543.443,0.9280729392183418,0.03241789031645867
20 mcg,543.6763,0.9275097567051399,0.032681513237534064
20 mcg,543.9096,0.9287346858223015,0.03210833438098129
20 mcg,544.1429,0.9309628320778697,0.03106765752102602
20 mcg,544.3762,0.9282337764629635,0.03234263257224168
20 mcg,544.6095,0.9253586811688512,0.03368989638678922
20 mcg,544.8428,0.9304598562949078,0.03130235930450823
20 mcg,545.0761,0.9341769444418233,0.02957085533688081
20 mcg,545.3094,0.9309261372029506,0.031084776030192236
20 mcg,545.5427,0.9293908263919679,0.03180161856579014
20 mcg,545.776,0.933035242444092,0.030101951848426012
20 mcg,546.0093,0.9350467423584121,0.029166678495470798
20 mcg,546.2426,0.9318547578820767,0.03065177301711845
20 mcg,546.4759,0.9271504685382811,0.03284977788041372
20 mcg,546.7092,0.9231752397061758,0.034715852155395736
20 mcg,546.9425,0.9228761282498197,0.034856587628266246
20 mcg,547.1758,0.9322460448353797,0.030469450508691574
20 mcg,547.4091,0.9358481286260196,0.02879462375249355
20 mcg,547.6424,0.92896719515339,0.031999622083228756
20 mcg,547.8757,0.9218759630200308,0.035327508664111086
20 mcg,548.109,0.9205450572052964,0.03595494956438777
20 mcg,548.3423,0.9317708893736204,0.030690862016034364
20 mcg,548.5756,0.9266424769726468,0.03308779576678532
20 mcg,548.8089,0.9276133794062081,0.032632995954293254
20 mcg,549.0422,0.9292701234762143,0.03185802542185373
20 mcg,549.2755,0.9288689449988671,0.03204555670477372
20 mcg,549.5088,0.925020155343624,0.03384880427810005
20 mcg,549.7421,0.9299586046496261,0.03153638281419519
20 mcg,549.9754,0.9346472704520569,0.029352258003194135
20 mcg,550.2087,0.9418635752688173,0.02601199826729406
20 mcg,550.442,0.9448486077318193,0.024637772542410008
20 mcg,550.6753,0.9383688279544943,0.027626427653194088
20 mcg,550.9086,0.9309904377753029,0.031054779644594507
20 mcg,551.1419,0.9386168559070018,0.027511650888848018
20 mcg,551.3752000000001,0.9401328993761866,0.02681074918115635
20 mcg,551.6085,0.9357261747691059,0.028851221972594484
20 mcg,551.8418,0.9403798499551774,0.026696685318081587
20 mcg,552.0751,0.9363862261200626,0.02854498323261836
20 mcg,552.3084,0.9392340509835667,0.02722617090246761
20 mcg,552.5417,0.9437199288782504,0.025156873699506338
20 mcg,552.775,0.9408244909172077,0.026491385855776144
20 mcg,553.0083,0.9365300319259237,0.028478291443484138
20 mcg,553.2416000000001,0.937031208752027,0.028245944263685232
20 mcg,553.4749,0.941149544324772,0.02634136369820191
20 mcg,553.7082,0.9431870581668279,0.025402166994066895
20 mcg,553.9415,0.9385333430064846,0.027550293712322975
20 mcg,554.1748,0.941301867093986,0.026271079877986474
20 mcg,554.4081,0.9458136555773131,0.024194419968444344
20 mcg,554.6414,0.9411847584457873,0.02632511440771055
20 mcg,554.8747,0.938617814206512,0.027511207487502506
20 mcg,555.1080000000001,0.9443257760945057,0.0248781557519122
20 mcg,555.3413,0.9509284269174956,0.021852169670934975
20 mcg,555.5746,0.9472914926829956,0.023516362934883028
20 mcg,555.8079,0.9440281013983925,0.025015077629252966
20 mcg,556.0412,0.9489010328239954,0.022779080659885164
20 mcg,556.2745,0.9460552571261068,0.024083496617120965
20 mcg,556.5078,0.942979550513442,0.025497725285436344
20 mcg,556.7411,0.9433658741683714,0.025319838211610983
20 mcg,556.9744000000001,0.9324881772520891,0.030356665778500803
20 mcg,557.2077,0.9312501530464107,0.03093364286946962
20 mcg,557.441,0.9465637263812997,0.02385014230863635
20 mcg,557.6743,0.94085047660604,0.02647939075410996
20 mcg,557.9076,0.9404289603231222,0.02667400532882278
20 mcg,558.1409,0.9464339198467415,0.02390970314525365
20 mcg,558.3742,0.9451912568306012,0.02448030431409318
20 mcg,558.6075,0.9422546850899973,0.025831694468779778
20 mcg,558.8408000000001,0.9441133733903128,0.02497585053099629
20 mcg,559.0741,0.9484161433818381,0.023001062325668516
20 mcg,559.3074,0.9466896831115938,0.023792355735817575
20 mcg,559.5407,0.9325252675019151,0.030339391810981393
20 mcg,559.774,0.9474483648881241,0.02344444938650356
20 mcg,560.0073,0.9584682203620452,0.018422282316651904
20 mcg,560.2406,0.9465153651073781,0.023872331592223035
20 mcg,560.4739,0.9318855789957243,0.03063740895650375
20 mcg,560.7072000000001,0.9370003197953308,0.028260260888823854
20 mcg,560.9405,0.9504536092143091,0.022069075804233573
20 mcg,561.1738,0.9530906575998203,0.02086578748050232
20 mcg,561.4071,0.9467893276321897,0.02374664615547253
20 mcg,561.6404,0.9409480352158042,0.02643436025200838
20 mcg,561.8737,0.939896751204748,0.026919851554382212
20 mcg,562.107,0.9445265063579985,0.024785849914209658
20 mcg,562.3403,0.947776803087242,0.02329392489858382
20 mcg,562.5736,0.9431658365337379,0.02541193869497637
20 mcg,562.8069,0.9390399491666399,0.02731593134030793
20 mcg,563.0402,0.9389273869068657,0.027367993127975908
20 mcg,563.2735,0.9519364865696163,0.021392026880769226
20 mcg,563.5068,0.9540556220312556,0.02042630492161969
20 mcg,563.7401,0.9520080560888918,0.0213593765103282
20 mcg,563.9734,0.9465112186221585,0.02387423414939329
20 mcg,564.2067,0.942931231682036,0.025519979362410013
20 mcg,564.44,0.9464927841627873,0.02388269264601587
20 mcg,564.6733,0.9570713713724597,0.019055674514209888
20 mcg,564.9066,0.9649498391273067,0.015495261947835645
20 mcg,565.1399,0.9481327741334193,0.02313084089421328
20 mcg,565.3732,0.9512152553329024,0.021721193236114843
20 mcg,565.6065,0.9518555195562396,0.021428967394264115
20 mcg,565.8398,0.9552056370434282,0.01990312326492452
20 mcg,566.0731,0.9586738660907128,0.01832911154317509
20 mcg,566.3064,0.9571007200174897,0.019042357054775385
20 mcg,566.5397,0.9587575115831568,0.01829122046008285
20 mcg,566.773,0.9678567434679249,0.014188919680800181
20 mcg,567.0063,0.9595437541678703,0.01793521711358531
20 mcg,567.2396,0.9627284383158513,0.016496199244111567
20 mcg,567.4729,0.9629434406072918,0.01639922082304291
20 mcg,567.7062,0.9550398425346837,0.019978510058117526
20 mcg,567.9395,0.9521150877192983,0.021310552728447542
20 mcg,568.1728,0.9587528049910345,0.018293352440254852
20 mcg,568.4061,0.9724121694650443,0.012149614721292022
20 mcg,568.6394,0.981626786684367,0.008053599068254255
20 mcg,568.8727,0.9586556837827127,0.018337348495485628
20 mcg,569.106,0.9539703767165032,0.020465111069810547
20 mcg,569.3393,0.9567858624524559,0.019185250479668722
20 mcg,569.5726,0.9679764582475332,0.014135204858462869
20 mcg,569.8059,0.9754435156960833,0.010797873918602782
20 mcg,570.0392,0.9646078975960649,0.015649186672533
20 mcg,570.2725,0.9574225127992251,0.01889636474886389
20 mcg,570.5058,0.9603369919247928,0.017576341906390295
20 mcg,570.7391,0.9604040466797138,0.017546018703549226
20 mcg,570.9724,0.9616650989391137,0.016976145223732343
20 mcg,571.2057,0.9629051451368826,0.016416492701638016
20 mcg,571.439,0.9588738461538461,0.01823852684724317
20 mcg,571.6723000000001,0.9541490915265749,0.020383758872144494
20 mcg,571.9056,0.9516591167816884,0.021518587552567574
20 mcg,572.1389,0.9579460834181078,0.018658933857723665
20 mcg,572.3722,0.9618292322884746,0.016902027814661245
20 mcg,572.6055,0.9520220280539654,0.021353002716780038
20 mcg,572.8388,0.9519913666856814,0.021366990079569905
20 mcg,573.0721,0.9448251284437275,0.024648564802536858
20 mcg,573.3054,0.9492897746050633,0.0226011971593408
20 mcg,573.5387000000001,0.9651022115159423,0.015426689198521137
20 mcg,573.772,0.9543140349146859,0.02030868903980775
20 mcg,574.0053,0.9430721403875766,0.025455084596802957
20 mcg,574.2386,0.9549527520701413,0.02001811535115394
20 mcg,574.4719,0.9615631288542681,0.017022198047384945
20 mcg,574.7052,0.9615140674852556,0.017044357409351205
20 mcg,574.9385,0.9579222327407876,0.018669746936538122
20 mcg,575.1718,0.9576469062955549,0.018794589996778834
20 mcg,575.4051000000001,0.9638615720014261,0.0159853341809549
20 mcg,575.6384,0.9599151821994713,0.01776713938761201
20 mcg,575.8717,0.9571992893848006,0.018997632474369603
20 mcg,576.105,0.9531856822858255,0.02082248977392395
20 mcg,576.3383,0.9593350724584988,0.018029677810064836
20 mcg,576.5716,0.9537747024368992,0.02055420081362278
20 mcg,576.8049,0.9540990100180615,0.020406554778798495
20 mcg,577.0382,0.9507328315537663,0.02194150838683364
20 mcg,577.2715000000001,0.961406044678055,0.017093151645616672
20 mcg,577.5048,0.9695560432386431,0.01342708233995776
20 mcg,577.7381,0.963995341245184,0.01592506493160708
20 mcg,577.9714,0.9630574693090641,0.016347796095503884
20 mcg,578.2047,0.9549279955518489,0.02002937429420523
20 mcg,578.438,0.9627299903861871,0.01649549909336064
20 mcg,578.6713,0.9676899160819921,0.014263784539224474
20 mcg,578.9046,0.9602786300016999,0.017602735798922423
20 mcg,579.1379000000001,0.9532885674931129,0.020775615311451716
20 mcg,579.3712,0.9619761547797531,0.016835693009921975
20 mcg,579.6045,0.9710369471733918,0.012764245222526213
20 mcg,579.8378,0.9723640518816128,0.012171105318247806
20 mcg,580.0711,0.9664393300148892,0.01482540440498361
20 mcg,580.3044,0.9678993927369389,0.014169782619218352
20 mcg,580.5377,0.9715541832984737,0.012532973909949051
20 mcg,580.771,0.9743064356057715,0.011304428786687939
20 mcg,581.0043000000001,0.9689663243733012,0.013691316234053353
20 mcg,581.2376,0.964513660384884,0.015691617073737195
20 mcg,581.4709,0.9663785022911431,0.01485273977444975
20 mcg,581.7042,0.9688399703313415,0.013747952300740718
20 mcg,581.9375,0.9696224083821388,0.013397356333464597
20 mcg,582.1708,0.9633250171216124,0.016227161133132075
20 mcg,582.4041,0.9644827140344329,0.015705551604061185
20 mcg,582.6374,0.9659491455706216,0.01504573733132433
20 mcg,582.8707,0.9690116006120181,0.013671023721547264
20 mcg,583.104,0.9692027482908064,0.013585363038617612
20 mcg,583.3373,0.9714360167745376,0.012585798745969792
20 mcg,583.5706,0.9736873469328429,0.0115804736138571
20 mcg,583.8039,0.973697646840032,0.011575879562993292
20 mcg,584.0372,0.9727071192853995,0.012017905492823345
20 mcg,584.2705000000001,0.9678494878026048,0.014192175438683452
20 mcg,584.5038000000001,0.9659511559256799,0.015044833468834309
20 mcg,584.7371,0.9735495578204456,0.011641936141743952
20 mcg,584.9704,0.9780663106523972,0.009631700044531063
20 mcg,585.2037,0.978622834721026,0.009384654836414446
20 mcg,585.437,0.9799758996392117,0.008784604697712677
20 mcg,585.6703,0.9763911372274955,0.010376171359173137
20 mcg,585.9036,0.9777256646209481,0.009782984736468613
20 mcg,586.1369000000001,0.9789787692885014,0.00922672646124351
20 mcg,586.3702000000001,0.980098319174138,0.008730355600352499
20 mcg,586.6035,0.9806198132595665,0.00849933615371115
20 mcg,586.8368,0.9830582580701791,0.007420744213957196
20 mcg,587.0701,0.9839405391427711,0.007031145778458482
20 mcg,587.3034,0.984382627754887,0.0068360592690766865
20 mcg,587.5367,0.9845282875759364,0.006771801149382627
20 mcg,587.77,0.9826563722258065,0.007598325236459521
20 mcg,588.0033000000001,0.9811748589428911,0.00825358843370798
20 mcg,588.2366000000001,0.9827100167366584,0.007574617173490707
20 mcg,588.4699,0.990100782436895,0.004320596282750425
20 mcg,588.7032,0.9924518638681846,0.003290548306303446
20 mcg,588.9365,0.9920442475768616,0.0034689568277654318
20 mcg,589.1698,0.9929680326089808,0.0030647328590955505
20 mcg,589.4031,0.9970804913284408,0.001269780977451317
20 mcg,589.6364,0.9933003061694455,0.002919430663696296
20 mcg,589.8697000000001,0.9886555450245972,0.00495499349083366
20 mcg,590.1030000000001,0.9942694402814728,0.002495908791133183
20 mcg,590.3363,1.000229093420543,-9.948261341107582e-05
20 mcg,590.5696,0.996755283282822,0.0014114536896512717
20 mcg,590.8029,0.9860434338394277,0.006103954570615255
20 mcg,591.0362,0.9892556541654739,0.004691458811899214
20 mcg,591.2695,0.993105869945591,0.0030044511196203267
20 mcg,591.5028000000001,0.9920507715638991,0.003466100783530588
20 mcg,591.7361000000001,0.987352536151465,0.005527753947518639
20 mcg,591.9694000000001,0.9905307415903792,0.004132041381477852
20 mcg,592.2027,0.989947740915817,0.004387731090261161
20 mcg,592.436,0.9871686405194022,0.005608649366038837
20 mcg,592.6693,0.9874798257036721,0.005471768283852382
20 mcg,592.9026,0.995863561432939,0.001800158138247949
20 mcg,593.1359,0.9929624449549372,0.0030671767385216727
20 mcg,593.3692000000001,0.9852860571154307,0.006437662912774069
20 mcg,593.6025000000001,0.985762118688271,0.006227875125048669
20 mcg,593.8358000000001,0.9962248140610904,0.0016426450212306183
20 mcg,594.0691,0.9971727549745336,0.0012295959182255034
20 mcg,594.3024,0.9902280690284728,0.004264767308307388
20 mcg,594.5357,0.9869834895459564,0.005690112233158049
20 mcg,594.769,0.9934865844426757,0.002837993015016777
20 mcg,595.0023,0.9944100151456398,0.002434510371456157
20 mcg,595.2356000000001,0.9924769339957414,0.0032795778190287074
20 mcg,595.4689000000001,0.9884363422293906,0.00505129509965599
20 mcg,595.7022000000001,0.9937049549549549,0.0027425446327196713
20 mcg,595.9355,1.0011775161075316,-0.0005110878997550872
20 mcg,596.1688,1.0024926998267758,-0.0010812187620536015
20 mcg,596.4021,1.0019236296957081,-0.0008346192699832335
20 mcg,596.6354,1.000350937195625,-0.00015238335062530393
20 mcg,596.8687,0.991116637028401,0.003875233671019482
20 mcg,597.1020000000001,0.9950209029066173,0.002167795714932127
20 mcg,597.3353000000001,0.999321291735085,0.00029485932732857046
20 mcg,597.5686000000001,0.9952914030517306,0.002049747184811137
20 mcg,597.8019,0.9926450541552035,0.003206016941499305
20 mcg,598.0352,1.0016680826322422,-0.0007238355414932493
20 mcg,598.2685,1.0040726831246491,-0.0017651517905091843
20 mcg,598.5018,1.0002527100322112,-0.00010973670731141335
20 mcg,598.7351,0.9901889803041636,0.004281911189471275
20 mcg,598.9684000000001,0.9942014045648355,0.0025256276440859546
20 mcg,599.2017000000001,0.9948438415555739,0.0022450841518808296
20 mcg,599.4350000000001,0.995271624452629,0.002058377643963858
20 mcg,599.6683,0.990182939238846,0.0042845607941302205
20 mcg,599.9016,0.991462381852552,0.0037237591831251102
20 mcg,600.1349,0.9919895582999133,0.0034928992133574375
20 mcg,600.3682,0.994904051172708,0.002218800717097592
20 mcg,600.6015,0.992178203012303,0.0034103181337981885
20 mcg,600.8348000000001,0.9945641958234319,0.0023671793650046112
20 mcg,601.0681000000001,0.9963383363883412,0.0015931588904246087
20 mcg,601.3014000000001,0.9953275019821478,0.0020339957356061843
20 mcg,601.5347,0.9915596662761823,0.003681147364026524
20 mcg,601.768,0.9937016815338873,0.002743975269692022
20 mcg,602.0013,0.9948513603867715,0.0022418018532691817
20 mcg,602.2346,0.9971921398507501,0.0012211533861740337
20 mcg,602.4679,0.9942511752161547,0.0025038870006801753
20 mcg,602.7012000000001,0.9909963654722439,0.003927938308108452
20 mcg,602.9345000000001,0.9897945505632458,0.0044549415804564
20 mcg,603.1678,0.9962042884990254,0.0016515930318089151
20 mcg,603.4011,0.9977242260647315,0.0009894824088269266
20 mcg,603.6344,0.9945712201729706,0.0023641120662987554
20 mcg,603.8677,0.9917994477970434,0.003576137846445169
20 mcg,604.101,0.9965834118755891,0.0014863459336281674
20 mcg,604.3343,0.994589290060215,0.002356221649935973
20 mcg,604.5676000000001,0.9906743312422825,0.004069089600822412
20 mcg,604.8009000000001,0.9936120725823369,0.0027831403719646235
20 mcg,605.0342,0.9949305774692332,0.0022072216400817525
20 mcg,605.2675,0.989498534807168,0.004584844535536405
20 mcg,605.5008,0.9914073852185269,0.003747850260696737
20 mcg,605.7341,0.994930125802609,0.0022074187959150557
20 mcg,605.9674,0.9941088455875162,0.002566061829974538
20 mcg,606.2007,0.9931794261536427,0.002972285493318882
20 mcg,606.4340000000001,0.9928037704874627,0.003136582135042066
20 mcg,606.6673000000001,0.9859764627775186,0.006133452409552284
20 mcg,606.9006,0.9887822014671506,0.004899359684640528
20 mcg,607.1339,0.9980560485479256,0.0008450690417006687
20 mcg,607.3672,0.9973763088321561,0.0011409520046245407
20 mcg,607.6005,0.9943363579717005,0.0024666802897941012
20 mcg,607.8338,0.9984766497584737,0.0006620870272512754
20 mcg,608.0671,0.9966483988824414,0.0014580265998416619
20 mcg,608.3004000000001,0.9939329309188463,0.00264292014451444
20 mcg,608.5337000000001,0.9889102723450436,0.004843111833798503
20 mcg,608.767,0.9907679981564398,0.004028029587737862
20 mcg,609.0003,0.9961084155480082,0.0016933907812667329
20 mcg,609.2336,0.992955847929615,0.003070062105663615
20 mcg,609.4669,0.9903577024691658,0.004207916361629223
20 mcg,609.7002,0.9955317254796909,0.001944895374168641
20 mcg,609.9335000000001,0.989656936803014,0.0045153268914179066
20 mcg,610.1668000000001,0.994091229210683,0.0025737579319382725
20 mcg,610.4001000000001,0.9935424239220885,0.0028135839322247086
20 mcg,610.6334,0.989291176867991,0.0046758642215209345
20 mcg,610.8667,0.9862160113715748,0.006027950908637389
20 mcg,611.1,0.9870455547173078,0.0056628030489051405
20 mcg,611.3333,0.9882774555187647,0.005121111602075115
20 mcg,611.5666,0.9942795261934612,0.0024915033115645185
20 mcg,611.7999000000001,0.9888184742034847,0.00488342820825199
20 mcg,612.0332000000001,0.988607694797864,0.004976013544222149
20 mcg,612.2665000000001,0.9874248124903083,0.0054959638166794025
20 mcg,612.4998,0.987126703550249,0.00562709948734256
20 mcg,612.7331,0.9851833704892329,0.006482927492410368
20 mcg,612.9664,0.9875418144680107,0.005444506427320261
20 mcg,613.1997,0.989071087633397,0.004772493177925807
20 mcg,613.433,0.9901079023142316,0.004317473254896911
20 mcg,613.6663000000001,0.9836731073631352,0.0071492016245367
20 mcg,613.8996000000001,0.9849613102561998,0.006580828458981324
20 mcg,614.1329000000001,0.9864263795276454,0.005935322127954691
20 mcg,614.3662,0.9909947369871317,0.003928651976396079
20 mcg,614.5995,0.9929227776073576,0.0030845264926485953
20 mcg,614.8328,0.9939219056634585,0.002647737606522643
20 mcg,615.0661,0.9907630954649521,0.00403017864496581
20 mcg,615.2994,0.9881736167960772,0.005166745501081513
20 mcg,615.5327000000001,0.9815693040834772,0.00807903145017108
20 mcg,615.7660000000001,0.9914439287127836,0.003731842365606006
20 mcg,615.9993000000001,0.9929882540977466,0.0030558886755191646
20 mcg,616.2326,0.9859624152854437,0.0061396399728288935
20 mcg,616.4659,0.984186765666471,0.006922479209138823
20 mcg,616.6992,0.991867036965992,0.0035465425456749885
20 mcg,616.9325,0.9960366083625971,0.001724699209141464
20 mcg,617.1658,0.9936439129573686,0.0027692235949818497
20 mcg,617.3991000000001,0.9787713030875554,0.009318772353986263
20 mcg,617.6324000000001,0.9941983998478708,0.0025269401889720967
20 mcg,617.8657000000001,0.9923420743136976,0.0033385946015038895
20 mcg,618.099,0.9852297419929565,0.00646248620721907
20 mcg,618.3323,0.9855814793211678,0.006307466202571847
20 mcg,618.5656,0.9871446106059467,0.005619221202913162
20 mcg,618.7989,0.9865190777221976,0.005894511760635023
20 mcg,619.0322,0.9952682300663728,0.0020598588132227035
20 mcg,619.2655000000001,0.9884114507033215,0.005062231958282315
20 mcg,619.4988000000001,0.9841236356965971,0.006950337617598553
20 mcg,619.7321000000001,0.9837659775480716,0.007108201108494803
20 mcg,619.9654,0.9888311383470118,0.0048778660827702965
20 mcg,620.1987,0.9874101754180178,0.005502401620107072
20 mcg,620.432,0.982731342743697,0.007565192555316678
20 mcg,620.6653,0.9831987742025352,0.007358671575433438
20 mcg,620.8986,0.9902403148430416,0.004259396569004475
20 mcg,621.1319000000001,0.9906556488680363,0.004077279707594839
20 mcg,621.3652000000001,0.9901662217056744,0.004291893170208994
20 mcg,621.5985000000001,0.9837666161518905,0.007107919189795642
20 mcg,621.8318,0.9854030793680104,0.006386084896054824
20 mcg,622.0651,0.9927635308351594,0.0031541850225793103
20 mcg,622.2984,0.9890805324431181,0.004768346045114653
20 mcg,622.5317,0.9867796657694033,0.005779808447735708
20 mcg,622.765,0.9961160680176241,0.001690054384836976
20 mcg,622.9983000000001,0.9929565465157942,0.003069756561346932
20 mcg,623.2316000000001,0.9886743040510733,0.004946753144198028
20 mcg,623.4649000000001,0.9851797674092755,0.006484515826777019
20 mcg,623.6982,0.9921379544106432,0.0034279360376207792
20 mcg,623.9315,0.9964662586435357,0.0015374023654162172
20 mcg,624.1648,0.9877328541984756,0.005360500387714767
20 mcg,624.3981,0.9815783442338869,0.008075031661931105
20 mcg,624.6314,0.988667066397552,0.004949932436386228
20 mcg,624.8647000000001,0.9970538240410455,0.0012813964997103137
20 mcg,625.0980000000001,0.9971716191011523,0.0012300906206932163
20 mcg,625.3313,0.9921422537161197,0.003426054080993057
20 mcg,625.5646,0.9908027392853818,0.004012801384867232
20 mcg,625.7979,0.9907429187079232,0.004039023083668484
20 mcg,626.0312,0.9877711232953746,0.005343674243295808
20 mcg,626.2645,0.9895664724404566,0.0045550274864204375
20 mcg,626.4978,0.9977186863044423,0.000991893790590636
20 mcg,626.7311000000001,0.9915709851174588,0.003676189838606289
20 mcg,626.9644000000001,0.9931452400567337,0.00298723454318918
20 mcg,627.1977,0.9927813199580605,0.003146403059949805
20 mcg,627.431,0.9885962385631988,0.004981046287091627
20 mcg,627.6643,0.9873561759729271,0.005526152947465913
