Concentration,Wavelength,Transmittance,Absorbance
20 mcg,627.8976,0.9901740089975385,0.004288477617837596
20 mcg,628.1309,0.9926824973516122,0.0031896353891708975
20 mcg,628.3642,0.9922070617111396,0.0033976863390722967
20 mcg,628.5975000000001,0.984645012124288,0.006720314744078571
20 mcg,628.8308000000001,0.9880967751068829,0.005200518128299689
20 mcg,629.0641,0.9880012123993325,0.005242522479156401
20 mcg,629.2974,0.9857675488807669,0.0062254827667946365
20 mcg,629.5307,0.9837190548694524,0.0071289161432407065
20 mcg,629.764,0.9875455729166668,0.005442853565252204
20 mcg,629.9973,0.9893500298151462,0.004650028804655591
20 mcg,630.2306000000001,0.9885513169845593,0.005000780973731589
20 mcg,630.4639000000001,0.9826815500622021,0.007587197790853864
20 mcg,630.6972000000001,0.9884981223335859,0.005024151298146004
20 mcg,630.9305,0.9901089584933572,0.004317009979611029
20 mcg,631.1638,0.9889043354655294,0.004845719109528572
20 mcg,631.3971,0.987917306052856,0.005279406655252737
20 mcg,631.6304,0.9856060799555015,0.0062966261181844055
20 mcg,631.8637,0.9849030986283549,0.006606496204079909
20 mcg,632.0970000000001,0.990091241554223,0.004324781283646072
20 mcg,632.3303000000001,0.9926176074979707,0.0032180253593413624
20 mcg,632.5636000000001,0.9924891607086455,0.003274227607798134
20 mcg,632.7969,0.9845005435852657,0.006784039733058336
20 mcg,633.0302,0.9793592728078926,0.009057960316335248
20 mcg,633.2635,0.9816549797617011,0.008041125975370498
20 mcg,633.4968,0.97986559599066,0.008833490555122264
20 mcg,633.7301,0.9801543685441991,0.008705520095939388
20 mcg,633.9634000000001,0.9846103499056986,0.006735603376071867
20 mcg,634.1967000000001,0.981620740715282,0.008056273953590624
20 mcg,634.4300000000001,0.987886574895236,0.005292916469973343
20 mcg,634.6633,0.9866084147994348,0.005855184753285461
20 mcg,634.8966,0.982008501685679,0.007884752315703538
20 mcg,635.1299,0.9792822719449227,0.009092107503702368
20 mcg,635.3632,0.9813423687845304,0.008179450383822598
20 mcg,635.5965,0.9833347775852109,0.007298600880319474
20 mcg,635.8298000000001,0.9852107919445966,0.006470839569112546
20 mcg,636.0631000000001,0.9865030995788759,0.005901545862487137
20 mcg,636.2964000000001,0.9915648239942214,0.0036788883344047413
20 mcg,636.5297,0.9872309723910553,0.005581227979063672
20 mcg,636.763,0.9778816037203814,0.00971372390722472
20 mcg,636.9963,0.9772083655273599,0.010012823844712493
20 mcg,637.2296,0.9854336310593377,0.00637262012661238
20 mcg,637.4629,0.9877331174146079,0.005360384654702441
20 mcg,637.6962000000001,0.9830189065373292,0.007438129242257305
20 mcg,637.9295000000001,0.9822069147069146,0.007797012773661141
20 mcg,638.1628000000001,0.9887467148052775,0.004914946472077577
20 mcg,638.3961,0.9913174601763881,0.0037872444809318602
20 mcg,638.6294,0.9851701799546501,0.006488742262436252
20 mcg,638.8627,0.9792394082656173,0.009111117208407167
20 mcg,639.096,0.9748539141070545,0.011060460250845698
20 mcg,639.3293,0.981067936811476,0.008300917634572797
20 mcg,639.5626000000001,0.990325565016011,0.00422200959783502
20 mcg,639.7959000000001,0.9936570779008491,0.0027634695976412145
20 mcg,640.0292000000001,0.9893887577381433,0.004633028760626381
20 mcg,640.2625,0.9859721886300049,0.006135335053584334
20 mcg,640.4958,0.9848300477897253,0.006638709274350357
20 mcg,640.7291,0.9867560286365856,0.005790211579921601
20 mcg,640.9624,0.9890158523853794,0.004796747282173247
20 mcg,641.1957,0.9915001254917615,0.0037072264910778317
20 mcg,641.4290000000001,0.991778987581836,0.0035850971680479447
20 mcg,641.6623000000001,0.9867779719382749,0.0057805539253425586
20 mcg,641.8956000000001,0.991516173120729,0.0037001974044149812
20 mcg,642.1289,0.9940544890848063,0.0025898091034270423
20 mcg,642.3622,0.9901639344262294,0.00429289638963525
20 mcg,642.5955,0.983607638794327,0.007178107146270218
20 mcg,642.8288,0.9836848343746495,0.0071440241463748555
20 mcg,643.0621,0.9902504961910266,0.004254931308955209
20 mcg,643.2954000000001,1.0000724052465955,-3.144406071350589e-05
20 mcg,643.5287000000001,0.9894797826066966,0.004593075022062575
20 mcg,643.7620000000001,0.987993375655534,0.005245967280684045
20 mcg,643.9953,0.9898550590841951,0.004428392925950544
20 mcg,644.2286,0.9966413246109515,0.001461109259663129
20 mcg,644.4619,1.0021554659918144,-0.0009350995601769907
20 mcg,644.6952,1.0027724236925324,-0.0012023823236374112
20 mcg,644.9285,1.0002830729876897,-0.00012291963973535538
20 mcg,645.1618000000001,0.9994047899193941,0.0002585734139677424
20 mcg,645.3951000000001,1.0011749745836598,-0.0005099854267406895
20 mcg,645.6284,1.0069920463450306,-0.003026040323125822
20 mcg,645.8617,1.0043798191337459,-0.0018979779089603385
20 mcg,646.095,0.9990459912005825,0.00041451851588393383
20 mcg,646.3283,1.0033776290630978,-0.0014644139303630972
20 mcg,646.5616,1.0049631764329172,-0.0021501487565310116
20 mcg,646.7949,1.0004810508223954,-0.00020886748377076998
20 mcg,647.0282000000001,1.0011436742825925,-0.0004964076197875192
20 mcg,647.2615000000001,0.9963267190550846,0.0015982228059221487
20 mcg,647.4948,0.993478567535507,0.0028414975541294412
20 mcg,647.7281,0.9943325249363106,0.0024683544409140473
20 mcg,647.9614,0.9984578699958743,0.0006702554946576467
20 mcg,648.1947,1.0024696089703902,-0.0010712153505509083
20 mcg,648.428,0.997461395741506,0.0011039036019895117
20 mcg,648.6613,0.9943490658800394,0.002461129915258263
20 mcg,648.8946000000001,0.9927604695733929,0.0031555242046718865
20 mcg,649.1279000000001,0.9933888173321442,0.0028807332055810894
20 mcg,649.3612,0.9923762517455611,0.0033236372447137327
20 mcg,649.5945,0.9861582174070349,0.006053402062407231
20 mcg,649.8278,0.9791009534436551,0.009172526518501532
20 mcg,650.0611,0.9800692562481182,0.008743233956833385
20 mcg,650.2944,0.9763560006569267,0.010391800232381157
20 mcg,650.5277000000001,0.9758745017168237,0.010606029378698636
20 mcg,650.7610000000001,0.9791002345763496,0.00917284538267738
20 mcg,650.9943000000001,0.9862736763531939,0.006002558042475194
20 mcg,651.2276,0.9904680940386231,0.0041595098338082235
20 mcg,651.4609,0.9851697990177003,0.006488910191643394
20 mcg,651.6942,0.9823673409093308,0.007726084210469669
20 mcg,651.9275,0.994777943602793,0.002273852551468542
20 mcg,652.1608,0.9971289916678384,0.0012486563865248613
20 mcg,652.3941000000001,0.9990247927275635,0.00042373378486369853
20 mcg,652.6274000000001,1.0101702126085332,-0.0043945581077552785
20 mcg,652.8607000000001,1.0056893760027272,-0.0024638623111287285
20 mcg,653.094,1.0073396001193673,-0.0031759070922071303
20 mcg,653.3273,1.0068900801276648,-0.0029820622123930773
20 mcg,653.5606,1.0079888000783845,-0.0034557066222267903
20 mcg,653.7939,1.0102668640625594,-0.004436108714471189
20 mcg,654.0272,1.000657442062682,-0.0002854296435446111
20 mcg,654.2605000000001,1.0005779401133814,-0.00025092369965870696
20 mcg,654.4938000000001,1.0169489215915284,-0.007299140112488845
20 mcg,654.7271000000001,1.0189238443109068,-0.008141725486794805
20 mcg,654.9604,1.0168429196815207,-0.007253868965565178
20 mcg,655.1937,1.0096343245271098,-0.0041641068558030386
20 mcg,655.427,1.0082402545743834,-0.0035640329062630602
20 mcg,655.6603,1.0172716563642326,-0.007436944177199039
20 mcg,655.8936,1.0052140400949767,-0.0022585458707877018
20 mcg,656.1269000000001,0.985265654270796,0.0064466561736858064
20 mcg,656.3602000000001,0.9754642458990286,0.01078864435590851
20 mcg,656.5935000000001,0.9762573438046639,0.010435686162688545
20 mcg,656.8268,0.9930002063983487,0.0030506612350774186
20 mcg,657.0601,1.0119429226653078,-0.0051560173747650295
20 mcg,657.2934,1.003829866918615,-0.0016601130883977628
20 mcg,657.5267,0.9910633584968113,0.0038985802614715593
20 mcg,657.76,0.9931845786069586,0.002970032450031752
20 mcg,657.9933000000001,0.9982350634069812,0.0007671794341085307
20 mcg,658.2266000000001,0.9892066070235648,0.004712991598757446
20 mcg,658.4599000000001,0.99562599893447,0.0019037711169296522
20 mcg,658.6932,1.01423263032959,-0.006137578745990341
20 mcg,658.9265,1.0148164524895211,-0.006387499510958462
20 mcg,659.1598,1.0009878986991445,-0.0004288271696750403
20 mcg,659.3931,1.000920040069984,-0.00039938462875248234
20 mcg,659.6264,1.0001002548143196,-4.353793023616104e-05
20 mcg,659.8597000000001,1.001474051910227,-0.0006397012499706091
20 mcg,660.0930000000001,1.007367596810934,-0.003187977142563068
20 mcg,660.3263000000001,0.9914407934941007,0.003733215726506206
20 mcg,660.5596,1.0032696177062375,-0.001417660584563876
20 mcg,660.7929,1.0312705975779233,-0.013372635812622598
20 mcg,661.0262,1.0180237388724036,-0.007757905251316762
20 mcg,661.2595,0.9775995699977446,0.009838998128165643
20 mcg,661.4928,0.976816905915034,0.010186832599133578
20 mcg,661.7261000000001,1.0111918545602274,-0.004833562586061244
20 mcg,661.9594000000001,1.0148008872382133,-0.006380838252582063
20 mcg,662.1927000000001,0.9787616762491135,0.00932304393751276
20 mcg,662.426,0.9815533782404573,0.00808607788267948
20 mcg,662.6593,0.9872903997089248,0.005555085991848404
20 mcg,662.8926,0.9875712104459539,0.005431579054708395
20 mcg,663.1259,0.987415574731011,0.005500026836570986
20 mcg,663.3592,0.9776279662417564,0.00982638339985048
20 mcg,663.5925000000001,0.9789307107926393,0.009248046690577915
20 mcg,663.8258000000001,0.9910099289372565,0.00392199429266596
20 mcg,664.0591000000001,1.0082490409080347,-0.003567817559352465
20 mcg,664.2924,0.9992071464650765,0.00034446848975670883
20 mcg,664.5257,0.9793004538782122,0.009084044210593445
20 mcg,664.759,0.9753683554346594,0.010831338638901065
20 mcg,664.9923,0.9873503440998613,0.005528718139068715
20 mcg,665.2256,0.9714892195321455,0.012562014337156572
20 mcg,665.4589000000001,0.9450812476282715,0.02453085405173325
20 mcg,665.6922000000001,0.9312983430089875,0.03091116975279187
20 mcg,665.9255,0.9410612880886426,0.026382091544107984
20 mcg,666.1588,0.9618208280395348,0.016905822599393026
20 mcg,666.3921,0.9709092014839142,0.012821383004792145
20 mcg,666.6254,0.9556654627293681,0.019694108892453824
20 mcg,666.8587,0.9558273839019705,0.01962053135115499
20 mcg,667.092,0.9539342340674933,0.02048156530231201
20 mcg,667.3253000000001,0.9739509241555132,0.01146292598115837
20 mcg,667.5586000000001,1.0056693238500523,-0.0024552029514054237
20 mcg,667.7919,0.9971705728906058,0.0012305462731575156
20 mcg,668.0252,0.9830510841162508,0.007423913527624218
20 mcg,668.2585,0.9918998167379354,0.0035321899779347096
20 mcg,668.4918,0.998337380907902,0.0007226672239781421
20 mcg,668.7251,0.9884203230054759,0.005058333607478055
20 mcg,668.9584,0.9886466218110456,0.004958913278584198
20 mcg,669.1917000000001,0.9976573519198689,0.001018592702744786
20 mcg,669.4250000000001,0.9765185516062933,0.010319501701562312
20 mcg,669.6583,0.9903839316164893,0.004196414433510706
20 mcg,669.8916,1.0041406116711544,-0.0017945321287418346
20 mcg,670.1249,1.0222946694120338,-0.009576096243065364
20 mcg,670.3582,1.0194636139128028,-0.008371729811179748
20 mcg,670.5915,1.0105216520265066,-0.004545623397975159
20 mcg,670.8248000000001,0.9943317267232805,0.0024687030764507637
20 mcg,671.0581000000001,0.9933083119029417,0.0029159303810041273
20 mcg,671.2914000000001,1.0012468631754499,-0.0005411684853259672
20 mcg,671.5247,1.0120322658319287,-0.005194358995260123
20 mcg,671.758,1.013556079728295,-0.0058477830662770226
20 mcg,671.9913,0.9968612392429623,0.0013652902591849985
20 mcg,672.2246,0.9840040257648955,0.007003124776074031
20 mcg,672.4579,0.9921470363147112,0.0034239605796191576
20 mcg,672.6912000000001,0.9879329071628152,0.005272548366176281
20 mcg,672.9245000000001,0.9859047523275594,0.006165039964104008
20 mcg,673.1578000000001,1.0003418317705508,-0.00014843028404111437
20 mcg,673.3911,1.005232136142229,-0.002266364049218942
20 mcg,673.6244,0.9828146727817652,0.0075283684103252995
20 mcg,673.8577,0.9673168214654284,0.014431259858111204
20 mcg,674.091,0.9595856178918831,0.017916269788200927
20 mcg,674.3243,0.9751464024281377,0.010930177128588672
20 mcg,674.5576000000001,0.9691355370420137,0.013615481078079635
20 mcg,674.7909000000001,0.9723974920833672,0.012156169918952006
20 mcg,675.0242000000001,0.9867760537092235,0.005781398165004827
20 mcg,675.2575,1.000982346241458,-0.00042641814112892975
20 mcg,675.4908,0.9829901808493613,0.007450820341046462
20 mcg,675.7241,0.9869167648100805,0.005719473579603427
20 mcg,675.9574,1.0109031110581175,-0.004709533089290572
20 mcg,676.1907,1.00905206139031,-0.003913573958663038
20 mcg,676.4240000000001,0.9570419553502694,0.019069022957000026
20 mcg,676.6573000000001,0.9420177031975321,0.025940935499313405
20 mcg,676.8906000000001,0.9613595706618963,0.017114145789273637
20 mcg,677.1239,0.9682575366325403,0.014009113907915411
20 mcg,677.3572,0.9463529765484066,0.02394684755691701
20 mcg,677.5905,0.9201255440736683,0.03615291246028026
20 mcg,677.8238,0.9289077525702604,0.03202741252831088
20 mcg,678.0571,0.9637892341246012,0.016017929234636376
20 mcg,678.2904000000001,0.9477024665389968,0.02332798905664716
20 mcg,678.5237000000001,0.9198578934920977,0.0362792605230954
20 mcg,678.7570000000001,0.9245375873214473,0.03407542778824568
20 mcg,678.9903,0.9320838499772145,0.030545016890229433
20 mcg,679.2236,0.9603831012009132,0.017555490347374334
20 mcg,679.4569,0.975043700871762,0.010975919047986792
20 mcg,679.6902,0.9513784710698087,0.02164668054001123
20 mcg,679.9235,0.9101040639022372,0.040908946366179824
20 mcg,680.1568000000001,0.8835282076729831,0.05377958057581695
20 mcg,680.3901000000001,0.8882603674540682,0.051459714880776684
20 mcg,680.6234000000001,0.8996708934275481,0.04591632979121353
20 mcg,680.8567,0.8774056857350662,0.05679955562133569
20 mcg,681.09,0.8860511935576647,0.05254118506858372
20 mcg,681.3233,0.9091423895253682,0.04136809241907044
20 mcg,681.5566,0.8883503646517389,0.05141571504934233
20 mcg,681.7899,0.8332016882725354,0.07924985873544965
20 mcg,682.0232000000001,0.8219149995023389,0.08517309384178784
20 mcg,682.2565000000001,0.8330373308920761,0.07933553612363232
20 mcg,682.4898000000001,0.8283908010872553,0.08176473239957248
20 mcg,682.7231,0.8111340124065279,0.09090738741580089
20 mcg,682.9564,0.8288794412389917,0.08150863206992777
20 mcg,683.1897,0.8131239528497358,0.08984324538334611
20 mcg,683.423,0.8088745681505459,0.09211881903483884
20 mcg,683.6563,0.8240364670289086,0.08405356854683407
20 mcg,683.8896000000001,0.7785277307062642,0.10872591350277196
20 mcg,684.1229000000001,0.7257981536255266,0.13918414094569279
20 mcg,684.3562000000001,0.7277590560662837,0.13801238159489676
20 mcg,684.5895,0.7221160433850289,0.14139300609769254
20 mcg,684.8228,0.7202963317638921,0.14248879693892394
20 mcg,685.0561,0.702903223010859,0.15310446531529676
20 mcg,685.2894,0.6874573682870959,0.16275422883113785
20 mcg,685.5227,0.6839285112122745,0.16498929127491374
20 mcg,685.7560000000001,0.663536646033649,0.17813508676984707
20 mcg,685.9893000000001,0.647278012055369,0.18890914565503894
20 mcg,686.2226,0.6454461319411485,0.1901399975136317
20 mcg,686.4559,0.6737390716798918,0.17150826618013798
20 mcg,686.6892,0.6398525025248374,0.1939201271445085
20 mcg,686.9225,0.597264612936892,0.22383321580961218
20 mcg,687.1558,0.5528243151078068,0.25741286345420294
20 mcg,687.3891,0.5214297510162601,0.2828041930879431
20 mcg,687.6224000000001,0.5106561240310078,0.2918714554591498
20 mcg,687.8557000000001,0.5034585711751066,0.298036261059325
20 mcg,688.089,0.4822695785521654,0.31671013240450757
20 mcg,688.3223,0.43888120139447573,0.3576530208991401
20 mcg,688.5556,0.421178107606679,0.37553421106848833
20 mcg,688.7889,0.40643438554695255,0.3910095565765638
20 mcg,689.0222,0.3925743592687746,0.40607806946279124
20 mcg,689.2555,0.3754145749836997,0.42548887046768474
20 mcg,689.4888000000001,0.36109610138742054,0.44237720045456475
20 mcg,689.7221000000001,0.3518948241106636,0.45358712099291043
20 mcg,689.9554,0.34731137922992894,0.45928098733188866
20 mcg,690.1887,0.34124767992591454,0.46693029262165825
20 mcg,690.422,0.3502493048793364,0.4556227179618681
20 mcg,690.6553,0.3530293845150811,0.4521891444659077
20 mcg,690.8886,0.355115779333852,0.4496300296827093
20 mcg,691.1219000000001,0.35993984110204125,0.44377007940119373
20 mcg,691.3552000000001,0.36607051755446857,0.43643524675080386
20 mcg,691.5885000000001,0.37855364700024885,0.4218725654500058
20 mcg,691.8218,0.3988755565617688,0.3991625768152645
20 mcg,692.0551,0.41271491260903814,0.3843498384964446
20 mcg,692.2884,0.4257729112015039,0.37082197298211406
20 mcg,692.5217,0.43714268697294245,0.3593767825938158
20 mcg,692.755,0.4507152829275596,0.34609771555099716
20 mcg,692.9883000000001,0.468789152438151,0.32902244624499627
20 mcg,693.2216000000001,0.48659740441459404,0.31283021199259364
20 mcg,693.4549000000001,0.5058760032243368,0.29595592133156234
20 mcg,693.6882,0.5272038698328936,0.2780214105519386
20 mcg,693.9215,0.5406656027592057,0.2670712594368695
20 mcg,694.1548,0.5572480093020359,0.2539514743070072
20 mcg,694.3881,0.5729656335826039,0.24187142618799096
20 mcg,694.6214,0.5925615883001868,0.2272665042733608
20 mcg,694.8547000000001,0.6170928118030536,0.20964951242931903
20 mcg,695.0880000000001,0.6386087075951107,0.19476516403847005
20 mcg,695.3213000000001,0.6525772424882127,0.1853680755590594
20 mcg,695.5546,0.6702333939067847,0.17377393754499657
20 mcg,695.7879,0.6806984908038046,0.16704521228111682
20 mcg,696.0212,0.6930566418819243,0.15923127007575835
20 mcg,696.2545,0.7021457256480659,0.15357274360112352
20 mcg,696.4878,0.7150470077157491,0.14566540642201425
20 mcg,696.7211000000001,0.7331393643031785,0.1348134613823489
20 mcg,696.9544000000001,0.7354729968799254,0.1334332679008641
20 mcg,697.1877000000001,0.7278457678163736,0.13796063893231844
20 mcg,697.421,0.743281101614435,0.128846909264731
20 mcg,697.6543,0.7626623844918603,0.11766767305598778
20 mcg,697.8876,0.7501515293237303,0.12485100100548911
20 mcg,698.1209,0.7509546354746874,0.12438629756052227
20 mcg,698.3542,0.7644157119578647,0.11667039494712278
20 mcg,698.5875000000001,0.7670283754287496,0.11518856947451189
20 mcg,698.8208000000001,0.7602203851671627,0.11906048905163064
20 mcg,699.0541000000001,0.757365311024449,0.12069459038982883
20 mcg,699.2874,0.758553899291038,0.12001355484690229
20 mcg,699.5207,0.7566627303567619,0.12109765680687097
20 mcg,699.754,0.755346762160549,0.12185362807968612
20 mcg,699.9873,0.7520813743753512,0.12373516668200678
20 mcg,700.2206,0.7503484208054478,0.12473702714694006
20 mcg,700.4539000000001,0.7527821437038468,0.12333069109894565
20 mcg,700.6872000000001,0.7555453455503339,0.12173946549926397
20 mcg,700.9205000000001,0.7573916427776859,0.12067949128749159
20 mcg,701.1538,0.7587912103792207,0.1198777084975442
20 mcg,701.3871,0.7512036887189141,0.12424228817227503
20 mcg,701.6204,0.762238736380825,0.11790898449462026
20 mcg,701.8537,0.7674692738547139,0.11493900277255603
20 mcg,702.087,0.7644731976775366,0.11663773628801921
20 mcg,702.3203000000001,0.7674003203236955,0.11497802385703479
20 mcg,702.5536000000001,0.7827220044315664,0.1063924568165327
20 mcg,702.7869000000001,0.7919003994628209,0.10132943796078021
20 mcg,703.0202,0.7903452640262628,0.10218314477985968
20 mcg,703.2535,0.7840821155184412,0.10563845204891983
20 mcg,703.4868,0.7945708438666186,0.09986737507244507
20 mcg,703.7201,0.7990483371031246,0.09742694796737149
20 mcg,703.9534,0.8026353740360254,0.09548170379716239
20 mcg,704.1867000000001,0.8029358356862093,0.09531915873228887
20 mcg,704.4200000000001,0.8049380877526819,0.09423752234195028
20 mcg,704.6533000000001,0.8153693229934558,0.08864563223299893
20 mcg,704.8866,0.8201938942178371,0.08608346806166639
20 mcg,705.1199,0.8196779255099513,0.086356760604862
20 mcg,705.3532,0.8296939846230941,0.08108205858224148
20 mcg,705.5865,0.8340234764751567,0.07882172447003456
20 mcg,705.8198,0.8354435394023421,0.07808289508783359
20 mcg,706.0531000000001,0.8377736790534143,0.07687328830689226
20 mcg,706.2864000000001,0.83725204224602,0.07714378444489403
20 mcg,706.5197000000001,0.8410522119278356,0.07517704267022213
20 mcg,706.753,0.8517095321787013,0.06970849218216076
20 mcg,706.9863,0.847663072651424,0.07177673590962012
20 mcg,707.2196,0.8463506450886743,0.07244967043957169
20 mcg,707.4529,0.8483432604980105,0.07142838597896936
20 mcg,707.6862,0.8471655493828658,0.07203171344959172
20 mcg,707.9195000000001,0.8482053890813368,0.07149897257325324
20 mcg,708.1528000000001,0.8515221592425184,0.06980404586752298
20 mcg,708.3861,0.8537328923142449,0.06867798591417389
20 mcg,708.6194,0.8622247720731644,0.06437950384337769
20 mcg,708.8527,0.8484850176364733,0.07135582195591367
20 mcg,709.086,0.8515506875250959,0.06978949607803363
20 mcg,709.3193,0.8599436512591427,0.06553000544128627
20 mcg,709.5526000000001,0.8647003511373681,0.063134364666114
20 mcg,709.7859000000001,0.8611803870375264,0.06490586958051708
20 mcg,710.0192000000001,0.8602911642580312,0.06535453755922903
20 mcg,710.2525,0.8629334546780241,0.06402269371749897
20 mcg,710.4858,0.8615184029184173,0.06473544114043649
20 mcg,710.7191,0.8669383365200766,0.06201179186802179
20 mcg,710.9524,0.8721257469056766,0.05942089207428764
20 mcg,711.1857,0.8747928187865673,0.05809479076262204
20 mcg,711.4190000000001,0.8757846827367127,0.05760265478341817
20 mcg,711.6523000000001,0.8744969532476519,0.05824169926710858
20 mcg,711.8856000000001,0.8714906289707751,0.059737278442872695
20 mcg,712.1189,0.8728349478587688,0.05906787314569906
20 mcg,712.3522,0.8806472673008767,0.05519800820532124
20 mcg,712.5855,0.8735916691065339,0.058691516212498705
20 mcg,712.8188,0.87006185231546,0.06044987247969592
20 mcg,713.0521,0.8735716598359038,0.05870146366924527
20 mcg,713.2854000000001,0.8790793063571578,0.055971943174651484
20 mcg,713.5187000000001,0.8854388473119653,0.052841427914976286
20 mcg,713.7520000000001,0.8866805596586902,0.052232813273741935
20 mcg,713.9853,0.8785028522990821,0.05625682411092739
20 mcg,714.2186,0.8804988680060829,0.05527119803745131
20 mcg,714.4519,0.8856825220360519,0.05272192555839099
20 mcg,714.6852,0.8816214082728133,0.054717872460230056
20 mcg,714.9185,0.8789786341591296,0.056021681444505866
20 mcg,715.1518000000001,0.8822868492357877,0.05439019402147676
20 mcg,715.3851000000001,0.8903807402693817,0.05042424274926282
20 mcg,715.6184000000001,0.8957224218230205,0.0478265543418244
20 mcg,715.8517,0.8956602870813396,0.04785668165668929
20 mcg,716.085,0.8934528446882368,0.048928364067253836
20 mcg,716.3183,0.8800085575114338,0.05551310459764468
20 mcg,716.5516,0.8849881043251993,0.053062566884824906
20 mcg,716.7849,0.8932064419344854,0.04904815339447441
20 mcg,717.0182000000001,0.892564657164513,0.04936031389064228
20 mcg,717.2515000000001,0.8888780285294635,0.05115782864823785
20 mcg,717.4848000000001,0.8928923993362511,0.0492008739111107
20 mcg,717.7181,0.8958190385429902,0.04777971187759864
20 mcg,717.9514,0.8920859025032938,0.04959332366548508
20 mcg,718.1847,0.8841992070762832,0.05344987889242617
20 mcg,718.418,0.8886377646444694,0.05127523438999245
20 mcg,718.6513,0.897723603059901,0.046857356142260935
20 mcg,718.8846000000001,0.9036411279595638,0.044004010997125656
20 mcg,719.1179000000001,0.8968475820722078,0.04728135839344822
20 mcg,719.3512000000001,0.8867445690534076,0.05220146272335474
20 mcg,719.5845,0.8894799640215136,0.05086383016903693
20 mcg,719.8178,0.9033332535267844,0.0441520022137571
20 mcg,720.0511,0.9049173169751138,0.043391100819009217
20 mcg,720.2844,0.8845386559630998,0.05328318287339118
20 mcg,720.5177,0.8791421155732211,0.05594091443660937
20 mcg,720.7510000000001,0.8970708247169469,0.04717326758076775
20 mcg,720.9843000000001,0.9109188974625116,0.04052028817787303
20 mcg,721.2176000000001,0.9004803066328437,0.04552578069476295
20 mcg,721.4509,0.8927667825305621,0.04926197704455189
20 mcg,721.6842,0.8988123283071449,0.04633097933363307
20 mcg,721.9175,0.8997037201636946,0.04590048376308665
20 mcg,722.1508,0.8960970956172044,0.04764493028637062
20 mcg,722.3841,0.9009007074715248,0.04532307203256228
20 mcg,722.6174000000001,0.9004949144100106,0.045518735537292195
20 mcg,722.8507000000001,0.8943463250587007,0.04849427322142122
20 mcg,723.0840000000001,0.8955980204115459,0.04788687503638854
20 mcg,723.3173,0.9017194831482703,0.04492854656942644
20 mcg,723.5506,0.9021997194668281,0.04469731227934966
20 mcg,723.7839,0.8968471958675943,0.04728154541136743
20 mcg,724.0172,0.8990007426377118,0.04623994950889907
20 mcg,724.2505,0.8955924345398028,0.047889583752558806
20 mcg,724.4838000000001,0.8977560396039603,0.04684166450002362
20 mcg,724.7171000000001,0.9062932740849671,0.0427312430442672
20 mcg,724.9504000000001,0.9009249176688152,0.04531140125272329
