Concentration,Wavelength,Transmittance,Absorbance
1 mcg,469.72020000000003,0.9988530329068805,0.000498407362558961
1 mcg,469.9535,0.9978216499761563,0.0009470773028568644
1 mcg,470.1868,0.9998400667768995,6.946367118802977e-05
1 mcg,470.42010000000005,1.0049513194978223,-0.0021450247559882314
1 mcg,470.65340000000003,0.9986459029967197,0.000588475372834701
1 mcg,470.8867,1.0006347381864622,-0.00027557584182812746
1 mcg,471.12000000000006,1.0027720174091141,-0.00120220636478752
1 mcg,471.35330000000005,0.9993639846743295,0.00027630582303072774
1 mcg,471.58660000000003,0.9964266712543927,0.0015546562624039544
1 mcg,471.8199,0.9972312599681019,0.0012041162303714696
1 mcg,472.05320000000006,0.9975782425014609,0.0010530315269069628
1 mcg,472.28650000000005,0.9982203116053979,0.0007735974348372739
1 mcg,472.51980000000003,0.991024186191398,0.003915746320692529
1 mcg,472.7531,0.982811292119055,0.007529862288801056
1 mcg,472.98640000000006,0.9740679222619482,0.011410758485784933
1 mcg,473.21970000000005,0.9705843312113818,0.012966724068912193
1 mcg,473.45300000000003,0.9698941981538308,0.013275638583321625
1 mcg,473.6863,0.9559606444336447,0.01955998665394219
1 mcg,473.91960000000006,0.9405071441620323,0.026637901167973013
1 mcg,474.15290000000005,0.9440601288218801,0.025000343854560757
1 mcg,474.38620000000003,0.9464196630096602,0.02391624529487369
1 mcg,474.6195,0.9514982483789759,0.021592006872541782
1 mcg,474.85280000000006,0.9547540791516536,0.02010847744349553
1 mcg,475.08610000000004,0.9640314248122392,0.015908809043113026
1 mcg,475.31940000000003,0.9672414547299721,0.014465098443122612
1 mcg,475.5527,0.9659498394515318,0.015045425359888221
1 mcg,475.78600000000006,0.9680740375663984,0.014091426909635026
1 mcg,476.01930000000004,0.972413276521208,0.012149120292978096
1 mcg,476.25260000000003,0.9626614865997006,0.016526402747842048
1 mcg,476.4859,0.9723419263270022,0.012180987538372087
1 mcg,476.71920000000006,0.9744172997114625,0.011255014220095338
1 mcg,476.95250000000004,0.9647704245817279,0.015576018468672298
1 mcg,477.18580000000003,0.9673375403169261,0.014421957852486933
1 mcg,477.4191,0.9804389321071966,0.008579451741031443
1 mcg,477.65240000000006,0.9845756668334988,0.006750901744783947
1 mcg,477.88570000000004,0.9715756195624067,0.012523391790293013
1 mcg,478.119,0.9633094236952757,0.016234191152806467
1 mcg,478.3523,0.9639332564904769,0.01595303595337689
1 mcg,478.58560000000006,0.9716932947922619,0.01247079412594738
1 mcg,478.81890000000004,0.9693344334433442,0.013526359646036237
1 mcg,479.0522,0.9678373402909812,0.014197626317607135
1 mcg,479.2855,0.964807597838546,0.01555928513099445
1 mcg,479.51880000000006,0.9657018856711349,0.015156920571767606
1 mcg,479.75210000000004,0.9589933826328536,0.018184389592581195
1 mcg,479.9854,0.9571802520895482,0.019006270042939106
1 mcg,480.2187,0.9635221854777634,0.016138281091927328
1 mcg,480.45200000000006,0.9590675444856981,0.018150805588007874
1 mcg,480.68530000000004,0.9549213924017073,0.020032377370455958
1 mcg,480.9186,0.9660479548359041,0.015001314574477037
1 mcg,481.1519,0.966631634819533,0.0147389958692443
1 mcg,481.38520000000005,0.9668109050562688,0.014658459651382903
1 mcg,481.61850000000004,0.9738516349671101,0.011507202282646421
1 mcg,481.8518,0.9760829176120867,0.010513287731056826
1 mcg,482.0851,0.9735709612415271,0.011632388311931764
1 mcg,482.31840000000005,0.9773099965989064,0.009967658944287291
1 mcg,482.55170000000004,0.9782069720181333,0.009569246137295725
1 mcg,482.785,0.9839531782872918,0.007025567112626323
1 mcg,483.0183,0.9813255836240768,0.008186878744339795
1 mcg,483.25160000000005,0.9776128423332021,0.009833101989193812
1 mcg,483.48490000000004,0.9797300071861206,0.00889359016916289
1 mcg,483.7182,0.9808919578369548,0.008378826156534897
1 mcg,483.9515,0.9850581867457688,0.006538115252392328
1 mcg,484.18480000000005,0.9866443518070684,0.0058393659546224245
1 mcg,484.41810000000004,0.9811849924292575,0.008249103102224754
1 mcg,484.6514,0.9839354742223879,0.007033381353219061
1 mcg,484.8847,0.9780749401699101,0.009627868264146296
1 mcg,485.11800000000005,0.983073670630271,0.007413935322140403
1 mcg,485.35130000000004,0.9887352193012372,0.004919995756104262
1 mcg,485.5846,0.990278502980267,0.004242648535990165
1 mcg,485.8179,0.987701797576296,0.005374155832736099
1 mcg,486.05120000000005,0.9870089833095613,0.005678894560335647
1 mcg,486.28450000000004,0.9839375160025756,0.007032480142751533
1 mcg,486.5178,0.9852962414298795,0.0064331738928834785
1 mcg,486.7511,0.9843714793951972,0.006840977781833605
1 mcg,486.98440000000005,0.9882775563521929,0.005121067291240124
1 mcg,487.21770000000004,0.9924136752898535,0.003307259855288303
1 mcg,487.451,0.9827118312681774,0.007573815268264347
1 mcg,487.6843,0.9882596620755416,0.00512893092824638
1 mcg,487.91760000000005,0.9898498202694855,0.004430691438566061
1 mcg,488.15090000000004,0.9892962618260698,0.004673631952993235
1 mcg,488.3842,0.9867742406542057,0.005782196117600067
1 mcg,488.6175,0.9778102196814753,0.009745427976174302
1 mcg,488.85080000000005,0.9799845612003666,0.008780766183324852
1 mcg,489.08410000000003,0.9877197453466049,0.005366264233461218
1 mcg,489.3174,0.9828048400761781,0.007532713391386739
1 mcg,489.5507,0.9849647547315564,0.006579309704884899
1 mcg,489.78400000000005,0.9878204570710731,0.005321984146238615
1 mcg,490.01730000000003,0.9847791483324918,0.006661155710381228
1 mcg,490.2506,0.9842456031644246,0.00689651661971747
1 mcg,490.48390000000006,0.9821303869517388,0.007830851750067098
1 mcg,490.71720000000005,0.9810020757282943,0.008330073683873679
1 mcg,490.95050000000003,0.983137198690843,0.0073858713066346825
1 mcg,491.1838,0.9820507499922485,0.007866068351459534
1 mcg,491.41710000000006,0.979950185321053,0.008796000623884132
1 mcg,491.65040000000005,0.9777766737638987,0.009760327653549089
1 mcg,491.88370000000003,0.9776619360695619,0.00981129314775931
1 mcg,492.117,0.9835683562652977,0.007195451995574743
1 mcg,492.35030000000006,0.9811131602591384,0.008280898795531651
1 mcg,492.58360000000005,0.9788627423268084,0.009278201382962464
1 mcg,492.81690000000003,0.9797110450795083,0.008901995768563481
1 mcg,493.0502,0.9857920320626886,0.006214696472622898
1 mcg,493.28350000000006,0.9799953130858642,0.008776001354253932
1 mcg,493.51680000000005,0.9785526294280157,0.009415811747919153
1 mcg,493.75010000000003,0.9793181812879003,0.009076182632981598
1 mcg,493.9834,0.9874691449360117,0.0054764657201167265
1 mcg,494.21670000000006,0.9856455950793983,0.006279214642542072
1 mcg,494.45000000000005,0.9830672445127916,0.00741677421058412
1 mcg,494.68330000000003,0.9842239256873062,0.00690608182614457
1 mcg,494.9166,0.9797564307378854,0.008881877301441677
1 mcg,495.14990000000006,0.9816653113046462,0.008036555216222293
1 mcg,495.38320000000004,0.9813894501028699,0.008158614978228472
1 mcg,495.61650000000003,0.9810079050926729,0.008327493003033766
1 mcg,495.8498,0.9873632055849537,0.00552306094184568
1 mcg,496.08310000000006,0.9838975212726602,0.00705013354375402
1 mcg,496.31640000000004,0.9817616938831997,0.007993917092227451
1 mcg,496.54970000000003,0.9833035652474906,0.007312386176522781
1 mcg,496.783,0.9809624315997612,0.008347624690734265
1 mcg,497.01630000000006,0.9759914137608185,0.010554003002057588
1 mcg,497.24960000000004,0.9749137085926635,0.01103382280456334
1 mcg,497.48290000000003,0.9759981210765502,0.010551018405922577
1 mcg,497.7162,0.9806905198231032,0.008468022934305054
1 mcg,497.94950000000006,0.97758142308594,0.009847059891949575
1 mcg,498.18280000000004,0.9760622634526883,0.01052247760847208
1 mcg,498.41610000000003,0.9751606451627515,0.010923833982715573
1 mcg,498.6494,0.9810879773472728,0.00829204627623837
1 mcg,498.88270000000006,0.9761401366083142,0.010487829682833216
1 mcg,499.11600000000004,0.9718821382195608,0.01238639950221967
1 mcg,499.3493,0.973657312620642,0.011593870046782955
1 mcg,499.5826,0.9770441807350578,0.010085797575373208
1 mcg,499.81590000000006,0.9772041293663629,0.010014706498809572
1 mcg,500.04920000000004,0.9808011037228027,0.008419054101707223
1 mcg,500.2825,0.9808866305329722,0.008381184851585188
1 mcg,500.5158,0.9783604638072722,0.009501105744118759
1 mcg,500.74910000000006,0.9786328074900604,0.009380229130883091
1 mcg,500.98240000000004,0.9837066979555942,0.007134371535388908
1 mcg,501.2157,0.9824018370518747,0.0077108340889557965
1 mcg,501.449,0.981288738738739,0.008203185086557043
1 mcg,501.68230000000005,0.9814190169599051,0.008145530947795515
1 mcg,501.91560000000004,0.9857024849346606,0.006254148597155122
1 mcg,502.1489,0.9865458542982974,0.0058827240905422505
1 mcg,502.3822,0.9883833139925486,0.0050745950203933765
1 mcg,502.61550000000005,0.9851721627573089,0.006487868180572638
1 mcg,502.84880000000004,0.9823072824994773,0.007752636226450931
1 mcg,503.0821,0.98127735094577,0.008208225075450734
1 mcg,503.3154,0.982389436092002,0.0077163162676652415
1 mcg,503.54870000000005,0.9825392862685299,0.007650075590164957
1 mcg,503.78200000000004,0.9857386954863204,0.00623819474275614
1 mcg,504.0153,0.9873586612392582,0.0055250597896759355
1 mcg,504.2486,0.9840218820255755,0.006995243908804705
1 mcg,504.48190000000005,0.9862813551432491,0.005999176787102889
1 mcg,504.71520000000004,0.9889940809608398,0.004806307607813343
1 mcg,504.9485,0.9870247058850202,0.0056719765145083366
1 mcg,505.1818,0.9874575093496462,0.005481583146570359
1 mcg,505.41510000000005,0.9852917774589078,0.006435141506551869
1 mcg,505.64840000000004,0.9856851272899824,0.0062617963364997855
1 mcg,505.8817,0.9909560245599375,0.00394561767891489
1 mcg,506.115,0.9896135711988394,0.004534357582295491
1 mcg,506.34830000000005,0.9879782242266868,0.005252627479587533
1 mcg,506.58160000000004,0.9891805276889474,0.004724441441832116
1 mcg,506.8149,0.9903335322318473,0.004218515692317751
1 mcg,507.0482,0.9898593571724185,0.004426507163051815
1 mcg,507.28150000000005,0.9873342781958149,0.005535784921678493
1 mcg,507.51480000000004,0.9892285598455334,0.004703353689359945
1 mcg,507.7481,0.991133498250909,0.003867845364404476
1 mcg,507.9814,0.9872496448049864,0.005573013842886558
1 mcg,508.21470000000005,0.9894623062416632,0.004600745674923697
1 mcg,508.44800000000004,0.9920477642276424,0.0034674173205048843
1 mcg,508.6813,0.9874997410167338,0.005463009600254744
1 mcg,508.9146,0.9871388771750329,0.0056217436343913765
1 mcg,509.14790000000005,0.9858286756527086,0.006198553297739048
1 mcg,509.38120000000004,0.9892491033206061,0.0046943347168138996
1 mcg,509.6145,0.9907194610132449,0.004049305940877058
1 mcg,509.8478,0.9935326060368864,0.002817875519913102
1 mcg,510.08110000000005,0.9919099429815683,0.003527756315169731
1 mcg,510.31440000000003,0.9882675797243661,0.005125451501177114
1 mcg,510.5477,0.9877741934734696,0.00534232437660959
1 mcg,510.78100000000006,0.9938842561043864,0.0026641889045089006
1 mcg,511.01430000000005,0.9929524478800655,0.0030715492063123676
1 mcg,511.24760000000003,0.9928692220969563,0.003107951768459864
1 mcg,511.4809,0.9919111092294267,0.0035272456894670052
1 mcg,511.71420000000006,0.9949899534311987,0.002181304371279777
1 mcg,511.94750000000005,0.992550371844163,0.0032474435987557377
1 mcg,512.1808,0.9953563784018262,0.0020213961763814237
1 mcg,512.4141,0.9961885752304915,0.0016584432729850453
1 mcg,512.6474000000001,0.997073210248053,0.001272952380971762
1 mcg,512.8807,0.9964098896120925,0.0015619706350840914
1 mcg,513.114,0.9948341085271317,0.002249333081256073
1 mcg,513.3473,0.9965324336611394,0.0015085619601448135
1 mcg,513.5806,0.9970803024743321,0.0012698632359106564
1 mcg,513.8139,0.9977420029270333,0.000981744474612614
1 mcg,514.0472,0.9983515291735955,0.0007165125208711645
1 mcg,514.2805,0.9927529020362932,0.0031588347234032376
1 mcg,514.5138000000001,0.9917386281588447,0.0036027706936685314
1 mcg,514.7471,0.996107154869323,0.0016939404264000961
1 mcg,514.9804,1.002296715112239,-0.000996307020503509
1 mcg,515.2137,1.0000141198581196,-6.1321331742801455e-06
1 mcg,515.447,0.9990654887931665,0.00040604281574939323
1 mcg,515.6803,1.0044766174273045,-0.0019398315367434083
1 mcg,515.9136,1.0082806581745687,-0.0035814362076629293
1 mcg,516.1469,1.0018904278375442,-0.000820227332032073
1 mcg,516.3802000000001,0.9976598135783695,0.0010175211089935511
1 mcg,516.6135,0.9967610245408838,0.0014089521834577997
1 mcg,516.8468,1.003521514740506,-0.0015266878677688159
1 mcg,517.0801,1.0062238492426667,-0.002694606640832847
1 mcg,517.3134,1.0014897441031991,-0.000646506198547782
1 mcg,517.5467,1.0025623481580646,-0.001111390388508487
1 mcg,517.78,1.0059955284036102,-0.0025960503084240852
1 mcg,518.0133,1.0044026145355607,-0.0019078345435619133
1 mcg,518.2466000000001,1.005112429942303,-0.002214643818751086
1 mcg,518.4799,1.0033678419604901,-0.001460177733279066
1 mcg,518.7132,1.0046788645433324,-0.0020272660907703455
1 mcg,518.9465,1.0047830013761319,-0.0020722791887098396
1 mcg,519.1798,0.9984777743527284,0.0006615978773004221
1 mcg,519.4131,1.0019056688862522,-0.000826833895806945
1 mcg,519.6464,1.0091025807255318,-0.003935316859888722
1 mcg,519.8797,1.005571123971977,-0.002412793636048056
1 mcg,520.113,1.002515340688753,-0.0010910270034411363
1 mcg,520.3463,1.0014298752662,-0.000620543393747278
1 mcg,520.5796,1.0042442779222105,-0.001839365846687548
1 mcg,520.8129,0.9988106487832139,0.000516836081266922
1 mcg,521.0462,1.0010576749001099,-0.000459099626465548
1 mcg,521.2795,1.0020140075991608,-0.0008737927692494873
1 mcg,521.5128,1.0017620513923124,-0.0007645757832482852
1 mcg,521.7461,0.9971861985849285,0.0012237409182506676
1 mcg,521.9794,0.9978647741499421,0.0009283082312348668
1 mcg,522.2127,0.9974939039868311,0.0010897497494553605
1 mcg,522.446,1.002974915955521,-0.0012900716063346668
1 mcg,522.6793,1.0037673285437405,-0.0016330557970393662
1 mcg,522.9126,0.995344012015453,0.0020267919188938673
1 mcg,523.1459,0.999571726684702,0.00018603657767544377
1 mcg,523.3792,0.9986219247759391,0.0005989032271530518
1 mcg,523.6125,0.9935821077572671,0.0027962377917424585
1 mcg,523.8458,0.9958942126535176,0.001786791396433104
1 mcg,524.0791,0.9964259898593727,0.001554953249836032
1 mcg,524.3124,0.9994132313960533,0.00025490515933610647
1 mcg,524.5457,1.0032417117124248,-0.0014055804941622457
1 mcg,524.779,1.0028132674560313,-0.0012200711426078163
1 mcg,525.0123,0.9934935698354915,0.0028349394187870097
1 mcg,525.2456,0.9905506250147131,0.004123323656284524
1 mcg,525.4789,0.9938062947496388,0.00269825676901768
1 mcg,525.7122,1.0008432433006496,-0.0003660615945621832
1 mcg,525.9455,0.9995265882777524,0.00020564878075389397
1 mcg,526.1788,0.9979883134130146,0.0008745443338281494
1 mcg,526.4121,0.9970337269922334,0.001290150415652887
1 mcg,526.6454,0.996140818612621,0.0016792635607181692
1 mcg,526.8787,0.9967257597202341,0.0014243175394119604
1 mcg,527.112,0.9992010481219809,0.0003471190761207574
1 mcg,527.3453,0.995712459909812,0.0018660582667129097
1 mcg,527.5786,0.9959491534080065,0.0017628332208870568
1 mcg,527.8119,0.9961845395259203,0.0016602026665573455
1 mcg,528.0452,0.9986160291055237,0.000601467225222055
1 mcg,528.2785,1.0005670298693554,-0.0002461881519119626
1 mcg,528.5118,0.9973291560814999,0.0011614845391571735
1 mcg,528.7451,1.0039546775858923,-0.0017141075115537597
1 mcg,528.9784,1.0051033729345897,-0.0022107303996377085
1 mcg,529.2117,0.9953920300291016,0.0020058409159249575
1 mcg,529.445,0.99253162157038,0.003255647935367896
1 mcg,529.6783,0.9994621145723264,0.00023366352087141534
1 mcg,529.9116,1.0056971910715908,-0.002467237138562434
1 mcg,530.1449,1.0012102017644422,-0.0005252661733314044
1 mcg,530.3782,0.9991196326856973,0.0003825070647242516
1 mcg,530.6115,1.0018713663292027,-0.0008119645655557134
1 mcg,530.8448,0.9990329219807742,0.0004201998631101567
1 mcg,531.0781000000001,1.0020442458521244,-0.0008868984825019312
1 mcg,531.3114,1.0064073826251814,-0.0027738139334853792
1 mcg,531.5447,0.9989702618730582,0.000447439998907114
1 mcg,531.778,0.9917382765564273,0.0036029246646972226
1 mcg,532.0113,0.9977705879238321,0.0009693022515640486
1 mcg,532.2446,1.0032465144740204,-0.0014076595622889558
1 mcg,532.4779,0.9966268462631047,0.001467418362140059
1 mcg,532.7112,0.9904864288273874,0.004151470580513429
1 mcg,532.9445000000001,0.9961978165291153,0.001654414491204003
1 mcg,533.1778,1.0028891504441266,-0.0012529330095744713
1 mcg,533.4111,0.9966568338249754,0.0014543510473596847
1 mcg,533.6444,0.9879373424980953,0.0052705986008636544
1 mcg,533.8777,0.9926534052596089,0.0032023632454579293
1 mcg,534.111,0.9981066818494692,0.0008230370068061601
1 mcg,534.3443,0.9944059541678326,0.0024362839495850417
1 mcg,534.5776,0.9963184333759045,0.0016018345124443742
1 mcg,534.8109000000001,0.9909232990741527,0.003959960124214917
1 mcg,535.0442,0.9892818608918755,0.00467995391337793
1 mcg,535.2775,0.9958201071782018,0.0018191088816295296
1 mcg,535.5108,1.0032101130933373,-0.0013919015154427463
1 mcg,535.7441,1.0017929009413593,-0.0007779498001732613
1 mcg,535.9774,0.9928628997684986,0.003110717249595727
1 mcg,536.2107,0.9925857232812411,0.0032319757080759024
1 mcg,536.444,0.9981206597597884,0.0008169550048279929
1 mcg,536.6773000000001,1.00148099085202,-0.0006427103480947237
1 mcg,536.9106,0.9985831800575911,0.0006157533917584355
1 mcg,537.1439,0.9888211047942104,0.004882272839954907
1 mcg,537.3772,0.9910621524968023,0.0038991087437963826
1 mcg,537.6105,0.998906546357451,0.00047514070270945446
1 mcg,537.8438,1.0041049434640552,-0.0017791052249106869
1 mcg,538.0771,1.0095987360080307,-0.004148798174741094
1 mcg,538.3104,1.0072496655483671,-0.003137131855379189
1 mcg,538.5437000000001,0.998606210147427,0.0006057374754082025
1 mcg,538.777,0.9992659627953746,0.00031890536600658894
1 mcg,539.0103,0.9970895853680192,0.0012658199399718342
1 mcg,539.2436,0.9996379433035886,0.00015726769701728598
1 mcg,539.4769,1.00862243991192,-0.0037286261486259714
1 mcg,539.7102,1.0056283812840385,-0.0024375216996923754
1 mcg,539.9435,0.9987596147805092,0.0005390268258661707
1 mcg,540.1768,0.9971585857588031,0.0012357670213707737
1 mcg,540.4101,0.9980630951415117,0.000842002795158886
1 mcg,540.6434,1.0009827816889711,-0.00042660706794836814
1 mcg,540.8767,1.0011132613165923,-0.0004832143246829755
1 mcg,541.11,1.0009440290918805,-0.000409793227414989
1 mcg,541.3433,1.0022365764300658,-0.0009702481888195346
1 mcg,541.5766,0.9988405744177765,0.000503824262378796
1 mcg,541.8099,0.9937751040622246,0.00271188734881679
1 mcg,542.0432,0.9975488442761019,0.001065830197364285
1 mcg,542.2765,1.0002769921477948,-0.00012027950384766478
1 mcg,542.5098,0.9988467251607663,0.0005011499361810419
1 mcg,542.7431,1.0000117178706778,-5.088976759085753e-06
1 mcg,542.9764,1.003112929725038,-0.0013498283301008234
1 mcg,543.2097,1.000266063836715,-0.00011553468699970902
1 mcg,543.443,0.9966762728146014,0.001445880565531552
1 mcg,543.6763,1.0036294907841299,-0.0015734141976161628
1 mcg,543.9096,1.0082266237626565,-0.0035581614621242657
1 mcg,544.1429,1.0046918166646237,-0.002032864893279432
1 mcg,544.3762,1.0035387600189924,-0.0015341510509924348
1 mcg,544.6095,1.0074218935416805,-0.0032113848193126957
1 mcg,544.8428,1.0108438451916006,-0.004684071110756331
1 mcg,545.0761,1.008663363973922,-0.0037462469480910414
1 mcg,545.3094,1.0041494118281717,-0.0017983382121140648
1 mcg,545.5427,1.0006373159243456,-0.0002766946275886554
1 mcg,545.776,1.0018325031192556,-0.0007951176872434825
1 mcg,546.0093,1.010942970400162,-0.004726656739268905
1 mcg,546.2426,1.0143122008988807,-0.0061716495327440385
1 mcg,546.4759,1.0085743748388758,-0.00370792970904542
1 mcg,546.7092,1.0018708269131997,-0.0008117307376767249
1 mcg,546.9425,0.999507648798046,0.0002138780660500801
1 mcg,547.1758,1.0131066615802464,-0.005655171023843241
1 mcg,547.4091,1.009536071580686,-0.004121841267343048
1 mcg,547.6424,1.0105034407823252,-0.00453779663433437
1 mcg,547.8757,1.011366236286339,-0.0049084509385148925
1 mcg,548.109,1.011715448195691,-0.0050583814212196215
1 mcg,548.3423,1.0072952512044047,-0.0031567865165483466
1 mcg,548.5756,1.0107013422929654,-0.0046228424792934516
1 mcg,548.8089,1.0147168944756733,-0.00634489119792659
1 mcg,549.0422,1.0237620967741934,-0.010199046422924555
1 mcg,549.2755,1.0270917815625844,-0.011609254157307866
1 mcg,549.5088,1.0187087423369618,-0.00805003319517174
1 mcg,549.7421,1.0114960751064421,-0.004964201923510268
1 mcg,549.9754,1.020917815625845,-0.008990782579783807
1 mcg,550.2087,1.0216239490100354,-0.009291065149049878
1 mcg,550.442,1.0166697114246086,-0.007179885269345871
1 mcg,550.6753,1.0230207342720508,-0.009884435949388157
1 mcg,550.9086,1.0187599428921068,-0.008071860395497048
1 mcg,551.1419,1.021515843981951,-0.009245107043424483
1 mcg,551.3752000000001,1.0259731952168216,-0.011136014458554357
1 mcg,551.6085,1.0211689159026132,-0.009097586530341586
1 mcg,551.8418,1.0151232381714967,-0.006518769745671627
1 mcg,552.0751,1.014864869497842,-0.006408219255797412
1 mcg,552.3084,1.0204446285556474,-0.008789443971090275
1 mcg,552.5417,1.0240454323247663,-0.010319224774822885
1 mcg,552.775,1.0184618998759765,-0.007944786911911377
1 mcg,553.0083,1.0198301128303315,-0.008527831364509277
1 mcg,553.2416000000001,1.024577386375139,-0.010544766257409618
1 mcg,553.4749,1.0185436822275797,-0.007979659299448754
1 mcg,553.7082,1.0131233705142493,-0.005662333683285799
1 mcg,553.9415,1.0199509706208407,-0.008579295584861564
1 mcg,554.1748,1.0285091854064494,-0.012208174643792626
1 mcg,554.4081,1.0238985732458041,-0.0102569378299196
1 mcg,554.6414,1.0189252164011513,-0.008142310310502667
1 mcg,554.8747,1.0238801641199773,-0.010249129386929552
1 mcg,555.1080000000001,1.0195367103539126,-0.008402867992627315
1 mcg,555.3413,1.0165500795473386,-0.00712877868023164
1 mcg,555.5746,1.0171841048090478,-0.007399564984151013
1 mcg,555.8079,1.0052366122453258,-0.0022682978737332007
1 mcg,556.0412,1.0039312812870589,-0.0017039865348759077
1 mcg,556.2745,1.0203962915833484,-0.00876887158826696
1 mcg,556.5078,1.012756084841906,-0.005504861191912495
1 mcg,556.7411,1.0109671305514443,-0.004737035658073845
1 mcg,556.9744000000001,1.0155924643213279,-0.006719469756030451
1 mcg,557.2077,1.0131411836137005,-0.005669969537924538
1 mcg,557.441,1.0092850451143622,-0.004013838226562072
1 mcg,557.6743,1.0097436281912595,-0.004211121312085971
1 mcg,557.9076,1.013213704856586,-0.005701055480272085
1 mcg,558.1409,1.0105968859682144,-0.004577955678478658
1 mcg,558.3742,0.9932869463301668,0.002925271941969537
1 mcg,558.6075,1.0065289730349973,-0.002826280613766817
1 mcg,558.8408000000001,1.0170064694975707,-0.007323715615133019
1 mcg,559.0741,1.0038826175384978,-0.0016829343870794487
1 mcg,559.3074,0.9870433584225591,0.005663769407293216
1 mcg,559.5407,0.9910869487972142,0.0038882428645000008
1 mcg,559.774,1.0058336128936842,-0.0025261447570989145
1 mcg,560.0073,1.009693993938538,-0.004189772911087171
1 mcg,560.2406,1.003264480508496,-0.0014154367931680201
1 mcg,560.4739,0.9977353088540548,0.0009846582626460447
1 mcg,560.7072000000001,0.9981518250995459,0.0008033947968031856
1 mcg,560.9405,1.0035444987924662,-0.0015366345729306632
1 mcg,561.1738,1.005810599579078,-0.0025162080540952333
1 mcg,561.4071,0.998634494085079,0.0005934369469605917
1 mcg,561.6404,0.9932981355151699,0.0029203797263294457
1 mcg,561.8737,0.9929261230770328,0.003083063220172221
1 mcg,562.107,1.0067443215331227,-0.0029191886804768824
1 mcg,562.3403,1.01005620218282,-0.0043455397418367915
1 mcg,562.5736,1.0091220381760262,-0.003943690817180423
1 mcg,562.8069,1.0014776184267709,-0.0006412478858456146
1 mcg,563.0402,0.995390664093216,0.002006436880938629
1 mcg,563.2735,0.9982088525259908,0.0007785829510215474
1 mcg,563.5068,1.0095355081364885,-0.00412159887801094
1 mcg,563.7401,1.0164765775932274,-0.007097375753977455
1 mcg,563.9734,0.9971875112019214,0.001223169247741714
1 mcg,564.2067,0.9996143072613661,0.00016753653898939435
1 mcg,564.44,0.9994460171720324,0.00024065835170909255
1 mcg,564.6733,0.9997835777969514,9.400114087930937e-05
1 mcg,564.9066,0.9994787616990641,0.00022642993495824981
1 mcg,565.1399,0.9963931030280874,0.0015692872848789253
1 mcg,565.3732,0.9966760908592498,0.0014459598512680599
1 mcg,565.6065,1.0022113279150386,-0.0009593072302350193
1 mcg,565.8398,0.9904293218362522,0.004176510768241408
1 mcg,566.0731,0.9925649734463338,0.0032410546548942228
1 mcg,566.3064,0.9902498307138529,0.0042552231675935985
1 mcg,566.5397,0.9797185801312916,0.008898655580818787
1 mcg,566.773,0.9768863157894736,0.010155973945540226
1 mcg,567.0063,0.9816429409340223,0.008046452111943521
