Concentration,Wavelength,Transmittance,Absorbance
10 mcg,490.71720000000005,0.9691012335075037,0.013630853643470426
10 mcg,490.95050000000003,0.9724059342076975,0.012152399493661065
10 mcg,491.1838,0.9725838419542491,0.01207294987004079
10 mcg,491.41710000000006,0.9697018479868744,0.013361776742390781
10 mcg,491.65040000000005,0.9671043293115683,0.014526672555809732
10 mcg,491.88370000000003,0.9668191521805428,0.014654755033169705
10 mcg,492.117,0.9721822200042773,0.012252325891224422
10 mcg,492.35030000000006,0.9687265333144179,0.013798804821629224
10 mcg,492.58360000000005,0.9659180741054815,0.015059707407237145
10 mcg,492.81690000000003,0.9665582085830104,0.014771986534359587
10 mcg,493.0502,0.9722717293954455,0.012212341982423392
10 mcg,493.28350000000006,0.9653304274465692,0.015324004527929732
10 mcg,493.51680000000005,0.9623760249036105,0.016655204851255174
10 mcg,493.75010000000003,0.9618184321109501,0.016906904443151308
10 mcg,493.9834,0.9696022133444189,0.013406401797662636
10 mcg,494.21670000000006,0.9672307584368203,0.014469901139239006
10 mcg,494.45000000000005,0.9646013327741274,0.01565214235602991
10 mcg,494.68330000000003,0.9660049240544953,0.015020659832699615
10 mcg,494.9166,0.9620217174874397,0.016815123722587727
10 mcg,495.14990000000006,0.9634131027596097,0.016187451422560582
10 mcg,495.38320000000004,0.9629075744216027,0.016415397034402906
10 mcg,495.61650000000003,0.9625588375978317,0.016572714221460418
10 mcg,495.8498,0.968570226749307,0.013868885028502621
10 mcg,496.08310000000006,0.9644492230854605,0.015720632420604206
10 mcg,496.31640000000004,0.9626686041147708,0.016523191768556184
10 mcg,496.54970000000003,0.9646332064151378,0.015637792056852635
10 mcg,496.783,0.9614544534878375,0.017071284558546604
10 mcg,497.01630000000006,0.9561133566257908,0.019490614796500834
10 mcg,497.24960000000004,0.9558840024622117,0.01959480662254937
10 mcg,497.48290000000003,0.9563916460874384,0.01936422602549429
10 mcg,497.7162,0.9587477207263476,0.01829565550934762
10 mcg,497.94950000000006,0.9547039770929643,0.020131268253227724
10 mcg,498.18280000000004,0.9530699215122682,0.02087523638895122
10 mcg,498.41610000000003,0.9510614924994509,0.021791402105892928
10 mcg,498.6494,0.9560985047652215,0.01949736099572864
10 mcg,498.88270000000006,0.9520911928348487,0.021321452195137383
10 mcg,499.11600000000004,0.9489462159419019,0.02275840167341939
10 mcg,499.3493,0.950041330783663,0.022257500668175785
10 mcg,499.5826,0.9522056481399902,0.02126924677585839
10 mcg,499.81590000000006,0.9513069485137393,0.02167933107816899
10 mcg,500.04920000000004,0.9541317229836703,0.020391664482560953
10 mcg,500.2825,0.9530045167118338,0.020905041042284956
10 mcg,500.5158,0.9496008105369805,0.022458923358869794
10 mcg,500.74910000000006,0.9497067023079051,0.02241049706504624
10 mcg,500.98240000000004,0.9545745361484326,0.020190154882536882
10 mcg,501.2157,0.9522655243740963,0.02124193849369242
10 mcg,501.449,0.9505977477477477,0.022003219014418048
10 mcg,501.68230000000005,0.9505226998171057,0.02203750711248651
10 mcg,501.91560000000004,0.9542916469180942,0.02031887761199282
10 mcg,502.1489,0.954796941767626,0.020088980716363388
10 mcg,502.3822,0.9568671095819449,0.01914837317689294
10 mcg,502.61550000000005,0.953496559449512,0.020680869702178497
10 mcg,502.84880000000004,0.9503710147664101,0.022106817647987526
10 mcg,503.0821,0.948940108729838,0.022761196707520928
10 mcg,503.3154,0.9500073135440084,0.022273051322120666
10 mcg,503.54870000000005,0.9486191610382775,0.022908107336320965
10 mcg,503.78200000000004,0.9494252095225842,0.02253924090163194
10 mcg,504.0153,0.9495463591135233,0.022483827118961335
10 mcg,504.2486,0.9458983604265462,0.02415552731636439
10 mcg,504.48190000000005,0.946673264776263,0.02379988772269241
10 mcg,504.71520000000004,0.9488290103248553,0.02281204527893344
10 mcg,504.9485,0.9471130367357489,0.023598185409626698
10 mcg,505.1818,0.947181936052281,0.02356659308275065
10 mcg,505.41510000000005,0.9434770288864558,0.025268669266195056
10 mcg,505.64840000000004,0.9427545856406273,0.025601346470921403
10 mcg,505.8817,0.9474906895551765,0.02342504890044658
10 mcg,506.115,0.9459515190499979,0.024131121049157715
10 mcg,506.34830000000005,0.9435747801922465,0.025223675427088497
10 mcg,506.58160000000004,0.9442345223339933,0.024920125293162534
10 mcg,506.8149,0.9446952394669521,0.024708273146432428
10 mcg,507.0482,0.9433308410445663,0.02533596660387608
10 mcg,507.28150000000005,0.9404590571002766,0.02666010671910093
10 mcg,507.51480000000004,0.9419623040822358,0.0259664766727754
10 mcg,507.7481,0.943168668416906,0.025410634714976947
10 mcg,507.9814,0.9385938860626059,0.02752227907933172
10 mcg,508.21470000000005,0.9394945034727014,0.027105756402687448
10 mcg,508.44800000000004,0.9404794900221729,0.02665067110490432
10 mcg,508.6813,0.9351404610132346,0.029123151842522395
10 mcg,508.9146,0.9342232791577085,0.029549315078878844
10 mcg,509.14790000000005,0.9326231090046956,0.03029382758098995
10 mcg,509.38120000000004,0.9350859655212309,0.02914846117527131
10 mcg,509.6145,0.9350153469240032,0.029181260753461224
10 mcg,509.8478,0.9359573779122726,0.028743927927462914
10 mcg,510.08110000000005,0.9324549098429492,0.030372159926625945
10 mcg,510.31440000000003,0.9271776170957063,0.03283706117858128
10 mcg,510.5477,0.9257835343408094,0.03349054769289172
10 mcg,510.78100000000006,0.9323942870390536,0.030400396149975983
10 mcg,511.01430000000005,0.9317498243148279,0.030700680462084087
10 mcg,511.24760000000003,0.9322637166478769,0.03046121802762706
10 mcg,511.4809,0.9319507657279414,0.030607030497378958
10 mcg,511.71420000000006,0.9346798099425574,0.029337138422123533
10 mcg,511.94750000000005,0.931312559151662,0.03090454035712964
10 mcg,512.1808,0.933235198604306,0.03000888939035371
10 mcg,512.4141,0.932708867978329,0.03025389404689684
10 mcg,512.6474000000001,0.932145367385498,0.03051635445889385
10 mcg,512.8807,0.9302973082516748,0.03137823564102852
10 mcg,513.114,0.9274671437090043,0.032701466681782546
10 mcg,513.3473,0.9280673797047352,0.0324204919151167
10 mcg,513.5806,0.9274776298023076,0.03269655650599355
10 mcg,513.8139,0.9267078566090151,0.03305715502412496
10 mcg,514.0472,0.9271216831754754,0.03286326168775618
10 mcg,514.2805,0.9230093196891354,0.03479391385043618
10 mcg,514.5138000000001,0.9219403128760529,0.035297194594582186
10 mcg,514.7471,0.925673952442828,0.03354195671956944
10 mcg,514.9804,0.9311848563090177,0.03096409548940559
10 mcg,515.2137,0.9282828061513891,0.03231969356556965
10 mcg,515.447,0.9254298994913727,0.03365647309379948
10 mcg,515.6803,0.9299781974963867,0.03152723297079902
10 mcg,515.9136,0.9338385219904924,0.029728214852810138
10 mcg,516.1469,0.9275957793044542,0.032641236132536215
10 mcg,516.3802000000001,0.921555521277872,0.03547849456510947
10 mcg,516.6135,0.9194012817781305,0.036494895116075655
10 mcg,516.8468,0.9249196455262136,0.03389599593168885
10 mcg,517.0801,0.92635053857849,0.03322464165192676
10 mcg,517.3134,0.9218915250717555,0.035320177465101514
10 mcg,517.5467,0.9252387327086122,0.03374619491403982
10 mcg,517.78,0.9302550604562823,0.03139795879929409
10 mcg,518.0133,0.9284723521094094,0.03223102407831392
10 mcg,518.2466000000001,0.9289676853012012,0.03199939293796433
10 mcg,518.4799,0.9278554638659664,0.03251967047754885
10 mcg,518.7132,0.9288743317521272,0.03204303812511255
10 mcg,518.9465,0.9282152300303654,0.03235131001321464
10 mcg,519.1798,0.922718353169382,0.03493084104381629
10 mcg,519.4131,0.9265183751930486,0.03314596310621671
10 mcg,519.6464,0.9330913029219071,0.030075858488106202
10 mcg,519.8797,0.9293512031678344,0.03182013447313538
10 mcg,520.113,0.9265715176446434,0.03312105392768417
10 mcg,520.3463,0.9261043504715547,0.03334007564992983
10 mcg,520.5796,0.9291787735127696,0.031900719934619015
10 mcg,520.8129,0.9245074429710919,0.03408958809781803
10 mcg,521.0462,0.9264757854154076,0.03316592701739506
10 mcg,521.2795,0.9268548826013968,0.03298825789324194
10 mcg,521.5128,0.926881522264968,0.032975775580374636
10 mcg,521.7461,0.9234125129902131,0.03460424470172654
10 mcg,521.9794,0.9242819214984472,0.034195541467615956
10 mcg,522.2127,0.9239894463973911,0.03433298916685463
10 mcg,522.446,0.9299322472200673,0.03154869201632262
10 mcg,522.6793,0.931312675296236,0.030904486195995517
10 mcg,522.9126,0.9234051008900623,0.03460773073539939
10 mcg,523.1459,0.9274913526731999,0.03269013077363812
10 mcg,523.3792,0.92717234270185,0.0328395317372103
10 mcg,523.6125,0.9217671132979868,0.035378790644124025
10 mcg,523.8458,0.9220202683510924,0.0352595319438912
10 mcg,524.0791,0.9221050543956203,0.035219597443938704
10 mcg,524.3124,0.9253377590053774,0.03369971580390086
10 mcg,524.5457,0.9297302003118249,0.031643061677652316
10 mcg,524.779,0.9306057169443717,0.03123428381460657
10 mcg,525.0123,0.9225444948514129,0.03501267839119624
10 mcg,525.2456,0.919110880932016,0.036632092452720456
10 mcg,525.4789,0.9221289842144457,0.03520832708665019
10 mcg,525.7122,0.9288840036002453,0.032038516083480344
10 mcg,525.9455,0.9277649075599925,0.03256205857009495
10 mcg,526.1788,0.9272706507304117,0.03279348596009842
10 mcg,526.4121,0.9268028513671669,0.03301263874576343
10 mcg,526.6454,0.9247406414053125,0.03398005515352245
10 mcg,526.8787,0.9242030967212285,0.034232580627216055
10 mcg,527.112,0.9270167372648624,0.03291242460830594
10 mcg,527.3453,0.9252539380152777,0.03373905780846241
10 mcg,527.5786,0.9271960453845347,0.03282842936471197
10 mcg,527.8119,0.9280386283075085,0.032433946505651574
10 mcg,528.0452,0.930592401124679,0.03124049807729951
10 mcg,528.2785,0.9330915596031873,0.030075739019359754
10 mcg,528.5118,0.9299909907716283,0.03152125862576359
10 mcg,528.7451,0.9343495187422187,0.029490633763282724
10 mcg,528.9784,0.9347573398880242,0.02930111599952338
10 mcg,529.2117,0.926289838327787,0.03325310026080576
10 mcg,529.445,0.9224869315565668,0.03503977757331543
10 mcg,529.6783,0.9282520907906916,0.032334063897830896
10 mcg,529.9116,0.9350076166392576,0.029184851319004015
10 mcg,530.1449,0.9309943063883368,0.031052974992544034
10 mcg,530.3782,0.9274268490049157,0.032720335434074696
10 mcg,530.6115,0.9296038453791159,0.03170208845688911
10 mcg,530.8448,0.9270470506875622,0.032898223422464526
10 mcg,531.0781000000001,0.9301490272944473,0.031447463761615724
10 mcg,531.3114,0.9355826920932307,0.028917821063323846
10 mcg,531.5447,0.9301547936085219,0.03144477142893821
10 mcg,531.778,0.9242882515585681,0.03419256715782704
10 mcg,532.0113,0.929983641688891,0.03152469057158065
10 mcg,532.2446,0.9339935271810678,0.029656133533595582
10 mcg,532.4779,0.9266841351828753,0.033068272029617145
10 mcg,532.7112,0.9213202552286031,0.035589380766810425
10 mcg,532.9445000000001,0.9266687376336683,0.03307548821683509
10 mcg,533.1778,0.9331120463122125,0.030066203870403752
10 mcg,533.4111,0.9273015873015873,0.03277899681605077
10 mcg,533.6444,0.9190593002520032,0.036656465826782926
10 mcg,533.8777,0.9233445718138908,0.03463619961147278
10 mcg,534.111,0.9288782004979733,0.03204122929972414
10 mcg,534.3443,0.9247361979144584,0.03398214199615527
10 mcg,534.5776,0.9272365545622251,0.032809455461491464
10 mcg,534.8109000000001,0.9238653416008381,0.03439132495032831
10 mcg,535.0442,0.9216347937392567,0.03544113804008109
10 mcg,535.2775,0.9251982853769347,0.03376518075661254
10 mcg,535.5108,0.9310438477627312,0.031029865320508044
10 mcg,535.7441,0.9300037424072314,0.031515303807850434
10 mcg,535.9774,0.9210546171653948,0.03571461602437157
10 mcg,536.2107,0.920698952430019,0.03588235098788826
10 mcg,536.444,0.9269388449876085,0.03294891759286071
10 mcg,536.6773000000001,0.9304265474437076,0.03131790657300058
10 mcg,536.9106,0.926764705027735,0.033030514268741006
10 mcg,537.1439,0.9175785790723097,0.037356733619519515
10 mcg,537.3772,0.9206655819201174,0.03589809217116815
10 mcg,537.6105,0.9283063780887135,0.03230866564146539
10 mcg,537.8438,0.9322920448273522,0.030448021563049675
10 mcg,538.0771,0.9360614889326455,0.028695621959504286
10 mcg,538.3104,0.9324013182288745,0.030397121145539215
10 mcg,538.5437000000001,0.9231304850258978,0.03473690685985504
10 mcg,538.777,0.9244190104397717,0.03413113194650009
10 mcg,539.0103,0.923884104294297,0.03438250499451317
10 mcg,539.2436,0.9274409796968371,0.03271371837874372
10 mcg,539.4769,0.9360281470369399,0.028711091519342067
10 mcg,539.7102,0.9330259917180155,0.030106257751378287
10 mcg,539.9435,0.9263128606945079,0.033242306271535384
10 mcg,540.1768,0.9253982081009643,0.03367134578340592
10 mcg,540.4101,0.9265490581401986,0.03313158107737382
10 mcg,540.6434,0.9296414085128102,0.03168453997945775
10 mcg,540.8767,0.9297482442512288,0.0316346330956076
10 mcg,541.11,0.9282847507429297,0.03231878379487751
10 mcg,541.3433,0.9285318812641042,0.0322031801101198
10 mcg,541.5766,0.9254711497789179,0.03363711520076913
10 mcg,541.8099,0.920870172880017,0.03580159366434777
10 mcg,542.0432,0.9241694715249562,0.03424838181085883
10 mcg,542.2765,0.9252950334877981,0.0337197688977396
10 mcg,542.5098,0.9226696928598449,0.034953744523623737
10 mcg,542.7431,0.9228692748179876,0.03485981278339525
10 mcg,542.9764,0.9264211537865401,0.033191536876701816
10 mcg,543.2097,0.9251752827315888,0.03377597849185435
10 mcg,543.443,0.9233974776114778,0.034611316118982695
10 mcg,543.6763,0.9302099343955014,0.03141902664979947
10 mcg,543.9096,0.9350708828349359,0.029155466285496267
10 mcg,544.1429,0.9311162865251704,0.030996076867796745
10 mcg,544.3762,0.9300398401363433,0.03149844716566026
10 mcg,544.6095,0.9336637015800082,0.02980952510653929
10 mcg,544.8428,0.9355130518924528,0.028950149024121866
10 mcg,545.0761,0.9320504376545153,0.030560585282993456
10 mcg,545.3094,0.9281754456111624,0.032369924795065216
10 mcg,545.5427,0.9240225657984346,0.034317422630464466
10 mcg,545.776,0.9234406103264028,0.03459103031243889
10 mcg,546.0093,0.9323418496764174,0.030424821329277284
10 mcg,546.2426,0.9351039148878342,0.029140124790873818
10 mcg,546.4759,0.9286594483114206,0.03214351833599127
10 mcg,546.7092,0.9225956599897278,0.0349885927008129
10 mcg,546.9425,0.9207410978274843,0.03586247142291689
10 mcg,547.1758,0.9310418358064423,0.031030803818152715
10 mcg,547.4091,0.9272371402839688,0.032809181124118104
10 mcg,547.6424,0.9286007485210673,0.032170970596144426
10 mcg,547.8757,0.9281137016969375,0.03239881581270408
10 mcg,548.109,0.927509104462418,0.03268181864188432
10 mcg,548.3423,0.926077409628683,0.033352709679321406
10 mcg,548.5756,0.9318083458047978,0.030673404082325686
10 mcg,548.8089,0.9359352483267936,0.02875419641906981
10 mcg,549.0422,0.9441370967741936,0.0249649378529646
10 mcg,549.2755,0.948257637199243,0.023073650834365828
10 mcg,549.5088,0.9411371057507675,0.02634710352964872
10 mcg,549.7421,0.9339306797240032,0.029685357742708755
10 mcg,549.9754,0.9422627737226279,0.02582796635418875
10 mcg,550.2087,0.9439415513967995,0.025054896265184187
10 mcg,550.442,0.9409107209310192,0.02645158299832497
10 mcg,550.6753,0.9471564086045694,0.02357829788692161
10 mcg,550.9086,0.9421728193622951,0.02586942882973176
10 mcg,551.1419,0.9437773473925831,0.02513045083335975
10 mcg,551.3752000000001,0.9475652493904095,0.02339087479047485
10 mcg,551.6085,0.9430781909961884,0.025452298237848902
10 mcg,551.8418,0.9365026570717803,0.028490986094429703
10 mcg,552.0751,0.93684127522876,0.02833398342544346
10 mcg,552.3084,0.9423370615851975,0.025793727988888463
10 mcg,552.5417,0.945721824088424,0.02423658878774441
10 mcg,552.775,0.9411153834195282,0.026357127571211697
10 mcg,553.0083,0.9444339233253213,0.024828421796192945
10 mcg,553.2416000000001,0.9497170940797444,0.022405745003736263
10 mcg,553.4749,0.9446082984578242,0.02474824343154973
10 mcg,553.7082,0.9401571249535672,0.02679955831757493
10 mcg,553.9415,0.9456424352424017,0.024273047272779555
10 mcg,554.1748,0.9522175262427575,0.021263829288236145
10 mcg,554.4081,0.9485240899112376,0.022951634746152184
10 mcg,554.6414,0.946438650317529,0.023907532457810434
10 mcg,554.8747,0.9532187323146577,0.020807431641410093
10 mcg,555.1080000000001,0.9506062179276636,0.021999349306102013
10 mcg,555.3413,0.9483989995731605,0.023008912812876325
10 mcg,555.5746,0.9489861462959625,0.02274012754228959
10 mcg,555.8079,0.9369747047371382,0.028272133489346016
10 mcg,556.0412,0.9362452380702507,0.02861037819509142
10 mcg,556.2745,0.9531436352035815,0.0208416478654815
10 mcg,556.5078,0.9473118851746609,0.023507013910484206
10 mcg,556.7411,0.9469354146036747,0.023679640888756907
10 mcg,556.9744000000001,0.9532540593089792,0.020791336663537628
10 mcg,557.2077,0.9514389799635703,0.02161905973102471
10 mcg,557.441,0.9484004260306129,0.023008259604538242
10 mcg,557.6743,0.9515303408413393,0.021577359084909622
10 mcg,557.9076,0.95859533477663,0.01836468893248113
10 mcg,558.1409,0.9578010332304404,0.018724698796818103
10 mcg,558.3742,0.9414711811034742,0.026192969411833113
10 mcg,558.6075,0.9555895008605854,0.019728630524672715
10 mcg,558.8408000000001,0.967981973940588,0.014132730182335766
10 mcg,559.0741,0.9556426011815726,0.019704498263213365
10 mcg,559.3074,0.9400607795328458,0.02684406622754931
10 mcg,559.5407,0.9468471733646022,0.023720112993080487
10 mcg,559.774,0.961305240223504,0.01713869027509957
10 mcg,560.0073,0.9624240054169336,0.01663355307252369
10 mcg,560.2406,0.9556045047671495,0.019721811631552753
10 mcg,560.4739,0.951159544771312,0.021746629642745145
10 mcg,560.7072000000001,0.9507611289393565,0.021928582341660376
10 mcg,560.9405,0.9551445261464373,0.019930908878125448
10 mcg,561.1738,0.958706332961507,0.01831440378428732
10 mcg,561.4071,0.9536022031692071,0.020632754223884907
10 mcg,561.6404,0.9489838682616347,0.022741170064279434
10 mcg,561.8737,0.9481686962916946,0.02311438697550658
10 mcg,562.107,0.9623572919946008,0.016663658592811704
10 mcg,562.3403,0.9659414772109212,0.015049185069269637
10 mcg,562.5736,0.9636253846348544,0.01609176797046262
10 mcg,562.8069,0.9569033944996965,0.019131904807750313
10 mcg,563.0402,0.9532275359210808,0.020803420662706816
10 mcg,563.2735,0.9566311519178322,0.0192554807861008
10 mcg,563.5068,0.967407665075966,0.01439047588181269
10 mcg,563.7401,0.9760951577501926,0.010507841686452274
10 mcg,563.9734,0.9598953292468723,0.017776121552999822
10 mcg,564.2067,0.9634870358399772,0.016154124600680945
10 mcg,564.44,0.964620446415437,0.01564353686645931
10 mcg,564.6733,0.9671548748921486,0.014503974804972727
10 mcg,564.9066,0.9697624190064795,0.013334650014629941
10 mcg,565.1399,0.965695055210898,0.015159992370347122
10 mcg,565.3732,0.965598472062465,0.015203430126288362
10 mcg,565.6065,0.9735037462708642,0.011662372873653138
10 mcg,565.8398,0.9646179467154509,0.015644662290786596
10 mcg,566.0731,0.9661577362776295,0.014951964265007106
10 mcg,566.3064,0.9654606365159129,0.015265428453645034
10 mcg,566.5397,0.9573651368121034,0.018922391733749856
10 mcg,566.773,0.953016842105263,0.020899424263303015
10 mcg,567.0063,0.9577537526112395,0.018746137715898736
10 mcg,567.2396,0.9720490402759497,0.012311824184854556
10 mcg,567.4729,0.9825880795369101,0.007628508899288216
10 mcg,567.7062,0.9597076841614328,0.017861027885041354
10 mcg,567.9395,0.9555100491399636,0.01976474109135001
10 mcg,568.1728,0.9584854221357624,0.018414488038022606
10 mcg,568.4061,0.9685290980706885,0.013887326992676379
10 mcg,568.6394,0.9763817049554093,0.010380366812561647
10 mcg,568.8727,0.9673349892921649,0.014423103158434102
10 mcg,569.106,0.962622803376228,0.016543854622961107
10 mcg,569.3393,0.967500493234894,0.014348804904257063
10 mcg,569.5726,0.9679800082148564,0.014133612125107425
10 mcg,569.8059,0.9697218403398694,0.01335282298088054
10 mcg,570.0392,0.9728731599944971,0.011943777928234622
10 mcg,570.2725,0.9709552136752136,0.012800801917225626
10 mcg,570.5058,0.9690663949736796,0.013646466516966676
10 mcg,570.7391,0.969953146798815,0.013249243649403993
10 mcg,570.9724,0.9784042048151916,0.009481689532573142
10 mcg,571.2057,0.9829442685480232,0.007471105309482063
10 mcg,571.439,0.9728720163369154,0.011944288461867632
10 mcg,571.6723000000001,0.9729912032264844,0.011891086152476804
10 mcg,571.9056,0.966682835562331,0.01471599267921763
10 mcg,572.1389,0.9726326921805802,0.012051136993821078
10 mcg,572.3722,0.990613269095654,0.004095859014145184
10 mcg,572.6055,0.9799921096755103,0.008777420979118666
10 mcg,572.8388,0.968836333937005,0.013749582362470744
10 mcg,573.0721,0.983232992368891,0.007343557132020479
10 mcg,573.3054,0.9930756247971437,0.0030176778072224294
10 mcg,573.5387000000001,0.9946050468916174,0.0023493413720230747
10 mcg,573.772,0.9924616948914835,0.003286246296121332
10 mcg,574.0053,0.9942151347556752,0.002519629961005625
10 mcg,574.2386,1.0019706018759524,-0.000854979385168355
10 mcg,574.4719,0.9994806310892735,0.00022561764646914986
10 mcg,574.7052,0.9986391164725404,0.0005914267292747188
10 mcg,574.9385,0.9963771089207614,0.0015762586381369676
10 mcg,575.1718,1.0045502058772735,-0.0019716469982364103
10 mcg,575.4051000000001,1.0006892662447522,-0.00029924140999966226
10 mcg,575.6384,1.001953950616189,-0.0008477619974446661
10 mcg,575.8717,0.9997543613979811,0.00010669259384556085
10 mcg,576.105,1.0135494232734705,-0.005844930859921679
10 mcg,576.3383,1.0240400560738403,-0.01031694471754625
10 mcg,576.5716,1.018172586211348,-0.007821399696590367
10 mcg,576.8049,1.0165019421054124,-0.007108212727975918
10 mcg,577.0382,1.007621907144843,-0.0032976011133849957
10 mcg,577.2715000000001,1.0134659873274985,-0.005809178027694559
10 mcg,577.5048,1.0140866694180768,-0.00607507377592857
10 mcg,577.7381,1.0020399407445784,-0.0008850326083398182
10 mcg,577.9714,0.9898008052553505,0.004452197203168288
10 mcg,578.2047,0.9935381515591409,0.0028154514595667792
10 mcg,578.438,0.9978416866877581,0.0009383565601097653
10 mcg,578.6713,0.9936717851143068,0.002757041611042908
10 mcg,578.9046,0.9819219623720425,0.007923026121311376
10 mcg,579.1379000000001,0.9793966332659165,0.009041393228304698
10 mcg,579.3712,0.9785314976415396,0.009425190412977801
10 mcg,579.6045,0.9773321118660457,0.009957831530416225
10 mcg,579.8378,0.9701067149904359,0.013180489257161046
10 mcg,580.0711,0.9646490178482401,0.015630673535714477
10 mcg,580.3044,0.9654784548024493,0.015257413303343537
10 mcg,580.5377,0.9660283936008973,0.015010108571080562
10 mcg,580.771,0.9645711320335089,0.01566573991170766
10 mcg,581.0043000000001,0.9573373446825164,0.018934999403753414
10 mcg,581.2376,0.9573246092330059,0.018940776857507845
10 mcg,581.4709,0.9559965827692712,0.019543660116265335
10 mcg,581.7042,0.9570327342075753,0.01907320742421101
10 mcg,581.9375,0.956632203895433,0.01925500320619448
10 mcg,582.1708,0.9576932586720965,0.0187735696248081
10 mcg,582.4041,0.9584398595960845,0.018435133140631367
10 mcg,582.6374,0.9579498549653537,0.01865722399225102
10 mcg,582.8707,0.9562227854682522,0.01944091187927008
10 mcg,583.104,0.9504362100977081,0.02207702612334546
10 mcg,583.3373,0.9472976862456857,0.023513523448487207
10 mcg,583.5706,0.9533333811494518,0.020755199807812586
10 mcg,583.8039,0.9564066995848097,0.019357390332796594
10 mcg,584.0372,0.9567183462532299,0.01921589782566533
10 mcg,584.2705000000001,0.9573619668572221,0.018923829739103438
10 mcg,584.5038000000001,0.9529363104109764,0.020936124504777116
10 mcg,584.7371,0.9540290677368077,0.02043839283743614
10 mcg,584.9704,0.9558959816264923,0.01958936406640984
10 mcg,585.2037,0.9560174800192746,0.0195341669221091
10 mcg,585.437,0.9548172536972377,0.020079741825106235
10 mcg,585.6703,0.9563409652188145,0.019387240660636157
10 mcg,585.9036,0.9568296715940604,0.019165365536094034
10 mcg,586.1369000000001,0.9563113037248945,0.019400710775768607
10 mcg,586.3702000000001,0.9559885185790912,0.019547323568761668
10 mcg,586.6035,0.9542681990164035,0.02032954879355278
10 mcg,586.8368,0.952443535894407,0.021160761349293955
10 mcg,587.0701,0.9527138645156874,0.02103751459888348
10 mcg,587.3034,0.9586090644755578,0.0183584686958856
10 mcg,587.5367,0.9599727488631464,0.017741095279538092
10 mcg,587.77,0.9593841537472315,0.018007459100235032
10 mcg,588.0033000000001,0.9602228630169986,0.01762795764209518
10 mcg,588.2366000000001,0.9639376232334049,0.01595106854738774
10 mcg,588.4699,0.9596548375011036,0.017884943130561434
10 mcg,588.7032,0.9550226732322836,0.019986317690830185
10 mcg,588.9365,0.9600770607905423,0.017693906821945448
10 mcg,589.1698,0.9659656696771274,0.015038308092501406
10 mcg,589.4031,0.9625631390390625,0.016570773469431744
10 mcg,589.6364,0.9525972390524389,0.021090681554250142
10 mcg,589.8697000000001,0.9552667239240386,0.019875350347904813
