Concentration,Wavelength,Transmittance,Absorbance
20 mcg,433.55870000000004,0.9189584890616435,0.03670410600087242
20 mcg,433.79200000000003,0.9159122367839788,0.03814613867546597
20 mcg,434.0253,0.9045510490448209,0.043566918364299295
20 mcg,434.25860000000006,0.896092482738955,0.04764716592884236
20 mcg,434.49190000000004,0.891334789517307,0.04995914228118996
20 mcg,434.72520000000003,0.8971169870266686,0.0471509198240198
20 mcg,434.9585,0.9012941757600252,0.04513343537250435
20 mcg,435.19180000000006,0.8972794861642691,0.04707226108831537
20 mcg,435.42510000000004,0.9016050189517708,0.0449836793743366
20 mcg,435.65840000000003,0.9031660145236343,0.04423241295924603
20 mcg,435.8917,0.898117557638713,0.046666813341274496
20 mcg,436.12500000000006,0.9025835319700585,0.044512594635700654
20 mcg,436.35830000000004,0.901618027215078,0.04497741346398728
20 mcg,436.5916,0.9113485530625515,0.0403154916101462
20 mcg,436.8249,0.9240776540641951,0.03429153168625337
20 mcg,437.05820000000006,0.9118771304003171,0.040063676127768635
20 mcg,437.29150000000004,0.9072613454880336,0.04226759215243865
20 mcg,437.5248,0.9107922092427622,0.04058069292003608
20 mcg,437.7581,0.9162706842897005,0.03797620828916831
20 mcg,437.99140000000006,0.9215852440779257,0.03546448755241265
20 mcg,438.22470000000004,0.9201416198895275,0.036145324824901424
20 mcg,438.458,0.9221068555826138,0.03521874911889759
20 mcg,438.6913,0.9235237377653052,0.03455193720479799
20 mcg,438.92460000000005,0.9278464034613305,0.03252391133520652
20 mcg,439.15790000000004,0.9276810357092048,0.0326013214568862
20 mcg,439.3912,0.9323507300699894,0.030420684769752845
20 mcg,439.6245,0.9420723778109041,0.025915729822436603
20 mcg,439.85780000000005,0.9436017187276389,0.025211276738063965
20 mcg,440.09110000000004,0.9448568369426312,0.024633990047253293
20 mcg,440.3244,0.9451224105461394,0.02451193881155308
20 mcg,440.5577,0.9466809567554695,0.023796358975576512
20 mcg,440.79100000000005,0.9432909126996141,0.025354349366454185
20 mcg,441.02430000000004,0.9450498361094388,0.024545288869948622
20 mcg,441.2576,0.9480533600133401,0.023167218245080595
20 mcg,441.4909,0.9465810311338768,0.023842202758820822
20 mcg,441.72420000000005,0.9469720724007481,0.0236628287909127
20 mcg,441.95750000000004,0.9481456066398719,0.023124962973758212
20 mcg,442.1908,0.9497583504081701,0.022386879378667283
20 mcg,442.4241,0.9505612527043942,0.02201989262871696
20 mcg,442.65740000000005,0.9446139798026237,0.024745631376076306
20 mcg,442.89070000000004,0.9527534812567409,0.021019455688484245
20 mcg,443.124,0.9571090024657718,0.01903859882333048
20 mcg,443.3573,0.9581814128288426,0.01855225800736851
20 mcg,443.59060000000005,0.9587278950370793,0.018304636262352944
20 mcg,443.82390000000004,0.9636254752851711,0.016091727115446656
20 mcg,444.0572,0.9693375326285876,0.013524971108859108
20 mcg,444.2905,0.9732812405930461,0.01176164730728743
20 mcg,444.52380000000005,0.9755140890276025,0.010766453852490159
20 mcg,444.75710000000004,0.9745288007554296,0.011205321426474641
20 mcg,444.9904,0.9762126199886183,0.010455582301304594
20 mcg,445.2237,0.976821539554014,0.010184772480133771
20 mcg,445.45700000000005,0.9766864659129775,0.010244830321598505
20 mcg,445.69030000000004,0.9769065106787169,0.010146995993689324
20 mcg,445.9236,0.9749010782934833,0.011039449256137833
20 mcg,446.1569,0.9784788259011574,0.009448567955682146
20 mcg,446.39020000000005,0.9771490968708836,0.010039165034551725
20 mcg,446.62350000000004,0.9744502617801047,0.011240323386497754
20 mcg,446.8568,0.9762704778662772,0.01042984342854626
20 mcg,447.0901,0.9746591025916614,0.011147256866927068
20 mcg,447.32340000000005,0.966789250877697,0.014668186885046404
20 mcg,447.55670000000003,0.9659537892791127,0.015043649506996448
20 mcg,447.79,0.9697499451566358,0.013340236289051682
20 mcg,448.0233,0.9718584788049212,0.012396972058180664
20 mcg,448.25660000000005,0.9667578663571404,0.014682285454431733
20 mcg,448.48990000000003,0.967729128891425,0.014246186379484107
20 mcg,448.7232,0.9668947109041877,0.014620815433954172
20 mcg,448.9565,0.9702466101460883,0.013117865926180002
20 mcg,449.18980000000005,0.9751411282259528,0.010932526071366943
20 mcg,449.42310000000003,0.974670838701761,0.011142027451683065
20 mcg,449.6564,0.973318045618541,0.011745224595542027
20 mcg,449.8897,0.9759461279461278,0.010574154650368038
20 mcg,450.12300000000005,0.9782030795604127,0.009570974274919769
20 mcg,450.35630000000003,0.9833602182750008,0.007287365024006821
20 mcg,450.5896,0.9834857035884498,0.007231948807963703
20 mcg,450.82290000000006,0.9801210453920218,0.008720285430451806
20 mcg,451.05620000000005,0.9791093581754012,0.0091687984933782
20 mcg,451.28950000000003,0.981334286788232,0.008183027097679384
20 mcg,451.5228,0.9824859275575135,0.007673661438935289
20 mcg,451.75610000000006,0.9829989501746138,0.007446945986395049
20 mcg,451.98940000000005,0.9813135617815169,0.008192199151709028
20 mcg,452.22270000000003,0.981852846549401,0.007953596449702867
20 mcg,452.456,0.9830219425769151,0.007436787932141988
20 mcg,452.68930000000006,0.9822017187457008,0.007799310235853971
20 mcg,452.92260000000005,0.980274782491854,0.008652169417034408
20 mcg,453.15590000000003,0.9806268119594671,0.00849623659783861
20 mcg,453.3892,0.9830198676307995,0.007437704634567715
20 mcg,453.62250000000006,0.9841779118719319,0.006926386162109612
20 mcg,453.85580000000004,0.9821714670091115,0.007812686678135967
20 mcg,454.08910000000003,0.9821401289455188,0.00782654389724623
20 mcg,454.3224,0.9794215883464374,0.009030327521801978
20 mcg,454.55570000000006,0.9797808755823639,0.008871041824072296
20 mcg,454.78900000000004,0.9848280301636934,0.006639599016445204
20 mcg,455.02230000000003,0.98551975680161,0.0063346649574309525
20 mcg,455.2556,0.9827520802741067,0.007556028199189249
20 mcg,455.48890000000006,0.9830021325353918,0.0074455400037254866
20 mcg,455.72220000000004,0.9825357089366333,0.007651656817860003
20 mcg,455.95550000000003,0.9826819726486627,0.007587011029508346
20 mcg,456.1888,0.98561599504296,0.006292257186012357
20 mcg,456.42210000000006,0.9858621949235525,0.006183787053614692
20 mcg,456.65540000000004,0.9851732567733783,0.006487385904584534
20 mcg,456.88870000000003,0.9848844659866762,0.006614712372777422
20 mcg,457.122,0.985468275163459,0.006357352250312267
20 mcg,457.35530000000006,0.9865743902063916,0.005870162273839221
20 mcg,457.58860000000004,0.9848459453402953,0.006631698762456429
20 mcg,457.8219,0.9858987950918662,0.006167664155131905
20 mcg,458.0552,0.9851414876947184,0.006501390911243562
20 mcg,458.28850000000006,0.9828672562028593,0.007505133023877981
20 mcg,458.52180000000004,0.9827438282110015,0.0075596749383714
20 mcg,458.7551,0.9866041972775915,0.005857041265303124
20 mcg,458.9884,0.9895003092145948,0.00458406574240429
20 mcg,459.22170000000006,0.9881592805013264,0.005173046234839299
20 mcg,459.45500000000004,0.9838818176228249,0.007057065223881501
20 mcg,459.6883,0.9849901453559992,0.0065681145165202535
20 mcg,459.9216,0.9889719099906873,0.004816043599271385
20 mcg,460.15490000000005,0.9916953942669028,0.00362170375672207
20 mcg,460.38820000000004,0.9918081178516217,0.003572341372862011
20 mcg,460.6215,0.9859698349283037,0.006136371797716433
20 mcg,460.8548,0.9829773943161084,0.007456469590713265
20 mcg,461.08810000000005,0.9859656639036353,0.00613820903123493
20 mcg,461.32140000000004,0.9839195886449645,0.007040393067391667
20 mcg,461.5547,0.9929066962064531,0.003091560393359947
20 mcg,461.788,0.9918342565643288,0.0035608958634901575
20 mcg,462.02130000000005,0.9811146365443725,0.008280245311229867
20 mcg,462.25460000000004,0.9811784941429231,0.008251979399012952
20 mcg,462.4879,0.9866175095609321,0.005851181354907461
20 mcg,462.7212,0.992097841055554,0.0034454954514848606
20 mcg,462.95450000000005,0.9900299404025426,0.004351671306499455
20 mcg,463.18780000000004,0.9854492426380655,0.006365739938463264
20 mcg,463.4211,0.981637296229881,0.008048949426197603
20 mcg,463.6544,0.9810292551525402,0.008318041384708753
20 mcg,463.88770000000005,0.9838908442397879,0.007053080810424305
20 mcg,464.12100000000004,0.9864125168470524,0.00594142550081204
20 mcg,464.3543,0.9836329230701414,0.0071669434668722035
20 mcg,464.5876,0.9818472289050534,0.007956081260873325
20 mcg,464.82090000000005,0.9829448281726871,0.007470858050464356
20 mcg,465.05420000000004,0.9855330301882024,0.006328815739600373
20 mcg,465.2875,0.9869275711651184,0.005714718249837077
20 mcg,465.5208,0.9824623795246248,0.007684070649912374
20 mcg,465.75410000000005,0.978171414198579,0.009585033026919385
20 mcg,465.98740000000004,0.980902183067271,0.00837429891179506
20 mcg,466.2207,0.9818035945544711,0.007975382205273468
20 mcg,466.454,0.9809442602242224,0.008355669648385078
20 mcg,466.68730000000005,0.9826324734388502,0.007608887664799467
20 mcg,466.92060000000004,0.9818916294180355,0.007936442297471057
20 mcg,467.1539,0.9804095563139932,0.008592464214933484
20 mcg,467.3872,0.9824592744630374,0.007685443235033663
20 mcg,467.62050000000005,0.9821133110906215,0.007838402699335336
20 mcg,467.85380000000004,0.9814405493840651,0.008136002591151544
20 mcg,468.0871,0.9805980634137079,0.00850896877857283
20 mcg,468.3204,0.9819973314824849,0.00788969238006287
20 mcg,468.55370000000005,0.9827710078700176,0.007547663860444361
20 mcg,468.78700000000003,0.9872162199233789,0.005587717811084861
20 mcg,469.0203,0.9850770029196475,0.00652981961813418
20 mcg,469.2536,0.9845723558610158,0.006752362210998331
20 mcg,469.48690000000005,0.985790290754572,0.006215463613307388
20 mcg,469.72020000000003,0.9840322067341354,0.006990687160105096
20 mcg,469.9535,0.9834875218566207,0.007231145885155162
20 mcg,470.1868,0.9859430803393643,0.0061481566694039464
20 mcg,470.42010000000005,0.9905694337688957,0.004115077272510859
20 mcg,470.65340000000003,0.9847266010636605,0.006684330041205024
20 mcg,470.8867,0.9868799489144318,0.0057356747823080955
20 mcg,471.12000000000006,0.9891410650281619,0.004741767660062474
20 mcg,471.35330000000005,0.9860542784163472,0.006099178194794242
20 mcg,471.58660000000003,0.9838913473577566,0.007052858731620564
20 mcg,471.8199,0.9849894736842106,0.006568410665118529
20 mcg,472.05320000000006,0.9849189394592559,0.006599511222374764
20 mcg,472.28650000000005,0.9851195788113448,0.006511049435503077
20 mcg,472.51980000000003,0.9775474330977967,0.00986216034350845
20 mcg,472.7531,0.9692543124800822,0.013562258020379388
20 mcg,472.98640000000006,0.9595951064941238,0.01791197540618491
20 mcg,473.21970000000005,0.9535520096220059,0.020655614232200373
20 mcg,473.45300000000003,0.9499482338895471,0.02230006034132452
20 mcg,473.6863,0.9345174236102833,0.02941259700611309
20 mcg,473.91960000000006,0.9175997053089315,0.03734673458229599
20 mcg,474.15290000000005,0.919248927230867,0.03656686828312682
20 mcg,474.38620000000003,0.9224572237002501,0.03505376385905951
20 mcg,474.6195,0.9306210507365072,0.03122712790923607
20 mcg,474.85280000000006,0.9376729062307759,0.02794863261569915
20 mcg,475.08610000000004,0.9493129851520399,0.022590578600590053
20 mcg,475.31940000000003,0.9552936784977939,0.019863096118590797
20 mcg,475.5527,0.9560131910092857,0.019536115314882505
20 mcg,475.78600000000006,0.9587749561187343,0.018283318569847884
20 mcg,476.01930000000004,0.9635561163784285,0.016122987470581253
20 mcg,476.25260000000003,0.9555275347254762,0.019756793687944335
20 mcg,476.4859,0.9651271243313942,0.015415478615323476
20 mcg,476.71920000000006,0.9659087219188734,0.015063912342219913
20 mcg,476.95250000000004,0.9565733300731573,0.01928173172615433
20 mcg,477.18580000000003,0.9579526013181883,0.018655978912286215
20 mcg,477.4191,0.9692724902511376,0.013554113169710554
20 mcg,477.65240000000006,0.9728646200045808,0.011947590230729109
20 mcg,477.88570000000004,0.961262786772659,0.01715787014201078
20 mcg,478.119,0.952755654491989,0.021018465061823456
20 mcg,478.3523,0.9536725396564028,0.020600722395859822
20 mcg,478.58560000000006,0.962906151386899,0.01641603885776423
20 mcg,478.81890000000004,0.963557205720572,0.016122496482037507
20 mcg,479.0522,0.9652913240656149,0.01534159718434854
20 mcg,479.2855,0.9647601113476338,0.015580661028688082
20 mcg,479.51880000000006,0.9683326109061964,0.013975441999753029
20 mcg,479.75210000000004,0.9636922262810181,0.016061644281520557
20 mcg,479.9854,0.9632153511247278,0.01627660451686374
20 mcg,480.2187,0.9701572105834821,0.01315788412892429
20 mcg,480.45200000000006,0.9652791031490822,0.015347095535032072
20 mcg,480.68530000000004,0.9597348816246453,0.017848720449115667
20 mcg,480.9186,0.9674945505868291,0.014351472465882826
20 mcg,481.1519,0.9650928874734609,0.015430885023286076
20 mcg,481.38520000000005,0.9625038305066836,0.016597533440650993
20 mcg,481.61850000000004,0.9675953036518631,0.014306248209114806
20 mcg,481.8518,0.9662769032917745,0.014898401183830692
20 mcg,482.0851,0.9615822668864987,0.01701355435168629
20 mcg,482.31840000000005,0.9632022604191195,0.01628250689356121
20 mcg,482.55170000000004,0.9610979104788704,0.01723236694676443
20 mcg,482.785,0.9636740327887674,0.016069843380424668
20 mcg,483.0183,0.959980211303904,0.01773771926261498
20 mcg,483.25160000000005,0.9562050102998928,0.01944898502854213
20 mcg,483.48490000000004,0.956488040242275,0.019320455944325205
20 mcg,483.7182,0.9561451076478765,0.019476192798695082
20 mcg,483.9515,0.9594903440485064,0.01795939148354057
20 mcg,484.18480000000005,0.9601039995291359,0.017681721152829996
20 mcg,484.41810000000004,0.9534164720085422,0.020717349114851846
20 mcg,484.6514,0.9547153550362603,0.020126092461922207
20 mcg,484.8847,0.948044127359616,0.023171447659013616
20 mcg,485.11800000000005,0.9517478411836889,0.021478099607448245
20 mcg,485.35130000000004,0.9560917571633185,0.019500426011099664
20 mcg,485.5846,0.956104439248211,0.019494665347525243
20 mcg,485.8179,0.9539049540630544,0.020494895717619584
20 mcg,486.05120000000005,0.9542641943798014,0.020331371336973412
20 mcg,486.28450000000004,0.9507978293671806,0.02191181841938507
20 mcg,486.5178,0.9509681165461948,0.021834043567499305
20 mcg,486.7511,0.9504219784563692,0.02208352921057124
20 mcg,486.98440000000005,0.9542715345658945,0.02032803076307891
20 mcg,487.21770000000004,0.9573054460017182,0.01894947042792497
20 mcg,487.451,0.9473656426424227,0.023482369535625113
20 mcg,487.6843,0.9532656307833347,0.02078606482974934
20 mcg,487.91760000000005,0.9542541122390723,0.020335959836930952
20 mcg,488.15090000000004,0.9526522396554714,0.02106560719136805
20 mcg,488.3842,0.9506736760124611,0.02196853146166683
20 mcg,488.6175,0.9429965237375965,0.02548990824290728
20 mcg,488.85080000000005,0.9449848024316111,0.02457517590678241
20 mcg,489.08410000000003,0.9529167910565497,0.020945020413818155
20 mcg,489.3174,0.9492511302442002,0.022618877086740808
20 mcg,489.5507,0.950570200849749,0.02201580439994812
20 mcg,489.78400000000005,0.9519568053341064,0.021382757109889704
20 mcg,490.01730000000003,0.9486633484815697,0.02288787802128915
20 mcg,490.2506,0.948612201864167,0.022911293379914717
20 mcg,490.48390000000006,0.9471076672884678,0.023600647552839547
20 mcg,490.71720000000005,0.9468002767637723,0.023741623792213905
20 mcg,490.95050000000003,0.9499773047612221,0.022286770010838692
20 mcg,491.1838,0.9503929439431774,0.022096796708333734
20 mcg,491.41710000000006,0.9492474374407887,0.02262056659462
20 mcg,491.65040000000005,0.9474218121599244,0.023456620883503258
20 mcg,491.88370000000003,0.9477109442044865,0.02332410409590903
20 mcg,492.117,0.9539041372590955,0.020495267592828447
20 mcg,492.35030000000006,0.9509273182957394,0.02185267598516247
20 mcg,492.58360000000005,0.9471886556898217,0.023563512057826527
20 mcg,492.81690000000003,0.9466640316763478,0.02380412350714727
20 mcg,493.0502,0.9518242034543957,0.021443255942975716
20 mcg,493.28350000000006,0.9458389576302962,0.024182802040379404
20 mcg,493.51680000000005,0.9436744969185751,0.025177781729246358
20 mcg,493.75010000000003,0.9436247780507666,0.025200663770507187
20 mcg,493.9834,0.9505027232309567,0.022046634524489406
20 mcg,494.21670000000006,0.9480549124160994,0.02316650710430675
20 mcg,494.45000000000005,0.9454527237988721,0.02436018263766191
20 mcg,494.68330000000003,0.9466045220243127,0.023831425194968416
20 mcg,494.9166,0.9426158227408487,0.025665274451871643
20 mcg,495.14990000000006,0.9452206691549725,0.024466790211690598
20 mcg,495.38320000000004,0.9456272752309077,0.024280009695221035
20 mcg,495.61650000000003,0.94524712368778,0.02445463548716806
20 mcg,495.8498,0.9511590777575594,0.02174684287883857
20 mcg,496.08310000000006,0.9474431187569369,0.023446854131942158
20 mcg,496.31640000000004,0.9452371067441644,0.02445923780361989
20 mcg,496.54970000000003,0.9467303565247491,0.023773697183012123
20 mcg,496.783,0.9446102910746311,0.02474732730412162
20 mcg,497.01630000000006,0.9395437418647666,0.027082995863321423
20 mcg,497.24960000000004,0.938106376672822,0.027747911959366475
20 mcg,497.48290000000003,0.9390088678802141,0.027330306292720128
20 mcg,497.7162,0.942467358055874,0.025733682460846667
20 mcg,497.94950000000006,0.9376133800396502,0.027976203762070304
20 mcg,498.18280000000004,0.9359456557029047,0.02874936719515239
20 mcg,498.41610000000003,0.9356554118790219,0.02888406608404767
20 mcg,498.6494,0.9408411463846001,0.02648369758487522
20 mcg,498.88270000000006,0.936111186502013,0.028672564919490228
20 mcg,499.11600000000004,0.9332280111893526,0.03001223417061732
20 mcg,499.3493,0.9347892580504935,0.029286286861967215
20 mcg,499.5826,0.9369605045870523,0.028278715410421987
20 mcg,499.81590000000006,0.9370395682073976,0.028242069847218287
20 mcg,500.04920000000004,0.9401940561813003,0.02678249870809627
20 mcg,500.2825,0.9388319783197832,0.027412125963843088
20 mcg,500.5158,0.9359432624113474,0.028750477723995044
20 mcg,500.74910000000006,0.9370765634105785,0.028224923831206384
20 mcg,500.98240000000004,0.942073886179744,0.025915034466373933
20 mcg,501.2157,0.9396691772741524,0.027025018498800752
20 mcg,501.449,0.9384036036036036,0.02761033313660745
20 mcg,501.68230000000005,0.9386536908433613,0.027494607837028028
20 mcg,501.91560000000004,0.9422921885932246,0.025814409078075782
20 mcg,502.1489,0.942703515341952,0.025624873431183973
20 mcg,502.3822,0.9449296606201267,0.02460051862458767
20 mcg,502.61550000000005,0.9419841822578936,0.025956389792886177
20 mcg,502.84880000000004,0.9389732972771271,0.027346758117372267
20 mcg,503.0821,0.9372031271060791,0.028166270989875564
20 mcg,503.3154,0.9375472848749157,0.02800681955502466
20 mcg,503.54870000000005,0.9371113825033005,0.028208786986586576
20 mcg,503.78200000000004,0.9398759906191667,0.02692944442436996
20 mcg,504.0153,0.9410890999547717,0.026369256714257074
20 mcg,504.2486,0.9374702628594107,0.028042499473197275
20 mcg,504.48190000000005,0.9392820262523414,0.02720398807980916
20 mcg,504.71520000000004,0.9421858020195969,0.025863444516169884
20 mcg,504.9485,0.9402030067857865,0.02677836426413796
20 mcg,505.1818,0.940899337179915,0.026456837407787467
20 mcg,505.41510000000005,0.9393314155791459,0.027181152608047435
20 mcg,505.64840000000004,0.9397953461338492,0.026966709933830053
20 mcg,505.8817,0.9438528230456058,0.02509572087390413
20 mcg,506.115,0.9414784249051664,0.02618962790647054
20 mcg,506.34830000000005,0.9391594915949161,0.027260647949314362
20 mcg,506.58160000000004,0.9397834735984334,0.02697219645726096
20 mcg,506.8149,0.9394868418345301,0.02710929811659369
20 mcg,507.0482,0.9385360432972297,0.027549044188593382
20 mcg,507.28150000000005,0.9360131824292094,0.028718034791863953
20 mcg,507.51480000000004,0.9373255550287565,0.02810954230726645
20 mcg,507.7481,0.9387531036890546,0.02744861412859891
20 mcg,507.9814,0.935783491452404,0.02882462064668693
20 mcg,508.21470000000005,0.9375985465249991,0.0279830745732774
20 mcg,508.44800000000004,0.9396923503325945,0.027014308551552322
20 mcg,508.6813,0.9348209332145463,0.02927157112172672
20 mcg,508.9146,0.9336688489004722,0.029807130832553628
20 mcg,509.14790000000005,0.9314932904066748,0.030820269001610317
20 mcg,509.38120000000004,0.9342047900034708,0.02955791025874507
20 mcg,509.6145,0.9346176957109815,0.029366000460348485
20 mcg,509.8478,0.9362662808873856,0.028600617209086
20 mcg,510.08110000000005,0.933495246137705,0.029887889371485024
20 mcg,510.31440000000003,0.9287225775321926,0.0321139964908811
20 mcg,510.5477,0.9271324094653504,0.0328582371676297
20 mcg,510.78100000000006,0.9328832468052521,0.03017270613672728
20 mcg,511.01430000000005,0.9314579526821269,0.030836744987047877
20 mcg,511.24760000000003,0.9306703307027433,0.031204130953871513
20 mcg,511.4809,0.9294405987519726,0.03177836109228919
20 mcg,511.71420000000006,0.9318124010117484,0.030671514047559044
20 mcg,511.94750000000005,0.9279639555439121,0.032468892544496614
20 mcg,512.1808,0.9290106644479686,0.0319793005549892
20 mcg,512.4141,0.9282468396540253,0.032336520715489654
20 mcg,512.6474000000001,0.9279400727647013,0.032480070018187215
20 mcg,512.8807,0.9271740218868466,0.03283874519507119
20 mcg,513.114,0.9264095408467501,0.03319698090964466
20 mcg,513.3473,0.9282152513578829,0.03235130003446971
20 mcg,513.5806,0.9289463522967375,0.032009366280039295
20 mcg,513.8139,0.9294887785043292,0.031755848993821514
20 mcg,514.0472,0.9298686525438025,0.03157839284827136
20 mcg,514.2805,0.9248929690072859,0.03390852202744199
20 mcg,514.5138000000001,0.9237434416365824,0.03444863197590383
20 mcg,514.7471,0.9272366074561244,0.03280943068730864
20 mcg,514.9804,0.9322303249291113,0.030476773817969458
20 mcg,515.2137,0.9291903722043289,0.03189529878591647
20 mcg,515.447,0.926723613443333,0.033049770768157315
20 mcg,515.6803,0.9313799269983588,0.03087312617115055
20 mcg,515.9136,0.9358326618020696,0.0288018014254478
20 mcg,516.1469,0.930860215845526,0.03111553066724728
20 mcg,516.3802000000001,0.9262422599766421,0.03327540812298395
20 mcg,516.6135,0.9248541040654945,0.03392677190604181
20 mcg,516.8468,0.930902317124088,0.031095888685372733
20 mcg,517.0801,0.9324121818195348,0.030392061124816135
20 mcg,517.3134,0.9269595227676707,0.03293922963376264
20 mcg,517.5467,0.9281288115424661,0.03239174548381246
20 mcg,517.78,0.9310711143347814,0.031017146748321362
20 mcg,518.0133,0.9294509325692224,0.03177353249445762
20 mcg,518.2466000000001,0.9302836820899891,0.03138459684418004
20 mcg,518.4799,0.9286691672918228,0.03213897320647246
20 mcg,518.7132,0.9294992846924178,0.03175094010860261
20 mcg,518.9465,0.9295933744411823,0.031706980321524546
20 mcg,519.1798,0.9238405998681773,0.034402955803189444
20 mcg,519.4131,0.9263420176811005,0.033228636463375295
20 mcg,519.6464,0.9321882650843166,0.03049636851478805
20 mcg,519.8797,0.9289420245710226,0.032011389552718726
20 mcg,520.113,0.9257285084617743,0.03351636166015888
20 mcg,520.3463,0.9247804482304026,0.03396136070923819
20 mcg,520.5796,0.9283794667890096,0.032274473514313624
20 mcg,520.8129,0.924228522074887,0.03422063310296602
20 mcg,521.0462,0.9263115755225265,0.03324290881470485
20 mcg,521.2795,0.9274083386353704,0.03272900353720896
20 mcg,521.5128,0.9274518085087322,0.03270864758081776
20 mcg,521.7461,0.9228768183106468,0.034856262894005396
20 mcg,521.9794,0.9228266908351703,0.0348798529082072
20 mcg,522.2127,0.92311972287819,0.03474197003205452
20 mcg,522.446,0.929571243858288,0.03171731957813272
20 mcg,522.6793,0.9308601807383652,0.03111554704655564
20 mcg,522.9126,0.9233400687998224,0.034638317606195686
20 mcg,523.1459,0.9277533062544017,0.032567489271840194
20 mcg,523.3792,0.9269666986846594,0.03293586762170978
20 mcg,523.6125,0.9224288854459434,0.03506710576391979
20 mcg,523.8458,0.9249727036541924,0.033871083290455635
20 mcg,524.0791,0.9261456482199103,0.03332070959865002
20 mcg,524.3124,0.9297634310494453,0.0316275392518303
20 mcg,524.5457,0.9337575417019515,0.029765877485712446
20 mcg,524.779,0.9325217630373348,0.030341023908836657
20 mcg,525.0123,0.9227326692193385,0.03492410298203794
20 mcg,525.2456,0.91969993016157,0.03635384649378653
20 mcg,525.4789,0.9233794085219365,0.03461981449898735
20 mcg,525.7122,0.929242435103985,0.03187096577807296
20 mcg,525.9455,0.9280918376282711,0.03240904683957375
20 mcg,526.1788,0.9272100929614872,0.03282184959232174
20 mcg,526.4121,0.9264639855303757,0.03317145836281374
20 mcg,526.6454,0.9252525736301687,0.03373969822223053
20 mcg,526.8787,0.9265140429297573,0.03314799380791753
20 mcg,527.112,0.9293792985191793,0.03180700545196087
20 mcg,527.3453,0.9268074411675656,0.0330104879970389
20 mcg,527.5786,0.9278185908859983,0.03253692968499704
20 mcg,527.8119,0.927396976376766,0.03273432438266264
20 mcg,528.0452,0.928481872520183,0.03222657091322279
