Concentration,Wavelength,Transmittance,Absorbance
20 mcg,528.2785,0.9302190058004012,0.0314147914317742
20 mcg,528.5118,0.9278412211427381,0.032526337015410765
20 mcg,528.7451,0.9334455768691138,0.029910997858919208
20 mcg,528.9784,0.9343919158814694,0.029470927619578657
20 mcg,529.2117,0.9262014217173976,0.033294556700420946
20 mcg,529.445,0.9242783239890576,0.03419723184095415
20 mcg,529.6783,0.9301977616321139,0.03142470988146967
20 mcg,529.9116,0.9361788987413951,0.028641151996711234
20 mcg,530.1449,0.9330155247827437,0.030111129810430355
20 mcg,530.3782,0.9321468707668044,0.030515654021277712
20 mcg,530.6115,0.9345860616044304,0.02938070032157298
20 mcg,530.8448,0.9318912574493937,0.03063476258699626
20 mcg,531.0781000000001,0.9351129124689583,0.029135946024245723
20 mcg,531.3114,0.9401377272220363,0.026808518963035266
20 mcg,531.5447,0.9339602751886373,0.029671595539998555
20 mcg,531.778,0.9291287210211279,0.03192411490126979
20 mcg,532.0113,0.9366306337939856,0.028431642122889237
20 mcg,532.2446,0.9422605464002314,0.02582899294145981
20 mcg,532.4779,0.9361338769223041,0.02866203817326721
20 mcg,532.7112,0.9303215913731175,0.03136689960047911
20 mcg,532.9445000000001,0.9335135634345589,0.029879367611002124
20 mcg,533.1778,0.9388717184461363,0.027393742959519674
20 mcg,533.4111,0.9328360724820901,0.030194668227197546
20 mcg,533.6444,0.9238426139106798,0.03440200900934664
20 mcg,533.8777,0.9278158013036638,0.03253823543813437
20 mcg,534.111,0.9349592528701445,0.02920731601439197
20 mcg,534.3443,0.9319086748697598,0.030626645525263358
20 mcg,534.5776,0.933667659997162,0.02980768384926454
20 mcg,534.8109000000001,0.9292731957303434,0.03185658960596342
20 mcg,535.0442,0.928508924702864,0.032213917524008186
20 mcg,535.2775,0.9326328818615581,0.03028927667984967
20 mcg,535.5108,0.9365066213257612,0.0284891477120483
20 mcg,535.7441,0.9339787546420245,0.029663002620736484
20 mcg,535.9774,0.9262648260881993,0.033264827501941804
20 mcg,536.2107,0.925040929646803,0.03383905090799831
20 mcg,536.444,0.9297904567368028,0.031614915679083144
20 mcg,536.6773000000001,0.9351884937062246,0.02910084524937634
20 mcg,536.9106,0.934877422991652,0.02924532817359877
20 mcg,537.1439,0.925366538886437,0.03368620857473488
20 mcg,537.3772,0.9276856903367644,0.032599142395425114
20 mcg,537.6105,0.9357430354624898,0.028843396563490383
20 mcg,537.8438,0.939924028440635,0.026907247849649922
20 mcg,538.0771,0.9430473016919555,0.025466523223865348
20 mcg,538.3104,0.9398865089182158,0.02692458419416833
20 mcg,538.5437000000001,0.9316129108334145,0.030764501390195854
20 mcg,538.777,0.9320858841274067,0.03054406910077908
20 mcg,539.0103,0.9308526443517121,0.031119063175458907
20 mcg,539.2436,0.9345052536927697,0.029418252719214538
20 mcg,539.4769,0.9430847875266214,0.025449260497420963
20 mcg,539.7102,0.9391427514592712,0.027268389140663058
20 mcg,539.9435,0.9328977325423109,0.030165962498818345
20 mcg,540.1768,0.9315899287251653,0.03077521520254489
20 mcg,540.4101,0.9314871739398254,0.03082312071997485
20 mcg,540.6434,0.9326519702447289,0.03028038797904834
20 mcg,540.8767,0.93462527369693,0.02936247916586161
20 mcg,541.11,0.936499928666612,0.028492251369040624
20 mcg,541.3433,0.9373667236165296,0.028090467933616796
20 mcg,541.5766,0.9337490224003456,0.029769839866084464
20 mcg,541.8099,0.930885060614347,0.031103939451047988
20 mcg,542.0432,0.9339196786411953,0.029690473473245847
20 mcg,542.2765,0.9332510341142547,0.03000152016954893
20 mcg,542.5098,0.9319697011634237,0.030598206563859545
20 mcg,542.7431,0.9338587873237308,0.02971879028239841
20 mcg,542.9764,0.9368418115874638,0.02833373478400883
20 mcg,543.2097,0.9338561580754097,0.029720013025772877
20 mcg,543.443,0.9312769979238326,0.030921123769142488
20 mcg,543.6763,0.9376438612933458,0.02796208533608495
20 mcg,543.9096,0.9421223645016497,0.025892686616257363
20 mcg,544.1429,0.9379321182634495,0.02782859203713425
20 mcg,544.3762,0.9355445080670773,0.02893554632738516
20 mcg,544.6095,0.9389312397353257,0.027366211032011777
20 mcg,544.8428,0.9407057984715234,0.02654617899364204
20 mcg,545.0761,0.9369293866473214,0.028293139256324325
20 mcg,545.3094,0.9328389326275907,0.030193336649720303
20 mcg,545.5427,0.9300276529225623,0.03150413818463104
20 mcg,545.776,0.9301769324304161,0.03143443481203236
20 mcg,546.0093,0.9387099781706418,0.02746856570566069
20 mcg,546.2426,0.9424878094553973,0.02572425843834086
20 mcg,546.4759,0.9357418149007475,0.02884396304761599
20 mcg,546.7092,0.9286151771956855,0.03216422254527838
20 mcg,546.9425,0.9268125723100655,0.03300808359175911
20 mcg,547.1758,0.9389127450692699,0.027374765663256875
20 mcg,547.4091,0.9336857745741608,0.02979925795549723
20 mcg,547.6424,0.9337744843720941,0.029757997451475688
20 mcg,547.8757,0.934457632285408,0.029440384474314966
20 mcg,548.109,0.9342101201559169,0.029555432376790206
20 mcg,548.3423,0.9293835414413529,0.03180502275933594
20 mcg,548.5756,0.9344189288746609,0.02945837247637997
20 mcg,548.8089,0.939852431682259,0.026940330588751674
20 mcg,549.0422,0.9473057795698925,0.023509813029809406
20 mcg,549.2755,0.9503703703703704,0.02210711212007759
20 mcg,549.5088,0.9446848864542035,0.02471303265061708
20 mcg,549.7421,0.9369575469331648,0.028280086327108194
20 mcg,549.9754,0.9437361449040282,0.02514941124185054
20 mcg,550.2087,0.9448026851098454,0.024658881136781115
20 mcg,550.442,0.9403755201461484,0.026698684953120652
20 mcg,550.6753,0.9447288319886562,0.024692830295850347
20 mcg,550.9086,0.9401448093004282,0.02680524742537398
20 mcg,551.1419,0.9435703526084416,0.025225713293897174
20 mcg,551.3752000000001,0.9489464145077362,0.022758310797840065
20 mcg,551.6085,0.9450808694756363,0.02453102782476711
20 mcg,551.8418,0.939682246380531,0.02701897828651021
20 mcg,552.0751,0.9406180039152362,0.0265867128893127
20 mcg,552.3084,0.9448412040872686,0.02464117560036616
20 mcg,552.5417,0.9461073609103107,0.024059578603144758
20 mcg,552.775,0.9422271048604131,0.025844406654785292
20 mcg,553.0083,0.9461008848145567,0.024062551354855997
20 mcg,553.2416000000001,0.9503544613966931,0.022114382167130683
20 mcg,553.4749,0.9447272752573485,0.02469354593016878
20 mcg,553.7082,0.9415006370399688,0.02617938179405075
20 mcg,553.9415,0.946314578371819,0.023964469369227432
20 mcg,554.1748,0.9533269072561711,0.02075814902340735
20 mcg,554.4081,0.9502281608648618,0.022172103019119996
20 mcg,554.6414,0.9472315061801287,0.023543865168646455
20 mcg,554.8747,0.9533793152235427,0.020734274877747528
20 mcg,555.1080000000001,0.9516621990542082,0.0215171809440922
20 mcg,555.3413,0.947666670194265,0.02334439341260073
20 mcg,555.5746,0.9468973144094774,0.023697115192424862
20 mcg,555.8079,0.9356947371732359,0.028865813211075144
20 mcg,556.0412,0.9340455676010367,0.02963193610935812
20 mcg,556.2745,0.9491571942356292,0.022661856133641977
20 mcg,556.5078,0.9435848862495523,0.025219023987149643
20 mcg,556.7411,0.9440974477464144,0.024983176428283366
20 mcg,556.9744000000001,0.950246078294715,0.02216391407264022
20 mcg,557.2077,0.947923140112147,0.02322687487543159
20 mcg,557.441,0.9433650006589939,0.025320240346655892
20 mcg,557.6743,0.9441044480383861,0.024979956234318042
20 mcg,557.9076,0.9475968391083156,0.023376396619709392
20 mcg,558.1409,0.9455212937966737,0.024328686095239544
20 mcg,558.3742,0.9315498695586174,0.030793890639568038
20 mcg,558.6075,0.9473909925415951,0.023470748706729643
20 mcg,558.8408000000001,0.9595378826637059,0.017937874594966145
20 mcg,559.0741,0.9483774001815043,0.02301880380119777
20 mcg,559.3074,0.934262694794869,0.029530992229298312
20 mcg,559.5407,0.9396006111644103,0.02705670940694284
20 mcg,559.774,0.9531759859462307,0.020826907683548227
20 mcg,560.0073,0.955422546176101,0.019804514398347253
20 mcg,560.2406,0.9478561325083952,0.023257575741283815
20 mcg,560.4739,0.9413842960418008,0.02623305077052405
20 mcg,560.7072000000001,0.9407882827285443,0.026508100258184963
20 mcg,560.9405,0.9456231846501031,0.024281888364079466
20 mcg,561.1738,0.9478757161267963,0.02324860289270953
20 mcg,561.4071,0.9422227481523715,0.025846414767931616
20 mcg,561.6404,0.9381246631040476,0.027739446374897548
20 mcg,561.8737,0.9370541340445052,0.028235318997276635
20 mcg,562.107,0.9485096851467878,0.022958230210920434
20 mcg,562.3403,0.9518735269589178,0.02142075139773761
20 mcg,562.5736,0.9519946774852565,0.02136547970927015
20 mcg,562.8069,0.9457282317066601,0.024233646290549127
20 mcg,563.0402,0.9418800486096219,0.026004402455507912
20 mcg,563.2735,0.9461602141636115,0.02403531789438716
20 mcg,563.5068,0.9555828523184736,0.019731652151839977
20 mcg,563.7401,0.9615548957523037,0.017025916582291654
20 mcg,563.9734,0.9454299745492348,0.02437063264981129
20 mcg,564.2067,0.9484572290454644,0.0229822489696898
20 mcg,564.44,0.9479464244068184,0.023216207220988914
20 mcg,564.6733,0.9510440034512512,0.021799388410693874
20 mcg,564.9066,0.9544679625629949,0.020238644447490555
20 mcg,565.1399,0.9506617781457307,0.021973966775941534
20 mcg,565.3732,0.9518914677015363,0.021412565969869617
20 mcg,565.6065,0.9609363332359337,0.01730538552632751
20 mcg,565.8398,0.951638797656364,0.021527860387827717
20 mcg,566.0731,0.9553176975632056,0.019852176736763563
20 mcg,566.3064,0.9581517516661322,0.018565702098961415
20 mcg,566.5397,0.9505613934833911,0.022019828309309007
20 mcg,566.773,0.9481298245614035,0.02313219195482202
20 mcg,567.0063,0.9556908292205206,0.01968258144759196
20 mcg,567.2396,0.9689556647083374,0.013696093963702801
20 mcg,567.4729,0.97689515360179,0.010152044935892755
20 mcg,567.7062,0.9538655753916072,0.020512824435410942
20 mcg,567.9395,0.9489780210977958,0.02274384597785205
20 mcg,568.1728,0.9518559191741709,0.02142878506425453
20 mcg,568.4061,0.9629872118440923,0.01637948012616202
20 mcg,568.6394,0.9706442350925266,0.012939920501845807
20 mcg,568.8727,0.9598510335768361,0.017796163122495524
20 mcg,569.106,0.9525238688252388,0.021124132745035853
20 mcg,569.3393,0.9548252217826375,0.02007611759118294
20 mcg,569.5726,0.9540651458827347,0.020421969602583877
20 mcg,569.8059,0.9539997725933661,0.020451728819445788
20 mcg,570.0392,0.954292199752373,0.020318626019297945
20 mcg,570.2725,0.9510694017094017,0.021787790444625765
20 mcg,570.5058,0.9476732891832229,0.023341360088298145
20 mcg,570.7391,0.9461299661184132,0.0240492021910516
20 mcg,570.9724,0.9539769413360463,0.02046212254070769
20 mcg,571.2057,0.9585911545026656,0.018366582822226026
20 mcg,571.439,0.9465816343610861,0.023841925996286775
20 mcg,571.6723000000001,0.9435798898485167,0.02522132363731969
20 mcg,571.9056,0.9350155584373587,0.02918116251007618
20 mcg,572.1389,0.937500165245555,0.028028647050668737
20 mcg,572.3722,0.9514771320552713,0.021601645150532825
20 mcg,572.6055,0.9402755038300951,0.026744878035887695
20 mcg,572.8388,0.9293930032185066,0.03180060135901359
20 mcg,573.0721,0.9394479623315474,0.027127271229412213
20 mcg,573.3054,0.9438604349237261,0.025092218438721656
20 mcg,573.5387000000001,0.9427690225273131,0.02559469594668881
20 mcg,573.772,0.9388418740895864,0.027407548301738173
20 mcg,574.0053,0.9371829533991698,0.028175619469019444
20 mcg,574.2386,0.9428739994762729,0.025546340124112218
20 mcg,574.4719,0.9394468160630717,0.02712780113463043
20 mcg,574.7052,0.9364990809417807,0.028492644494946758
20 mcg,574.9385,0.9316057735267568,0.030767828635594494
20 mcg,575.1718,0.9371787996400558,0.0281775443425498
20 mcg,575.4051000000001,0.9314248714712403,0.030852169454070683
20 mcg,575.6384,0.9307396929844008,0.031171764462011364
20 mcg,575.8717,0.92657389579322,0.033119939264154276
20 mcg,576.105,0.936534968608556,0.028476002175332173
20 mcg,576.3383,0.9441103523850324,0.024977240203104694
20 mcg,576.5716,0.9384562424158972,0.027585972504919887
20 mcg,576.8049,0.9374936917013978,0.02803164591330011
20 mcg,577.0382,0.9290336391437309,0.03196856046275976
20 mcg,577.2715000000001,0.9357553492418388,0.0288376815637165
20 mcg,577.5048,0.9393424129866557,0.02717606804964867
20 mcg,577.7381,0.9307709950647466,0.03115715877550652
20 mcg,577.9714,0.9236506675143039,0.03449225156871649
20 mcg,578.2047,0.9328716594083909,0.03017810056715302
20 mcg,578.438,0.9441576736945323,0.024955472759804583
20 mcg,578.6713,0.9487599623651263,0.02284365080398846
20 mcg,578.9046,0.9465405348217304,0.02386078299711252
20 mcg,579.1379000000001,0.9512020937630571,0.02172720242979657
20 mcg,579.3712,0.9572152034507329,0.01899041210381239
20 mcg,579.6045,0.9607924269028169,0.017370428760104067
20 mcg,579.8378,0.9564648142555119,0.019331001858057206
20 mcg,580.0711,0.9528282979359858,0.02098535327281059
20 mcg,580.3044,0.9550001118843564,0.019996577535881143
20 mcg,580.5377,0.9576457572081695,0.018795111110152512
20 mcg,580.771,0.9592601378901328,0.01806360228708447
20 mcg,581.0043000000001,0.953812738479601,0.020536881719245555
20 mcg,581.2376,0.9553865708381821,0.0198208675658149
20 mcg,581.4709,0.9571526971540115,0.019018772524765283
20 mcg,581.7042,0.9610103648999391,0.017271928258016465
20 mcg,581.9375,0.9617814900237431,0.01692358540101716
20 mcg,582.1708,0.9641354568152619,0.01586194533507154
20 mcg,582.4041,0.9667158419511201,0.014701164395028988
20 mcg,582.6374,0.9672591229328639,0.014457165436423272
20 mcg,582.8707,0.9667829264241821,0.014671027922267384
20 mcg,583.104,0.9622438714333162,0.016714846262125552
20 mcg,583.3373,0.9604166517998378,0.017540318708627264
20 mcg,583.5706,0.9678575270938082,0.014188568054114191
20 mcg,583.8039,0.9722462200436515,0.01222373665298933
20 mcg,584.0372,0.9727519379844961,0.011997895291493817
20 mcg,584.2705000000001,0.9740136903438367,0.01143493881029755
20 mcg,584.5038000000001,0.9708344327411982,0.01285482887460125
20 mcg,584.7371,0.973169010570734,0.011811729121008474
20 mcg,584.9704,0.9753757947563301,0.010828026204156219
20 mcg,585.2037,0.9767328695098996,0.010224196937130487
20 mcg,585.437,0.9774825834560018,0.009890972015305581
20 mcg,585.6703,0.9799910324752504,0.008777898352743682
20 mcg,585.9036,0.980786247897495,0.008425632246646874
20 mcg,586.1369000000001,0.9813510955501946,0.008175588358252404
20 mcg,586.3702000000001,0.9820231856439573,0.00787825836543377
20 mcg,586.6035,0.9807997806877613,0.008419639936290003
20 mcg,586.8368,0.9800848346808326,0.008736330798152126
20 mcg,587.0701,0.9822015433606928,0.007799387784840662
20 mcg,587.3034,0.9896678387766308,0.004510542768021815
20 mcg,587.5367,0.991970919416197,0.0035010594206176127
20 mcg,587.77,0.9920883046367078,0.0034496700740030426
20 mcg,588.0033000000001,0.9936227404232583,0.0027784776271136246
20 mcg,588.2366000000001,0.997874935014219,0.0009238860039608586
20 mcg,588.4699,0.9942212008619515,0.002516980163840636
20 mcg,588.7032,0.9901449234050944,0.00430123486829415
20 mcg,588.9365,0.9956493160376796,0.0018936002589049383
20 mcg,589.1698,1.001196483704768,-0.0005193156562239126
20 mcg,589.4031,0.9978638908285521,0.0009286926738819764
20 mcg,589.6364,0.9880856321429421,0.005205415781202403
20 mcg,589.8697000000001,0.9914548143906861,0.0037270740032664907
20 mcg,590.1030000000001,0.9956525490760049,0.001892190035041796
20 mcg,590.3363,0.9948375535159404,0.002247829175201255
20 mcg,590.5696,0.9902716222634314,0.00424566613934711
20 mcg,590.8029,0.9927262441540761,0.003170496765957581
20 mcg,591.0362,0.9922621060482875,0.0033735937985805106
20 mcg,591.2695,0.98937112022427,0.004640770857113352
20 mcg,591.5028000000001,0.9902319234707702,0.004263076829300603
20 mcg,591.7361000000001,0.9984740104911778,0.0006632349967486781
20 mcg,591.9694000000001,0.9959558335084633,0.0017599203000539748
20 mcg,592.2027,0.9882519798416127,0.005132306928400658
20 mcg,592.436,0.9889436123750394,0.004828470316377134
20 mcg,592.6693,0.9983748732649146,0.0007063576894100178
20 mcg,592.9026,0.999466070380303,0.00023194461412063357
20 mcg,593.1359,0.9923421689197532,0.003338553197549516
20 mcg,593.3692000000001,0.989063424982905,0.004775857809404836
20 mcg,593.6025000000001,0.9950222598696778,0.0021672034447940904
20 mcg,593.8358000000001,0.997158668256837,0.0012357310908378595
20 mcg,594.0691,0.9961460322570417,0.0016769905376326603
20 mcg,594.3024,0.9927002220973481,0.0031818809555384875
20 mcg,594.5357,0.9978730904817859,0.0009246887809118211
20 mcg,594.769,1.0060040978547975,-0.0025997497776635873
20 mcg,595.0023,1.006186587478347,-0.002678523859371818
20 mcg,595.2356000000001,1.0046337595400932,-0.002007768025828583
20 mcg,595.4689000000001,1.0026855617597419,-0.001164761332925457
20 mcg,595.7022000000001,0.9941879484171201,0.002531505698795719
20 mcg,595.9355,0.998421273964131,0.0006861737886570496
20 mcg,596.1688,1.0041662934766384,-0.0018056394613701677
20 mcg,596.4021,1.0004778563453667,-0.00020748080487281435
20 mcg,596.6354,0.9980682578630381,0.0008397563082559599
20 mcg,596.8687,1.0067354850997816,-0.0029153767582245677
20 mcg,597.1020000000001,1.0097014944170315,-0.004192999041322796
20 mcg,597.3353000000001,1.005106502820043,-0.0022120827877616894
20 mcg,597.5686000000001,0.9949184741959612,0.0022125048396195663
20 mcg,597.8019,0.9990328567845498,0.0004202282048802897
20 mcg,598.0352,1.0000593500167236,-2.577461990944505e-05
20 mcg,598.2685,0.9993047099722941,0.00030206564614390294
20 mcg,598.5018,0.9946186064859132,0.0023434206129675805
20 mcg,598.7351,0.9962641461877757,0.0016254989030598853
20 mcg,598.9684000000001,0.9968179601284743,0.00138414573062962
20 mcg,599.2017000000001,0.9988750126916437,0.0004888508072936202
20 mcg,599.4350000000001,0.9968173325322158,0.0013844191623780856
20 mcg,599.6683,0.9992598422389137,0.00032156545064542435
20 mcg,599.9016,1.0007582555520615,-0.0003291814160806137
20 mcg,600.1349,0.999105859484897,0.00038849400176334557
20 mcg,600.3682,0.9963427177205918,0.0015912491132268163
20 mcg,600.6015,0.9984973854198708,0.000653067998295429
20 mcg,600.8348000000001,0.999437329630201,0.0002444334109037424
20 mcg,601.0681000000001,1.001884473364836,-0.0008176462091342003
20 mcg,601.3014000000001,0.9997029404256307,0.00012903049976678674
20 mcg,601.5347,0.9959270621630462,0.0017724664558341268
20 mcg,601.768,0.9944886964143015,0.002400148801781288
20 mcg,602.0013,1.000843664717349,-0.00036624445927140167
20 mcg,602.2346,1.002439558719975,-0.0010581966481115193
20 mcg,602.4679,0.9988991351463999,0.00047836288602139256
20 mcg,602.7012000000001,0.9961808998149784,0.0016617894300562605
20 mcg,602.9345000000001,1.0004974342863127,-0.00021597925236484139
20 mcg,603.1678,0.9983607715678654,0.0007124919908934243
20 mcg,603.4011,0.9939654519776222,0.0026287104479878784
20 mcg,603.6344,0.996786763163415,0.001397737863132346
20 mcg,603.8677,0.9978016198590511,0.0009557953504587635
20 mcg,604.101,0.9929267455959107,0.003082790937650375
20 mcg,604.3343,0.9948792735126955,0.00222961677016726
20 mcg,604.5676000000001,0.9989936847776993,0.0004372571943041246
20 mcg,604.8009000000001,0.9985042785880262,0.0006500698386577257
20 mcg,605.0342,0.9976474943805369,0.0010228838514833014
20 mcg,605.2675,0.9970127359864431,0.001299293911708655
20 mcg,605.5008,0.9905434848472873,0.004126454184306889
20 mcg,605.7341,0.9931487084997842,0.0029857178233917456
20 mcg,605.9674,1.0021918306925894,-0.0009508582951133254
20 mcg,606.2007,1.0014791243112644,-0.0006419009177478783
20 mcg,606.4340000000001,0.9984852739423793,0.0006583358936551074
20 mcg,606.6673000000001,1.0013537306893112,-0.0005875201859605829
20 mcg,606.9006,0.9989581990113904,0.00045268426501664244
20 mcg,607.1339,0.9961040912139503,0.0016952761568608543
20 mcg,607.3672,0.9911707709537825,0.003851513533376372
20 mcg,607.6005,0.992145576929776,0.003424599399539278
20 mcg,607.8338,0.9983610976332955,0.0007123501499898748
20 mcg,608.0671,0.9958635348561897,0.0018001697283252902
20 mcg,608.3004000000001,0.9935769978149216,0.0027984713519614355
20 mcg,608.5337000000001,0.9988240101092919,0.000511026460212506
20 mcg,608.767,0.9943462840430773,0.002462344919298175
20 mcg,609.0003,0.9987014464488867,0.0005643211216526197
20 mcg,609.2336,0.9973984295166306,0.0011313199484139828
20 mcg,609.4669,0.9925242534792595,0.003258871946697761
20 mcg,609.7002,0.9890599839783789,0.004777368745750989
20 mcg,609.9335000000001,0.988994616285264,0.004806072532209779
20 mcg,610.1668000000001,0.9906321609975295,0.00408757669978591
20 mcg,610.4001000000001,0.9972278439180534,0.001205603923634349
20 mcg,610.6334,0.9920336250513158,0.0034736071535335124
20 mcg,610.8667,0.9917986719223938,0.0035764775907468366
20 mcg,611.1,0.9910942078072588,0.0038850619766220527
20 mcg,611.3333,0.9903541532166895,0.0042094727927283705
20 mcg,611.5666,0.988012118539569,0.005237728506919982
20 mcg,611.7999000000001,0.989963435381116,0.004380845913029489
20 mcg,612.0332000000001,0.9919741270480243,0.0034996550905883215
20 mcg,612.2665000000001,0.9925854558330657,0.003232092726968768
20 mcg,612.4998,0.9857278532831178,0.006242971601917701
20 mcg,612.7331,0.9867623656795997,0.005787422507551615
20 mcg,612.9664,0.988415803605677,0.005060319356693919
20 mcg,613.1997,0.9923066324984157,0.0033541058451354473
20 mcg,613.433,0.9943446335646441,0.002463065789162584
20 mcg,613.6663000000001,0.9955812788383558,0.001923278569712348
20 mcg,613.8996000000001,0.9930409758872768,0.0030328308252834156
20 mcg,614.1329000000001,0.9903549899531144,0.004209105863526872
20 mcg,614.3662,0.9836655437789281,0.007152540981370508
20 mcg,614.5995,0.9930157570322642,0.0030438601271064133
20 mcg,614.8328,0.9947405662340689,0.0022901708565324
20 mcg,615.0661,0.9872582687199517,0.00556922016988461
20 mcg,615.2994,0.9859107182722439,0.006162411952614641
20 mcg,615.5327000000001,0.9942342282233695,0.002511289605133712
20 mcg,615.7660000000001,0.9991306072618878,0.00037773669334076164
20 mcg,615.9993000000001,0.9964618358619881,0.0015393299709591012
20 mcg,616.2326,0.9817419785985958,0.008002638480868482
20 mcg,616.4659,0.9968539476664681,0.001368466933021502
20 mcg,616.6992,0.9943095631185942,0.0024783835867206857
20 mcg,616.9325,0.9863622866245397,0.005963541262254623
20 mcg,617.1658,0.9865905618976195,0.0058630434810023665
20 mcg,617.3991000000001,0.9875659984024002,0.005433871109908053
20 mcg,617.6324000000001,0.9869886789091444,0.005687828805019412
20 mcg,617.8657000000001,0.9957991006097987,0.0018282703083780266
20 mcg,618.099,0.9895013826453591,0.0045835946108639825
20 mcg,618.3323,0.9852045169664173,0.006473605674699539
20 mcg,618.5656,0.9851028120484607,0.00651844120268012
20 mcg,618.7989,0.9898519257477065,0.004429767665502785
20 mcg,619.0322,0.9890699577443941,0.004772989304893372
20 mcg,619.2655000000001,0.984519367485552,0.006775735991713195
20 mcg,619.4988000000001,0.9853678785346149,0.006401599157255371
20 mcg,619.7321000000001,0.9924646517385703,0.0032849524018911213
20 mcg,619.9654,0.9925531586321532,0.0032462242299643126
20 mcg,620.1987,0.990864403401355,0.003985773248072336
20 mcg,620.432,0.9839000198151885,0.007049030683108865
20 mcg,620.6653,0.985253951333339,0.006451814733027454
20 mcg,620.8986,0.9926470546761089,0.003205141689755471
20 mcg,621.1319000000001,0.9895416571828396,0.0045659183814547415
20 mcg,621.3652000000001,0.9882778151637506,0.005120953557587173
20 mcg,621.5985000000001,0.9973614730926286,0.0011474120816033473
20 mcg,621.8318,0.9937264261392329,0.002733160845243112
20 mcg,622.0651,0.9892475293707729,0.004695025703814915
20 mcg,622.2984,0.9859016393442622,0.0061664112462683374
20 mcg,622.5317,0.9925452645256052,0.0032496783326660993
20 mcg,622.765,0.997546753832665,0.0010667402971612486
20 mcg,622.9983000000001,0.9889225370528145,0.004837725640504679
20 mcg,623.2316000000001,0.9828565039968694,0.007509884071633817
20 mcg,623.4649000000001,0.9889223874630881,0.00483779133422203
20 mcg,623.6982,0.9963489212205829,0.0015885450864100226
20 mcg,623.9315,0.9958944048420019,0.0017867075859348848
20 mcg,624.1648,0.9913096055445835,0.0037906855953089742
20 mcg,624.3981,0.9896523410054769,0.00451734368539011
20 mcg,624.6314,0.9903018098437222,0.004232427246680165
20 mcg,624.8647000000001,0.9886101504287923,0.004974934789077072
20 mcg,625.0980000000001,0.9914405157565661,0.0037333373877253095
20 mcg,625.3313,0.9990721236258816,0.0004031586588038145
20 mcg,625.5646,0.992961792344911,0.0030674621723039974
20 mcg,625.7979,0.9949217080137814,0.002211093239585204
20 mcg,626.0312,0.9946510243985377,0.0023292657489407814
20 mcg,626.2645,0.989424488873828,0.004617344779241838
20 mcg,626.4978,0.9884162436548223,0.0050601260060086075
20 mcg,626.7311000000001,0.9918863707099002,0.003538077241205568
20 mcg,626.9644000000001,0.9945447471038139,0.00237567208395848
20 mcg,627.1977,0.9933860021419786,0.002881963965647572
20 mcg,627.431,0.9862640275193141,0.006006806818356733
